p0, p1, p2
5709.59, 1.20343, 3.142
5.53423, 26.1307, 0.822085
1881.16, 49.5019, 0.100246
7.51694, 21.5922, 0.651294
1.76623, 24.1299, 2.61845
1.35039, 4.22651, 10.5469
121.556, 0.455474, 8.41398
1.50868e+09, 0.95952, 3.81719
29.073, 31.2087, 0.260627
3.23072, 3.46426, 3.58173
3.36448e+10, 5.31897, 0.657093
191.612, 1.2584, 3.14926
2.93944, 16.7521, 1.67741
1.0851, 11.1199, 5.28303
822.963, 669.843, 0.0366995
67.3332, 16.9032, 0.280805
1883.03, 3.17857, 1.19697
4.85117, 4516.61, 0.740372
2.91483, 1.34412, 371.084
1.18673, 14497.5, 3.17194
49.7674, 3.136, 1.35574
524490, 209.072, 0.037214
17.6368, 354796, 0.194367
889.955, 15.1897, 0.239161
2.93013, 90.5361, 1.40052
524239, 4584.35, 0.00771987
284576, 1.90912, 2.01153
25.0495, 0.870458, 5.25791
30.1319, 155.007, 0.172285
10.0209, 8.89688, 0.773725
7788.64, 22.4453, 0.16417
64.1185, 0.648157, 6.22341
58.9527, 1.23032, 3.39677
113.144, 5.86688, 0.657946
5.77492, 0.926526, 13.9084
2.02287e+06, 4.4304, 0.810519
3543.13, 7.99244, 0.426586
320.398, 10.3496, 0.351788
12.5672, 6.08414, 0.919045
4.0062, 31.2933, 1.10337
5030.59, 1.25188, 3.03212
1.37626, 7.8185, 4.83346
4.13606, 3.06307e+07, 0.876217
46360.3, 3.79649, 0.968932
41.0758, 16.4189, 0.317803
3939.04, 2.14031, 1.80902
16.896, 2.74328, 1.79419
22.6982, 2.03815, 2.29212
2.39154, 5.79109, 3.1614
6.69391, 0.872573, 11.8071
0.903375, 2536.34, 4.08522
98.2276, 19.3899, 0.240987
4.78177, 6.16811, 1.59693
15.0898, 41606.6, 0.224555
4.416, 9.34287, 1.36434
3.96816, 33965.1, 0.922333
12.362, 0.634483, 10.3526
2.35907, 1.91478e+06, 1.6208
457.447, 0.276894, 13.2536
8.00325, 19.9068, 0.633005
2.27193, 1.85135, 67.446
1.61804, 4.55598, 6.42833
263990, 0.822154, 4.37954
1.92073, 1.3713e+10, 1.99714
505.75, 254.024, 0.0555237
28.3442, 4.94822, 0.904168
0.267065, 14.2378, 308.309
3.24705e+12, 54023.1, 0.00202629
0.971604, 109.987, 4.08534
19.863, 6.51412, 0.751716
9427.44, 0.576847, 6.02272
165.253, 0.137727, 45.4588
16500.3, 0.0327036, 316.454
1.78001, 2.37189, 62.6669
1132.76, 10.6154, 0.327071
3.93927, 8.46925, 1.58031
8.68841, 2.53421, 2.38086
10.7881, 0.33659, 358.621
72.5463, 2.09637, 1.99946
1.8756e+12, 0.100965, 40.9139
7.06118, 0.685233, 21.7481
15.9035, 2.63495, 1.8926
16.7541, 3.01705, 1.63424
113.221, 4.41616, 0.89171
144.07, 4.74438, 0.814998
6.21228, 3.57456, 2.04022
9.95155e+14, 2.25326, 1.69888
9.6151, 16508.3, 0.347187
871.89, 2.44721, 1.59508
35131, 1.79903, 2.13769
4.56269, 10.6629, 1.2546
11.7038, 4.91111, 1.1342
4.17657, 2.08463, 4.93412
1.75406, 9887.98, 2.19782
1.30953e+07, 13.1731, 0.251644
1719.37, 9.36675, 0.366194
1.91206, 2.29362, 38.4834
3.61499, 4.30467, 2.63348
1.78928e+06, 4.78641, 0.741969
5.31534, 38435.9, 0.660935
8753.45, 3.02569, 1.25171
3054.03, 0.540528, 6.43575
3.06022e+12, 3.20585, 1.16597
311.799, 5.93954, 0.618443
47.8416, 3.86631, 1.09205
65326.1, 4.28268, 0.844795
0.908114, 4.25035, 191.195
17.4331, 72.2478, 0.27176
2.49364, 1.6844, 66.8452
188.685, 4.89117, 0.778983
12395.7, 4334.06, 0.011552
6.48358, 1.80326, 3.98676
0.863183, 224.187, 4.42807
2.80298, 1.36137, 6325.99
6.69628, 1.41397, 5.22263
3399.58, 0.220827, 15.9147
6.23543, 4.05695, 1.8191
673427, 3.81233, 0.961801
9.88097, 0.712984, 10.384
1234.78, 3.46655, 1.09275
11.4692, 0.305248, 992.198
239.272, 10.972, 0.339382
5.63232e+07, 45.0658, 0.0944737
30.7741, 2.71118, 1.65147
2283.46, 0.400338, 8.54095
19.2332, 1.10173, 4.35778
4.35785e+06, 123.769, 0.0498364
6.92673, 53.7363, 0.594797
7.28864, 5.77652, 1.24355
1.14343, 200.438, 3.43701
8.06631, 2.37671, 2.62626
481330, 6.7124, 0.505674
1036.41, 1.6585, 2.35257
2.32289e+07, 5.16344, 0.679924
13269, 1291.84, 0.0177556
287153, 17.8374, 0.192592
11.2534, 9.67818, 0.691891
44.0794, 2.92843, 1.47094
0.244655, 26558, 13.7661
2.77806e+07, 1.38698, 2.7332
5.58082e+09, 1.82254, 2.10367
3.75174, 25.5137, 1.21501
72769.6, 10.5356, 0.314431
9.86058, 1.73615, 3.32291
5.26423, 2.24263, 3.63663
0.94815, 5.41709, 15.4696
2.21453, 8.81193, 2.70991
108.64, 5.95066, 0.649977
18.5053, 0.593231, 8.97871
4.80229, 1.09939, 13.6203
12.9498, 550.073, 0.279921
0.99891, 517.238, 3.8042
118.321, 48.3904, 0.143258
11021.4, 15.2538, 0.224874
123.895, 0.0890539, 190.934
16.6002, 1.37847, 3.58736
166.197, 1.08702, 3.62254
3.24864, 9.65909, 1.78849
3.51376e+07, 3.72776, 0.985625
0.89042, 4.38365, 136.727
4.86404e+07, 6.32134, 0.540074
27.2835, 3.36233, 1.34548
83.7799, 17.6854, 0.262455
4.9437, 6.05801e+06, 0.714774
8.15583, 0.787287, 10.8025
7.19501, 1.23994, 5.8601
29.083, 2.40632, 1.87666
131.733, 0.679691, 5.63972
40.1178, 863.486, 0.120087
1.65905, 2.34868, 1183.51
1.52134, 3.49195, 12.6195
3.98208, 7.04636, 1.71995
4141.66, 5.9012, 0.593647
15.351, 6.44629, 0.81697
5.29076, 1.57818, 5.59385
7.25317, 3.12411, 2.11676
2.21546, 282.298, 1.80066
136.958, 14.0913, 0.288875
4659.49, 2.14797, 1.80095
3.93947e+08, 4.87388, 0.726275
1.91855, 194.45, 2.10044
6.37516, 2.03846, 3.51651
99.8299, 0.409654, 9.62391
1413.97, 57.1867, 0.0939255
60355.6, 3.29852, 1.13316
0.388419, 28.6061, 13.8446
192.702, 1.79542, 2.24306
1285.61, 88.1844, 0.0750318
7.22642, 2.81072, 2.34892
8.89706, 14.7398, 0.647591
7.16293, 3.0292, 2.19474
0.395949, 347.66, 9.10029
5.4771, 2.39608, 3.2832
1.94908, 4.2584, 5.28971
8.12122e+08, 0.0290687, 314.729
247.019, 2.63154, 1.51189
2.337, 2.532, 9.0966
18.8598, 0.186022, 25073.6
51.1364, 0.6505, 6.35586
10.7885, 77.1697, 0.382433
10.2482, 5289.94, 0.328931
32.0311, 6.87205, 0.646722
8214.23, 1.71886, 2.24306
1.06416, 3.88174, 61.9544
1.0681e+08, 337.95, 0.0279761
0.524351, 1.78066e+09, 6.48875
2433.41, 0.748413, 4.82708
33.5813, 6.71436, 0.655279
1.29351, 17.6199, 3.77424
255.988, 1779.19, 0.044308
6.09913e+12, 5.8888, 0.585088
2.78404, 342.731, 1.41383
1885.06, 35.6079, 0.123266
17.1364, 2.19922, 2.23208
3.41636, 73.9693, 1.20409
8893.52, 3.2246, 1.16741
6.03263, 0.574877, 12667.6
56027.6, 0.0449741, 158.084
8.79902, 8.07588, 0.883626
1712.26, 13.9159, 0.252226
107.805, 0.190261, 28.1537
721.039, 21.7144, 0.182726
16.6245, 2.12024, 2.32973
204.678, 13.164, 0.293663
36.0866, 0.401737, 12.0085
50640.6, 4.3562, 0.828954
4.07309, 2.48911, 4.0616
26.2055, 5.65742, 0.804537
40.8495, 0.186326, 56.5919
12.8145, 0.877933, 6.37652
79182.1, 43.5677, 0.0983926
4437.36, 5.67446, 0.620036
2.70065, 197.425, 1.48034
0.76582, 13.9273, 7.28568
10.1906, 776343, 0.323678
84.1371, 26.5176, 0.206193
1.20077e+08, 3.43537, 1.08001
866013, 6.14659, 0.558015
37.5224, 1.55676, 2.81267
9.7988e+09, 1.4432, 2.63305
77.2242, 5.5791, 0.712915
9254.21, 16.7468, 0.20785
4.95068, 20.3518, 0.961819
158.155, 12.1021, 0.321862
7.18861, 27.8485, 0.637974
8.78085, 1.14284, 5.64218
1.26714e+06, 8.14812, 0.408593
9.65327, 3.26587, 1.77987
5.47461e+06, 3.10906, 1.20631
2.51319, 3.74353, 4.38489
7.93658e+08, 88.9227, 0.0606641
8.6504, 0.994377, 6.86622
15494.3, 2.43737, 1.57393
55384.5, 2.43894, 1.569
126.764, 99.1043, 0.107062
8.3388e+06, 1.88717, 2.03286
9.17669e+08, 0.387391, 8.55511
19628.1, 15.2802, 0.223254
100.704, 9.12458, 0.42941
476697, 2.23125, 1.71768
3.86245, 0.960606, 3102.33
12.2739, 1.42253, 3.77785
2.69289, 3.69683, 4.09293
7.30318, 2.2336, 2.94304
12.7252, 35.0927, 0.388539
1.4421, 2.87989, 73.8844
20.2638, 122.137, 0.22666
100.295, 1.82067, 2.2638
2.43586, 10.2105, 2.32267
19.9559, 14.9435, 0.41984
83.9774, 3.7514, 1.08123
1901.43, 4.63681, 0.785218
29.395, 45.7428, 0.228144
215594, 1.75953, 2.18042
30.6584, 7.66584, 0.591572
643.322, 1.68765, 2.32642
271.74, 2.40721, 1.65504
3.2957, 3.38058, 3.59706
453.816, 1.60749, 2.45123
97127.2, 0.697877, 5.05985
0.322629, 357.846, 11.3041
338976, 37.3503, 0.10854
0.965085, 14.3083, 5.45404
449.201, 186.703, 0.0633718
30993.1, 9.52087, 0.3495
1.59518, 12.6703, 3.32174
5.26873, 6.55527, 1.42324
44.0178, 772.275, 0.114693
302.118, 6960.75, 0.0355167
7225.83, 0.148254, 25.7027
3.06592, 2.60225, 5.34335
516072, 3.96246, 0.920828
67.3919, 0.190766, 34.4294
3.73401, 28.108, 1.20349
15.8524, 17.7884, 0.427097
111.351, 64.5349, 0.129179
192.539, 1.43982, 2.77473
28.5188, 50.7094, 0.224488
3.14542, 8.2725, 1.97066
2.20209, 415.664, 1.79779
899611, 3.00104, 1.25441
27714.3, 141.657, 0.0486939
0.723084, 12.7177, 8.27995
232.709, 634402, 0.034998
13904.3, 4.5656, 0.788582
1.71852, 36.1609, 2.56309
688322, 0.92113, 3.96079
0.332146, 26.8337, 19.0682
737.668, 42.3258, 0.117828
1.10016, 19.4784, 4.35204
17.4224, 1.04591, 4.70839
5.27873, 2.6694, 3.01341
33.206, 4.89261e+07, 0.11732
72.3557, 1.64263, 2.54367
39.7112, 5.97854, 0.71343
5.20581, 1.41109, 6.74571
7.33321, 4632.32, 0.466475
1.50392e+08, 1087.53, 0.0149381
26227, 0.00376086, 309318
0.298698, 17.7117, 44.0167
271192, 0.498248, 6.80561
1.45794, 3.05268, 31.5984
69596.8, 0.579688, 5.9586
0.463537, 35.2148, 9.96657
47.0509, 3.35775, 1.2682
457718, 0.798881, 4.4895
7.36399e+07, 19.5043, 0.177725
0.247091, 48.7143, 23.9333
917.751, 2.08141e+10, 0.016299
32230.5, 0.487764, 6.96545
128.856, 7.40309, 0.513745
152446, 1.70756, 2.24564
1.09799e+09, 8.93289, 0.370105
25.7813, 129.329, 0.193821
11.6656, 1.65305, 3.28741
2.80085, 9.33198, 2.09356
1.1039, 3.55311, 195.008
0.124241, 385.711, 43.3526
3.5258, 4.01753, 2.85875
286423, 1.50439, 2.53477
8.3035e+23, 0.134554, 27.6227
1.94914e+12, 4.62268, 0.771611
61155.1, 0.0511791, 125.368
2.33801, 3.80347, 4.71732
63.714, 0.119851, 156.062
80.4818, 5.01851, 0.794296
1.04709, 1113.88, 3.60688
0.966877, 5.77025, 12.3504
1.1309, 3.30826, 29770.2
4005.06, 0.104558, 43.5891
8.9955, 0.612425, 16.7783
13746.8, 0.390391, 8.59441
8.47702, 1.80851, 3.40301
10.2017, 0.501767, 23.7215
2.8626e+06, 10.9428, 0.301118
2.9372e+07, 9.41642, 0.35039
8.2178e+12, 0.908397, 4.00629
36520.4, 70.4571, 0.0727698
6.89973, 2.68448, 2.52039
2.16858e+10, 1.39018, 2.72702
276.066, 4.85287, 0.774844
0.163981, 139.161, 34.1243
3.61057, 4.74832, 2.43689
21.3024, 8.10574, 0.614846
67.5881, 1.68603, 2.48968
1888.2, 133.358, 0.0588902
19.266, 111.619, 0.237305
23.2089, 1.62192, 2.86481
2095.19, 2.60956, 1.4786
0.978984, 17.46, 5.04701
4.82309, 1.0966, 13.5589
0.192571, 22.0639, 305.27
233.032, 3.98753, 0.967438
2.16467, 7.07854, 3.09368
84.8776, 21.2769, 0.233237
0.326229, 10.5393, 1663.18
19.3849, 1.91032, 2.50928
7643.75, 27.3857, 0.141271
1.79556, 12.4843, 2.95726
1.47392e+06, 0.408682, 8.14577
95908, 0.378472, 8.7852
17.4548, 0.625998, 8.56542
6.10288, 4.56764, 1.66877
182.425, 0.461381, 8.06271
918.955, 2745.04, 0.0255612
0.993961, 31009.7, 3.71405
18.8286, 3.18702, 1.51032
2.1831, 30.2716, 2.0601
18.8061, 6.23513, 0.792329
80.7512, 24.6017, 0.216592
101.861, 62.9221, 0.133495
5.58175, 2.77552, 2.78336
80.4755, 1.31859, 3.12107
1778.09, 4.03993, 0.917809
30.0226, 1438.49, 0.140044
3858.44, 13.1724, 0.260268
3.68441, 42256.8, 1.00231
87.8022, 1.13309, 3.58218
624.942, 0.484046, 7.31505
140.62, 0.0707418, 439.481
7.62088, 0.488015, 182.521
3.36675, 1.98175, 7.18967
4.1979, 20.799, 1.12475
1.79939, 315.246, 2.21178
3.77206, 3.31702, 3.2098
0.735553, 25.1588, 6.27999
9.47881, 0.485238, 34.1506
8.83184, 1281.66, 0.391027
14.3952, 1.115, 4.6447
160175, 33.0551, 0.118886
5.65761, 1.55583, 5.33538
5.75295, 2.19425e+07, 0.600958
11493.9, 1.77704e+10, 0.00443008
14.3606, 1.32779, 3.8682
1.87204, 8.526, 3.27199
398.783, 11.1164, 0.325737
6.08237, 1075.63, 0.583868
5.74247, 4.66085, 1.70943
0.0784193, 67.6993, 6006.93
0.813405, 5.87236, 21.0296
418236, 0.301772, 10.9379
4.23879, 4.73023, 2.12635
0.668411, 6.81349, 28.0052
7.78533, 1167.08, 0.446456
8.38364, 2.63678, 2.3255
84712.9, 2.75326, 1.37914
148125, 0.682608, 5.15609
12.2607, 58.3268, 0.360242
2.42221, 306.022, 1.64002
1.16707, 10.2488, 5.04537
161.632, 642.522, 0.0625156
89.8747, 1.88026, 2.20399
2.26386, 3.37265, 5.73969
141.81, 0.405087, 9.41153
5.1412, 1.66983, 5.32827
14886.9, 3.46868, 1.07495
1669.78, 25.2874, 0.156849
1.25606e+08, 53.8226, 0.0837521
54.3277, 562.896, 0.105244
7.57602e+06, 0.173025, 20.1604
56.1101, 0.202363, 33.7059
39.0983, 0.528288, 8.2949
13.5818, 5.62192, 0.955893
50.0571, 1.26478, 3.34945
2.10932, 8.92901, 2.83155
430223, 2.23878, 1.71183
7.29285e+08, 113.895, 0.0521585
1.18053e+10, 1.17198, 3.19095
3603.01, 20.6979, 0.177832
11.6926, 1.93277, 2.80025
19.388, 1.488, 3.21652
7.10314, 439.664, 0.504676
126.35, 6.20013, 0.616605
2.26732, 9.84371, 2.52972
5.68716, 28497, 0.612529
454.252, 1.15942, 3.3297
0.742442, 726.697, 4.93412
243.87, 8.1715, 0.447926
14.0829, 3.89112, 1.32736
2.77139, 5.95848, 2.66799
1.84517, 5426.34, 2.09585
0.984515, 5.63539, 12.4166
494.567, 0.869306, 4.3144
4.20758, 0.988064, 54.066
9.3961, 10.3992, 0.733789
24055.8, 18.9147, 0.185642
10.2322, 1.91624, 2.95768
3.20238, 2.09248, 7.09276
0.178932, 118.306, 30.5674
8.85744, 1.18326, 5.37392
454.714, 0.182496, 22.7167
35.2163, 5.84463, 0.742069
36.7318, 2.31156, 1.90552
14.4196, 8.67811, 0.664605
2.21097e+08, 4.74862, 0.748271
293.953, 3.7963, 1.01424
4.07763, 4.7841, 2.17765
4.66178, 23.8281, 0.988213
8.34309, 0.520676, 41.3574
3077.68, 2732.23, 0.0179384
23.3957, 53.5815, 0.243945
4.69872, 0.775494, 1528.22
5.98754, 1.29546, 6.54751
5.64866, 15.8518, 0.906786
523995, 18.5251, 0.186255
8.66154e+08, 1.97651, 1.94087
0.960616, 2595.04, 3.86719
36.6663, 1.39626, 3.13259
7.17611, 3.3894, 1.97139
0.770029, 15.1207, 6.97081
22.3013, 1.63098, 2.86681
5803.09, 3.0109, 1.2606
7.88652, 25758.7, 0.42634
1.72358, 13.7932, 2.99683
2.44941e+08, 15.9065, 0.211794
35.8488, 0.760643, 5.68357
1.44628, 82.5356, 2.85493
11.2731, 10.0998, 0.674031
2.4246, 3.55108, 4.87496
18.8773, 2.02109, 2.38365
84.8932, 3.55131, 1.14584
4.95721, 2.76418, 3.04965
1.30095, 794.71, 2.96929
34.2213, 2.68233, 1.64993
1.23265, 6.44864, 6.52888
23.0496, 1.28081, 3.61961
5.08042, 4.5658, 1.89605
1.41182e+06, 89.7079, 0.0607241
2058.89, 1.26238, 3.02491
0.812991, 5819.25, 4.46105
3.43202, 1.18498, 89.4297
32.9707, 1.85753, 2.39668
14.3102, 109.009, 0.293162
5.19981, 10.6916, 1.1175
6.38905, 11.3193, 0.921107
9.49206, 1.67436, 3.50726
356.774, 1.24761, 3.12653
2940.68, 17.6031, 0.203603
28.2963, 0.460488, 10.7624
735571, 2.91653, 1.29408
17.6975, 4.19218, 1.16555
4.38491, 19.3937, 1.09311
248.889, 31.2865, 0.15774
715497, 65.7223, 0.0739994
1.2947e+07, 0.279429, 11.8028
20.1596, 1719.27, 0.185631
34.7987, 0.850922, 5.0987
3.23951, 2.78633, 4.55472
7.32714, 305126, 0.459124
0.975363, 1560.65, 3.83108
6.65366, 1.92706, 3.63765
8.83342e+08, 2.43636, 1.56648
2.7617, 1.82497, 15.1883
7.54558, 15.8435, 0.711927
129.78, 1.73861, 2.34422
28.8701, 1.26272, 3.55013
289.577, 0.711915, 5.23342
12.7367, 14.4726, 0.524094
28.3853, 0.439312, 11.4964
1.24087, 4.95183, 9.24636
53.2162, 120.703, 0.136897
0.866666, 22.7516, 5.38676
5.3039, 4.73115, 1.78608
559.355, 4.54977, 0.817157
1510.84, 1.84157, 2.11647
6144.55, 3.69886, 1.00411
7.98464, 137.304, 0.474647
5.83493, 11.4262, 0.98725
7.00353, 6.04645, 1.23219
32.1264, 0.333947, 16.9041
254411, 6.69946, 0.507092
0.530131, 35.6425, 8.42297
1.86772, 8.94591, 3.20837
57.0913, 8.60623, 0.482836
155.883, 4.0271, 0.97107
2.64654e+06, 3.59217, 1.02787
6.0821, 1.46322, 5.41837
818.348, 10.6029, 0.330635
595.899, 4.55133, 0.815793
16.236, 0.232589, 515.101
711.617, 0.500628, 7.0637
7.00108, 0.488476, 7936.17
3.52658, 161.767, 1.12028
4.60418, 5.30138, 1.82571
4.54934, 31.1865, 0.969534
698.213, 1.70668, 2.29873
1.40239, 44.5118, 3.06365
248.849, 1.15878, 3.37478
201.005, 3.14575, 1.25802
279.954, 5.39052, 0.689985
12.2758, 247.587, 0.30693
1851.77, 0.25635, 13.6308
23.2661, 14.8728, 0.397779
0.0339294, 1197.71, 647.069
7.3474, 1.16288, 6.29055
11.5699, 9.28134, 0.700181
8.10214, 8.7335, 0.885632
105.058, 3.58489, 1.1214
1.03231e+06, 0.0280338, 346.083
3.81089, 8.54222, 1.62228
621.796, 3.36293, 1.1405
35.7211, 4.32163, 1.00347
0.63971, 52.626, 6.44284
4.65901, 2.25025, 4.01925
1166.17, 52.738, 0.0998425
10.6578, 7.63484, 0.829069
345.021, 0.512536, 7.05691
0.322912, 3043.92, 10.5249
12.3358, 12.5181, 0.572085
49.8852, 0.877139, 4.7479
2.68916, 2.85194, 5.64223
83231.8, 0.0709054, 72.0519
492.543, 1.44943, 2.70178
685.049, 4.38735, 0.847719
3019.95, 29.5422, 0.137213
1105.11, 27.0906, 0.152395
4.51816, 1.22924, 11.5297
12.3885, 1.18638, 4.57033
8.05643, 4.50968, 1.43682
3.61309, 8.411, 1.71619
4.80155e+12, 2.18818, 1.75079
32.8179, 0.549836, 8.21945
1.12655, 10.6399, 5.16303
7.59559, 6.48389, 1.11561
7.05243, 5.36538, 1.34162
5.55252, 88.8886, 0.708778
1.70708e+07, 0.998396, 3.68554
18.5369, 1.97168, 2.45148
154.543, 2.76293, 1.45664
1.60095, 20.1502, 2.97012
306052, 0.987815, 3.72461
1.55796, 398.644, 2.53162
323.821, 0.0485438, 644.915
51.1466, 0.913407, 4.55635
57.2771, 0.338878, 13.3861
3.04766e+14, 1.33031, 2.84095
1.05117, 14.7544, 4.91132
783779, 10458.2, 0.00517449
11.876, 1363.12, 0.292821
6.85253, 1.22172, 6.23909
597679, 5.26151, 0.666148
576246, 2.68548, 1.41441
2.9507, 3.45016, 3.967
0.296854, 59.6194, 16.0746
27.4315, 9.07751, 0.527124
3.04237, 1.50934, 24.9434
14.3689, 21.1416, 0.419605
2.34003, 17.5236, 2.08832
2.21845e+06, 0.732151, 4.84213
2.69765, 300.875, 1.46597
1.74859, 16.3061, 2.83634
6.69841, 5.21265, 1.41579
3.09568, 6.10973, 2.35736
2.76909e+12, 0.588743, 5.85661
2.28133, 1.70844, 1268.73
43.6163, 2.11729, 2.04953
326.548, 0.734953, 5.06663
7691.08, 6.96009, 0.491745
7.51145, 1.66529, 3.97131
21.9772, 0.939568, 4.9881
3.95041, 1.79319, 6.63368
0.544804, 6.32709, 13324.4
85.4106, 4.95999, 0.800841
984.088, 3.31782, 1.14988
12.5061, 1.65961, 3.20247
190078, 63.5756, 0.0761389
1.86068, 8.83298, 3.23951
3.13748, 1753.8, 1.21485
29.1421, 1.2349, 3.62357
48.7417, 62.5504, 0.168838
45.7759, 1.55725, 2.76268
51.9746, 16.4501, 0.300739
179636, 1.86963, 2.0543
16.2885, 827528, 0.207939
23.2016, 16.5221, 0.376263
148.695, 55.1627, 0.128748
288.719, 16.7887, 0.23568
2.44075e+06, 8.25403, 0.402832
3.8534, 0.99301, 353.355
2.20871, 6.34699, 3.23483
8.91717, 60.6405, 0.464187
2.09722e+06, 0.886101, 4.09696
97.8805, 0.111098, 112.987
1.41525, 3.75735, 12.6878
6.22613, 4.73688, 1.59939
5.72337, 4006.65, 0.614592
2.30529, 5.22593, 3.54792
2.97144, 182.827, 1.34111
39.4278, 0.111599, 4014.68
3.35067, 4.27296, 2.84433
3.13289, 1.68554, 12.765
15253.5, 7.46148, 0.453807
12.9651, 2.60442, 2.01449
4.77287, 34.4064, 0.910995
6.72523, 709.883, 0.527753
1.72999e+09, 339229, 0.000816638
4333.15, 0.396374, 8.55154
412.07, 1841.99, 0.0365038
12.2581, 8.58033, 0.717149
581.298, 1.60453, 2.44615
119.357, 0.119069, 76.5034
6.38732, 89.0009, 0.613075
2.95869, 3.61658, 3.76557
1.41585, 5.59124, 6.17029
4.99544, 1.87442, 4.70651
22.343, 0.613489, 7.9996
9.39937, 62.3503, 0.441757
1.71967e+10, 0.0101279, 2281.28
4915.68, 1.05658, 3.5376
2.17545e+09, 13.6612, 0.243114
12.7272, 1.56046, 3.39298
53299.7, 0.51899, 6.5781
1.14144, 8.72134, 5.67572
106.023, 0.0599974, 7770.36
4.63897, 10.8329, 1.22854
4.1258, 1.09823, 26.2802
516.765, 609.788, 0.0426379
2193.85, 1.83835, 2.11406
10.1682, 1.7638, 3.22929
16.6665, 7.90273, 0.675389
11497.9, 1.09055, 3.42662
552667, 41.4262, 0.100752
9573.07, 6.61788, 0.519147
235.609, 9.28333, 0.396345
1774.08, 2.47982, 1.56212
317.875, 1.71318, 2.32006
13.7413, 5.08654, 1.04047
541.198, 0.261205, 14.0505
7.88427, 34.5276, 0.564398
2.69589, 1.41173, 45945.7
6.78324e+08, 0.840661, 4.28879
24.5464, 0.381033, 15.547
282.166, 8.1778, 0.444352
19.531, 4.74786, 1.01035
132.991, 3.63133, 1.09389
6932.22, 3.69475, 1.00477
22.3242, 0.418105, 13.9695
20.3824, 4.97852, 0.956352
21.9319, 11.0494, 0.486255
1.53274e+08, 44.3335, 0.0955202
235.354, 1.16702, 3.3577
1.87166, 14494.5, 2.05967
210.266, 1.20328, 3.27419
8.65251, 4.99247, 1.27189
2.14102, 2.0038, 50.4269
313.473, 2.1622, 1.84157
11.7307, 9.4881, 0.686026
4394.3, 15.976, 0.218974
2.57967, 6.93222, 2.61558
0.169416, 13091.2, 21.3447
0.874303, 8.28521, 8.71735
30987.3, 0.0109751, 3366.71
4205.26, 4.10072, 0.896127
2.95287, 14.2767, 1.73345
8.04629, 1.53031, 4.19807
1.88908, 9.53501, 3.08548
13.3625, 21.6446, 0.433675
0.221059, 22.9817, 88.7476
16.098, 31.2025, 0.346272
314.895, 0.0925216, 84.6158
0.164123, 854.7, 24.8754
601.797, 5.78278, 0.62479
5.29622e+07, 6.32731, 0.539496
2.921, 1.64402, 19.106
1.89495, 364.075, 2.09579
4.16145, 1.70994, 6.65788
2.80122, 13.0969, 1.8687
12.748, 3.90741, 1.36125
343.748, 0.5413, 6.7023
25.8828, 19.797, 0.330386
6.62647, 1.49379, 4.91153
75.1431, 3336.64, 0.0760018
0.177307, 93.3471, 34.1317
44.6597, 48.0414, 0.189864
5.96345, 2.00917, 3.74152
7.43247, 63.7186, 0.545108
3.23497, 2.07406, 7.08323
0.783338, 40.3552, 5.42891
0.264733, 643.534, 13.6977
2.86032, 12.2485, 1.86605
147465, 2617.22, 0.0106594
2.10336, 15.8397, 2.37303
3.00528, 1.31636, 227.395
10.5815, 6.77636, 0.906926
322742, 0.304234, 10.8528
2.18004, 2.21615, 18.599
0.774867, 12.2284, 7.69041
5.21257, 1.40072, 6.816
185.295, 8.65079, 0.430321
62.3236, 5.61038, 0.722202
1972.59, 3.3079, 1.1453
2.29606, 87.8214, 1.80576
335.644, 1.95131, 2.03887
2.09166e+07, 16.9692, 0.200181
448.371, 0.39484, 9.02568
99929.8, 1.35654, 2.79546
1852.53, 1.53659, 2.51826
1.43417, 8.12042, 4.49838
7.91708, 160.078, 0.473633
1.98994, 2.65116, 12.717
326.944, 1.42939, 2.7581
1.41066, 76.2101, 2.93606
3.48464, 1.22714, 44.0828
7.70186, 0.748163, 13.275
1.39148, 7.20284, 5.04254
3.41152, 2.65445, 4.55152
1.04674e+06, 12.7906, 0.2591
4.85961, 3.34432, 2.56906
24.486, 16.1392, 0.373698
39.6318, 3.3972, 1.27328
2.41929, 9.95789, 2.36017
2.29993e+07, 13.8041, 0.24088
2.47289, 5.18258, 3.30979
3.93974, 1.46496, 10.1016
67.0809, 1466.54, 0.0856716
1884.73, 0.863645, 4.26211
1.08133, 8.23863, 6.34309
101.628, 0.713268, 5.47076
0.826699, 13.0046, 6.82724
1.22602, 7.79068, 5.59497
423.653, 120.555, 0.0756992
1.43701, 16.4893, 3.44514
3560.42, 2.32494, 1.66269
42.5992, 0.853151, 4.95829
6.68314, 2.88497, 2.39096
1.05457e+08, 0.45012, 7.44555
6.33059, 3.39604, 2.11392
888.193, 5460.67, 0.0230996
38.2161, 9.19971, 0.486187
861788, 30372.7, 0.00321348
24414.3, 14.658, 0.231268
3.48054e+07, 29.9966, 0.126502
15.7428, 1934.87, 0.225987
9.17795, 13.2505, 0.662598
1.87263e+06, 1.46338, 2.60002
3.21178, 13.0685, 1.63385
9.17977e+06, 11.1801, 0.294659
5.80304e+06, 0.0377672, 199.28
4.93443, 54.5066, 0.835378
494395, 0.0317107, 279.53
0.501451, 776.09, 7.03877
1931.12, 6.27342, 0.559118
324.774, 0.13366, 39.4538
0.894537, 4.65131, 50.789
5676.24, 23.0299, 0.161949
