p0, p1, p2
26.3308, 1.56772e+12, 6.1702
18.2687, 156.827, 7.86712
466.583, 88.4711, 4.91007
1868.86, 25.9131, 7.3398
30.1776, 20.4796, 15.4255
14.5752, 226.539, 9.89705
87.4066, 20.2204, 10.1571
41302.2, 51.0103, 5.34095
79.7431, 14.7049, 23.903
46.5549, 15.5236, 25.5701
63.2337, 18.8341, 12.1767
37.3468, 44.4021, 6.67531
11.5187, 63.3166, 20.4826
243.926, 32.1603, 6.4053
38559.7, 25.0709, 7.53173
1645.11, 31.5049, 6.43599
45843.4, 36.0828, 6.00435
746.705, 85.1246, 4.92241
10.5577, 49.2137, 48.4955
30.8821, 21.9851, 13.1507
49.677, 25.4011, 8.67602
62.5942, 16.7745, 15.9842
154141, 45.0167, 5.52908
69.4252, 28.1953, 7.41422
71.8296, 15.666, 18.9484
484.022, 29.7387, 6.67666
3010.71, 14.6558, 20.2894
9.8637, 64.2933, 56.6001
153.739, 18.231, 11.5004
72.8018, 22.1458, 9.24707
1617.84, 53.0033, 5.29831
48.8423, 19.1901, 12.857
53.1841, 27.15, 8.02767
20.8969, 127.048, 7.18662
69.8753, 13.3973, 57.3348
13.3676, 57.7788, 14.3394
10.0364, 72.3581, 38.5441
46.6302, 39.9616, 6.55513
49.7687, 51.1419, 5.93541
12.8451, 43.571, 20.1183
90.4056, 15.9367, 16.7867
223.038, 15.711, 16.1704
10.7408, 40.7927, 94.8478
1975.42, 14.2585, 23.0407
89.4562, 23.3666, 8.47311
16.7877, 41.0575, 12.0964
12.7968, 28.3109, 89.9562
72.5372, 24.56, 8.27595
22.719, 125.951, 6.82776
41.7552, 32.6266, 7.50438
477.131, 17.1344, 12.7554
19.6682, 40.8615, 10.0524
155.047, 630.454, 4.7635
8.09245e+15, 31.6251, 6.41068
81.674, 13.4654, 45.4185
54.1323, 64.6367, 5.5482
92.916, 18.9137, 11.2111
60.7799, 18.0708, 13.4096
89.3688, 36.0617, 6.24729
116.166, 66.3688, 5.16947
6.5415e+06, 16.3126, 14.2158
102.908, 30.0793, 6.82469
54232.9, 13.1525, 40.3111
62.0693, 31.8102, 6.9599
27.2079, 52.0237, 7.1632
5.05887e+06, 30.2384, 6.57967
11.1355, 375.959, 16.8507
15195.7, 39.8783, 5.76438
258.047, 1071.28, 4.73231
191.717, 38.4005, 5.90847
10.9452, 57.5303, 27.9882
40.0546, 44.581, 6.52684
19.1416, 41.0258, 10.3087
73.1812, 14.518, 26.5741
24.3769, 95.1756, 6.71366
3.99747e+11, 29.6742, 6.6559
202.155, 451.511, 4.74989
32.8462, 70.2071, 6.16528
224.536, 37.4867, 5.95579
21.128, 20.6377, 26.1852
203.558, 16.8259, 13.469
30.0651, 44.2982, 7.25182
104.823, 12.6291, 347.424
22.5202, 80.4422, 7.17519
80.9924, 151.162, 4.94533
17.6886, 19.7992, 105.573
10260.3, 224.795, 4.73346
25.9033, 120.298, 6.39541
986.701, 29.9359, 6.63712
23.9201, 24.6427, 13.8205
37.0553, 67.8897, 5.972
13526.9, 9729.99, 4.70084
81.3952, 58.9938, 5.38584
3111.03, 12.5928, 84.9064
26.5385, 21.388, 16.0522
32.8578, 38.2066, 7.47503
1649.24, 59.0074, 5.17804
802.164, 28.1736, 6.90711
15.7531, 46.7299, 12.122
15.9061, 22.8629, 50.863
437.112, 106.903, 4.84424
303.3, 21.933, 8.66457
19.5201, 23.6535, 20.454
149.391, 18.2417, 11.5034
26.3451, 81.9328, 6.57755
45.3816, 19.0733, 13.4715
12.1529, 127.453, 14.0284
76.3318, 21.8893, 9.30869
19.8223, 69.8007, 8.05494
166.377, 20.6345, 9.43975
39.7133, 33.5973, 7.48856
25.533, 65.9928, 6.93813
62.328, 83.6675, 5.24686
27.5559, 37.2812, 8.25052
4.26769e+06, 15.8121, 15.4925
79.4347, 24.3059, 8.25575
103.519, 31.8968, 6.58721
18.8842, 1518.3, 7.51746
188.174, 24.9503, 7.66643
10.5699, 41.5221, 146.515
10.5868, 53.0105, 39.565
18.4127, 108.213, 7.99678
23.4334, 79.4454, 7.02212
638.594, 14.044, 25.1358
418.53, 51.1065, 5.35877
98.2107, 2.74061e+08, 4.81934
22.9921, 359.148, 6.63627
3293.68, 14.7215, 19.91
2.34924e+07, 27.3575, 7.02951
9.2828e+07, 14.1084, 24.1799
209.311, 26.3486, 7.31411
802963, 37.2462, 5.92111
9.54158, 96.4512, 47.9866
1.07533e+08, 104.104, 4.83483
1.11303e+12, 66.2598, 5.06659
27.3376, 125.299, 6.2294
14.3884, 37.1445, 17.848
18.9918, 171.478, 7.60107
20.5324, 166.263, 7.18917
60.9762, 16.9911, 15.575
52.1082, 26.3318, 8.28362
14.5517, 23.769, 97.5911
393.886, 15.3732, 17.1492
52.6128, 114.451, 5.24276
16.7314, 27.6253, 20.1961
1.57e+10, 13.9068, 26.2057
28.054, 63.2695, 6.69399
25.4643, 18.2486, 28.61
35.0775, 23.6749, 10.8037
374.885, 180.432, 4.76357
138.351, 55.0219, 5.32772
136.044, 40.1698, 5.84748
18.5599, 133.708, 7.82207
12.3988, 206.987, 13.0091
33.6546, 14.7583, 97.2854
1.43461e+06, 14.2842, 22.7043
164014, 126.978, 4.78842
28.5293, 67.3914, 6.55701
7235.64, 33.5098, 6.22154
26.3795, 46.6741, 7.57111
214223, 13.5171, 31.6737
17.0644, 22.8127, 34.528
14.0157, 33.653, 22.4612
259.118, 46.102, 5.52583
80.892, 43.9868, 5.82212
19.282, 72.4471, 8.16823
248.475, 12.5377, 125.85
9.09225, 127.947, 89.7222
7.99517e+09, 56.471, 5.21656
73.0089, 20.3073, 10.3817
106.682, 935.056, 4.81095
28.3884, 55.8871, 6.87003
698752, 36.8057, 5.95123
9.92596, 67.7063, 47.1274
45.1024, 21.6451, 10.8427
17.2302, 29.6169, 16.676
151.976, 17.3493, 12.7102
109.816, 18.2955, 11.6868
19.192, 24.6973, 19.0851
82.6404, 27.1228, 7.47121
19.5996, 29.1693, 13.8147
548337, 100.399, 4.84634
24.6057, 61.9455, 7.18188
2097.89, 17.4028, 12.2697
9.31647, 75.256, 181.69
35.5256, 67.3079, 6.05629
428.075, 24.4547, 7.73932
40.3047, 16.4748, 22.4041
21.6256, 172.785, 6.94433
37317.6, 16.2628, 14.3394
1974.45, 54.4337, 5.26519
29.9538, 19.6007, 17.2774
5036.74, 29.5291, 6.68291
36.0341, 61.5076, 6.13931
33.1343, 15.0051, 71.0158
51.9952, 16.629, 17.8737
93.6033, 15.1832, 19.7722
10.2514, 126.372, 24.9395
72.8388, 25.6904, 7.93591
219.052, 17.4581, 12.3804
2508.41, 19.7735, 9.8265
93.3515, 111.268, 4.95889
104.932, 57.3739, 5.33234
19.1731, 57.5411, 8.747
46.0369, 63.9001, 5.72658
74.5619, 18.3182, 12.3436
32.2695, 35.5836, 7.8357
26.9909, 28.1337, 10.4379
61.128, 13.2479, 105.19
39.4363, 68.8994, 5.85648
17.0696, 19.9565, 547.97
97.4671, 19.4116, 10.6731
39.1484, 26.9815, 8.87926
37.8261, 134.151, 5.56811
39.9786, 15.1003, 37.2324
6.28251e+14, 48.9238, 5.3976
29.3988, 27.1418, 10.221
29457.3, 13.4076, 33.8078
39.2832, 40.112, 6.85165
16.3594, 71.5645, 9.61864
23.8251, 40.3725, 8.63263
16.1622, 29.7159, 19.0123
363.239, 14.5763, 21.0704
18.2439, 21.3741, 36.0481
12.0027, 31.9276, 80.1132
25.5752, 58.1985, 7.14903
964.95, 45.6859, 5.51567
166.181, 25.7074, 7.49441
62.5072, 32.7656, 6.8327
90.4982, 19.6171, 10.5884
25.4629, 109.445, 6.48785
16.1125, 1.0136e+07, 8.65826
30.9577, 14.8309, 6034.19
28.1817, 338752, 5.99762
55.0234, 347.042, 5.09933
257.007, 36.1181, 6.04493
115.453, 70.8857, 5.11967
37.1429, 22.8646, 10.9778
21.8037, 17.2417, 142.05
107.739, 62.7171, 5.23503
29.5586, 17.792, 24.1578
4383.17, 12.4632, 136.669
161.274, 86.1279, 4.9612
38.6037, 58.0213, 6.09728
19.7327, 80.5786, 7.8556
68877.1, 12.9064, 50.6162
77.8556, 24.548, 8.19849
55.7943, 19.0034, 12.4449
7.38172e+07, 15.7017, 15.818
461.379, 37.6056, 5.92134
9.50498, 75.5227, 73.652
197.158, 13.5827, 32.3863
136.608, 119.055, 4.87078
11.1203, 169.325, 17.3816
166.789, 19.3923, 10.3212
9.37522, 131.214, 49.0068
130.333, 135.995, 4.8515
65.4508, 95.3857, 5.15467
17.5303, 716.785, 8.01004
149.683, 93.8581, 4.93149
88.0215, 14.483, 24.9734
7410.35, 19.1558, 10.2988
27.7153, 79.0242, 6.46121
223.348, 30.823, 6.56766
25.311, 549.793, 6.30663
14.841, 94.7559, 10.2502
1.3238e+06, 55.0282, 5.24582
53.402, 38.3278, 6.48736
262.952, 77.6505, 4.98846
668.972, 25.6464, 7.41585
14.9811, 387626, 9.41198
75.1528, 15.5674, 19.0953
915.663, 13.1468, 41.2035
83.8948, 22.3087, 8.98151
46.0178, 103.997, 5.39885
104.606, 1583.48, 4.81212
12.795, 102.761, 12.9362
654.764, 173.239, 4.75984
172.802, 21.5471, 8.92765
12.5498, 350.801, 12.5564
16.662, 24.6237, 27.8224
48.6301, 48.576, 6.05231
19.5839, 1.52454e+06, 7.29977
5.82815e+07, 24.9861, 7.55088
93.2158, 33.1661, 6.49245
263.812, 17.9997, 11.6063
124.594, 156.84, 4.83842
23769.7, 15.6922, 15.8633
156.906, 37.8216, 5.96708
372.749, 16.5929, 13.7785
31.811, 39.8988, 7.41495
2.58062e+06, 28.5705, 6.82094
30.508, 91.5347, 6.10529
12.5651, 8081.73, 12.3983
106.535, 19.9973, 10.1063
16.1929, 41.608, 12.629
73.9407, 17.6081, 13.4478
110.507, 17.262, 13.1665
9.55441, 1588.59, 34.4839
40.4151, 332.198, 5.39889
15.3982, 35.1038, 16.4165
91.5826, 16.8467, 14.3146
3.35959e+06, 21.9443, 8.58285
66.9992, 12.9787, 347.785
12.9001, 28.0112, 87.6598
135.312, 12.8441, 69.5046
32.723, 24.2839, 10.8851
12455.2, 44.9261, 5.53452
13.4216, 51.4655, 15.3022
20.943, 21.3051, 23.8328
161796, 56.9611, 5.20783
13.7801, 28.616, 37.7521
40.487, 16.0801, 24.8392
64.3336, 14.8677, 25.0099
145.595, 328.822, 4.77936
187.215, 45.6526, 5.56117
20.0203, 31.7719, 12.144
49.9874, 16.8421, 17.5533
297.947, 17.2904, 12.5662
16.7229, 24.6308, 27.4476
19.9297, 18.2654, 105.487
36.2607, 4.84396e+07, 5.51837
685.879, 575.32, 4.72107
12.3397, 32.4604, 49.143
113.718, 41.963, 5.79221
122.029, 30.1985, 6.74688
1812.36, 287.541, 4.72799
17.5431, 61.1289, 9.33522
23.4022, 54.8824, 7.65656
31.3291, 17.364, 24.4829
930.288, 38.5342, 5.85273
52.9926, 36.8276, 6.61804
10.1267, 444.033, 24.3205
18.9228, 25.2159, 18.7434
113.325, 17.6927, 12.45
9878.27, 7087.98, 4.70161
43.6575, 57.2124, 5.92983
17.1723, 260.078, 8.21543
209.32, 40.7754, 5.76675
23.8057, 34.2437, 9.61981
474.279, 15.7762, 15.7662
28.4103, 74.1087, 6.45676
20.1557, 29.5309, 13.1012
173.526, 33.1045, 6.33705
38.2821, 69.1175, 5.89963
35.3111, 22.8404, 11.3061
14.2384, 38.2601, 17.6429
16.4439, 44.6326, 11.7322
22994.8, 12.3764, 375.523
112.354, 215.327, 4.82996
13.7185, 620.253, 10.6911
361.677, 31.4556, 6.46609
17.9987, 1462.33, 7.81624
35607.7, 37.7063, 5.89225
133522, 34.9928, 6.08835
77241.9, 72.5586, 5.0014
15.872, 26.6337, 25.6738
74.2657, 50.4181, 5.63227
158.168, 540.671, 4.76344
101.668, 485.912, 4.8273
32.1389, 165.314, 5.80261
375987, 54.7223, 5.25247
13.3564, 140.575, 11.5197
9.48671, 73.2224, 84.9127
45.6071, 29.1256, 7.90506
51.4521, 28.5205, 7.77962
113.039, 48.8223, 5.52539
44.9053, 13.8959, 88.1171
39.0436, 1031.89, 5.42584
20.3138, 20.5569, 29.6729
16.5172, 27.56, 20.9661
10.9626, 646.399, 17.6057
23.4965, 317.849, 6.56383
6253.23, 27.908, 6.93696
187.768, 13.2679, 40.0068
273.54, 23.2851, 8.13545
360.095, 78.2593, 4.97571
22.5593, 18.3244, 39.831
31.9858, 21.6002, 13.2007
16.9402, 58.2536, 9.86652
2787.9, 27.3191, 7.04676
263.734, 19.7548, 9.9365
1.31595e+09, 61.0704, 5.13718
4.06958e+07, 13.3511, 34.9522
45.4006, 23.9077, 9.51495
30.9743, 78.3751, 6.18687
230.416, 20.473, 9.4689
1085.62, 71.8188, 5.01663
255.051, 204.987, 4.76416
25.063, 36.5163, 8.85903
17.3032, 37.0842, 12.617
6.89572e+08, 27.34, 7.03268
32.7499, 22.6998, 11.9585
45.207, 78206.5, 5.24553
56.2549, 22.6259, 9.51158
200.176, 21.9487, 8.7066
5099.62, 21.6212, 8.74117
840.021, 13.4575, 33.269
33.3529, 16.6125, 27.3867
238.774, 97.7406, 4.8869
14.1822, 101.291, 10.8303
36.9688, 37.0822, 7.25831
309.451, 33.0336, 6.30242
800.443, 78.4036, 4.96439
13.4586, 82.6693, 12.2957
71978.3, 57.2565, 5.20263
14873.4, 32.9848, 6.27049
18.3325, 259.586, 7.7566
55.3349, 18.6771, 12.9172
26.1487, 167.741, 6.28375
417.437, 51.8431, 5.33991
25.0441, 19.17, 23.9506
55.9872, 3937.47, 5.06712
75.8274, 24.3187, 8.30242
2245.54, 17.3818, 12.2993
71.8731, 15.2425, 21.0987
1.08237e+06, 55.0649, 5.24507
61.4121, 247.481, 5.03768
73.1996, 33.2886, 6.62826
18.6079, 22.7061, 25.9573
46.5227, 103.88, 5.38787
292.36, 12.8338, 59.4863
18.1395, 28.9083, 15.7719
595.551, 63.262, 5.12004
1.46409e+07, 12.3747, 359.734
147.359, 19.4894, 10.2912
1164.08, 51.2424, 5.34357
73.4188, 58.8062, 5.43785
16.8921, 23.6621, 30.6696
242.478, 23.2852, 8.14665
12.7001, 3852.24, 12.1525
19.6286, 37.9972, 10.5906
152.33, 12.9539, 56.4241
22.9803, 219.403, 6.66942
60.6948, 34.9173, 6.6328
44.9021, 226.888, 5.29421
17.4263, 27.2827, 18.8689
67.197, 61.9364, 5.43205
13.9287, 103.888, 11.0961
12.912, 33.0115, 33.2714
3.88328e+06, 12.6515, 72.9179
32.6653, 32.437, 8.27124
120.297, 51.9383, 5.42374
140.446, 13.4703, 36.2152
39.8327, 36.4069, 7.14975
1.09525e+06, 43.7697, 5.5778
49.8394, 13.7363, 76.0626
6885.49, 23.9477, 7.85193
16.754, 44.6429, 11.4325
680.448, 17.4164, 12.2907
72.2494, 39.6426, 6.11625
1.23037e+06, 16.9311, 12.9876
13.372, 42.1473, 18.5497
726.18, 15.0897, 18.2002
136.602, 16.532, 14.3414
15.0806, 17490.1, 9.34074
16.702, 38.1689, 12.9536
8791.37, 29.2762, 6.71774
2.52603e+07, 55.1295, 5.24353
105.094, 43.9832, 5.7211
249.924, 21.2087, 9.03664
84.168, 14.7261, 23.2811
24.8758, 21882.9, 6.33708
2.25558e+06, 13.3581, 34.802
57.1874, 31.0259, 7.17095
255.408, 39.448, 5.82746
278.936, 48.8363, 5.43328
15.4418, 59.0794, 11.038
24.7423, 90.1799, 6.70164
96.3365, 17.7268, 12.6313
27.6108, 38.5409, 8.08649
24.1046, 16.881, 66.5725
49.4928, 17.6802, 15.372
315.533, 14.1993, 23.9668
50.5551, 51.8568, 5.89539
102862, 22.9991, 8.16258
119.527, 18.4474, 11.4255
10.8066, 17332, 18.3162
65.4411, 20.9476, 10.1466
28.4105, 63.3674, 6.65445
22.9207, 26.9183, 12.7111
26.3385, 50.6633, 7.34823
1.25516e+07, 44.3489, 5.55424
16.8682, 208.18, 8.38779
3.14634e+10, 44.9543, 5.5307
31.8202, 77.6043, 6.13574
28.9818, 66.548, 6.52981
12.8195, 90.2581, 13.2248
36.4013, 63.3091, 6.08363
193.612, 43.6903, 5.6361
66.5907, 13.6559, 46.705
80.2839, 184.65, 4.92809
13.0341, 398.242, 11.6741
35.6298, 31.8115, 8.07422
18.5111, 150.3, 7.79473
198.595, 15.969, 15.4604
11.6207, 33.409, 102.148
8558.26, 17.8615, 11.6289
234.796, 18.5156, 11.0449
10.0811, 81.6234, 33.21
17.1926, 50.7498, 10.2943
528.48, 17.8032, 11.7739
107.943, 52.7403, 5.42728
55.501, 46.4835, 5.98856
9.42584, 75.8121, 90.8978
12.0369, 145.379, 14.1637
37.3434, 117.895, 5.62034
131966, 36.3987, 5.98059
13.1388, 129.684, 11.937
1.64876e+07, 87.9292, 4.89622
163.472, 54.721, 5.31474
50.9654, 33.1415, 7.05383
36.8729, 25.4368, 9.66746
59.7215, 13.0939, 1892.18
50.9969, 237.517, 5.17224
107.335, 17.746, 12.4402
400036, 29.1069, 6.73859
137.205, 97.0339, 4.92872
2.2215e+06, 15.28, 17.2624
172.176, 16.0517, 15.323
10.1187, 79.5589, 32.9993
561.999, 18.7426, 10.7241
15.062, 199.625, 9.51293
11.8567, 4.57615e+06, 14.0372
46.8611, 16.3216, 20.4034
3609.12, 23.6257, 7.95712
54.1398, 93.2199, 5.29362
18.9715, 54.2323, 9.02417
92.5021, 13.2537, 50.674
61.5627, 3768.75, 5.00601
320.863, 20.6991, 9.2943
1.18352e+07, 19.3529, 10.1244
54.0869, 96.4854, 5.27941
35.1316, 16.3113, 27.8093
12.6467, 48.2768, 18.8808
69.7149, 37.3673, 6.29769
55.1504, 38.6763, 6.42309
11.1246, 68.3642, 22.2229
171.273, 30.2252, 6.67328
32.4193, 96.6645, 5.94515
38.2906, 15.1343, 39.7208
236.661, 20.8349, 9.24893
1.87365e+10, 22.9633, 8.1736
27.8767, 291.654, 6.06443
16.314, 20.9216, 156.944
27.9267, 16.7779, 37.4283
38.641, 36.6431, 7.19518
6597.46, 67.6935, 5.05312
123.496, 23.6498, 8.1703
21.7855, 34.0333, 10.4208
41.863, 286.908, 5.36108
2.0553e+06, 24.3596, 7.72239
52.7727, 14.5788, 32.9939
2022.59, 497.694, 4.71697
589529, 53.8607, 5.27113
30.3726, 31.4103, 8.78164
567465, 16.887, 13.0658
16.3198, 21.3053, 88.3091
115.53, 30.066, 6.78257
17.2272, 42.8311, 11.3277
10.013, 49.667, 187.821
4244.42, 54.5663, 5.25982
3.05569e+08, 13.6556, 29.4198
78.9482, 41.9027, 5.93441
22.4971, 55.6595, 7.81874
18621.6, 20.6075, 9.26997
9.48671, 88.6113, 56.7527
64.8424, 62.304, 5.44824
2159.46, 23.7392, 7.92447
7.33977e+07, 19.0813, 10.3498
9.63667e+07, 201.355, 4.73713
368927, 466.391, 4.71267
52.0614, 104.973, 5.27865
66.7139, 64.508, 5.39633
127.755, 66.3083, 5.15378
40.8395, 34.4565, 7.31214
468.101, 13.4196, 34.3624
313538, 21.933, 8.58876
44.0478, 20.6446, 11.7915
15514.3, 41.2787, 5.69196
231.686, 18.5815, 10.9793
40.5616, 13.9996, 153.929
80.7989, 225.799, 4.91298
39.7405, 21.8221, 11.3434
282.918, 52.1348, 5.34263
93.5688, 45.4451, 5.6989
20.826, 28.9556, 12.8942
104.84, 17.7047, 12.533
55.6497, 41.1778, 6.24867
16.8701, 35.8563, 13.5443
285.151, 29.7709, 6.69148
46.6806, 13.8389, 81.972
66.9929, 29.4677, 7.22326
16.7614, 38.4886, 12.788
1588.48, 28.4711, 6.85012
35.366, 109.881, 5.72981
222.891, 29.3896, 6.76273
16.6395, 40.4951, 12.386
2.38969e+13, 45.228, 5.5204
173.485, 13.3653, 37.6157
29.4115, 15.0589, 4.14205e+06
29.1085, 8897.47, 5.92605
10.0117, 73.4976, 38.675
35.6893, 26.5938, 9.3729
44.4338, 14.0924, 65.996
55.5851, 61.9982, 5.56831
9.99924, 61.3162, 52.4184
29.481, 57425.6, 5.89556
15.5881, 21.9271, 124.377
17.7645, 80.5939, 8.59404
100.155, 34.5836, 6.32383
62.3675, 64.2044, 5.44419
70.8028, 14.4592, 27.6918
547.346, 22.8414, 8.25972
27.8386, 573.201, 6.04823
13.5763, 130.486, 11.2735
25.2675, 32.4013, 9.61064
30.8878, 186.088, 5.86636
23.3912, 177.909, 6.63108
54.7023, 37.6229, 6.51263
11.6271, 88.777, 16.8854
118.214, 12.5388, 9051.56
11.1926, 48.2466, 31.6734
8818.86, 12.6059, 81.3406
83.9791, 78.1398, 5.14053
232.095, 62.0577, 5.15916
40.3798, 17.0388, 19.6763
106.532, 63.7157, 5.22314
70.9096, 13.1445, 84.2703
21.6504, 21.3001, 22.1922
149.163, 525833, 4.75485
75.1549, 23.0496, 8.78715
31.6611, 50.7338, 6.75473
13.2656, 356.521, 11.3337
35.2873, 249.287, 5.6024
104.987, 14.836, 21.2483
10.3673, 473.108, 21.7791
40.7932, 2.24415e+06, 5.35928
4000.99, 15.7683, 15.6603
153.599, 12.7682, 75.5574
68.6267, 68.3959, 5.32786
21301.9, 24.4223, 7.70813
10.3099, 68.8982, 33.0429
11.1926, 67.8392, 21.7925
72.446, 19.5916, 10.9978
2.10216e+10, 215.12, 4.73341
343.952, 36.2964, 6.01986
125.608, 16.4485, 14.6328
21.6579, 833.43, 6.84919
56.8593, 23.948, 8.89346
105.468, 13.6079, 35.735
11.2797, 52.6331, 26.6783
5.62447e+19, 18.0294, 11.4104
12.7041, 75.6135, 14.1912
24.2183, 77.7983, 6.91721
22.4358, 22.4935, 17.9628
44.6049, 21.047, 11.3648
29.0292, 19.328, 18.6183
33.8994, 23.293, 11.2658
16.9072, 308.174, 8.322
15196, 17.7463, 11.7717
41.1291, 87.3236, 5.61365
15.196, 31.9055, 19.5255
255.521, 20.6367, 9.35469
15.7595, 39.8253, 13.7004
83.0115, 35.9997, 6.29043
153.162, 33.0982, 6.35509
6476.16, 26.969, 7.10993
35.4335, 52.9261, 6.4068
11.0206, 45.6993, 39.4543
114.25, 26.5415, 7.4085
148.088, 20.4027, 9.62519
110.253, 71.3048, 5.12464
34.0819, 22.635, 11.7038
77.066, 6.36783e+06, 4.89348
25.8645, 7.49698e+06, 6.21991
2.14349e+14, 19.9215, 9.70104
51.7159, 571.79, 5.1381
20.7297, 60.6239, 8.07161
208.528, 40.7696, 5.76731
140.975, 72.5093, 5.07311
90.8214, 12.668, 11497.3
42.0717, 16.0058, 24.3593
5.62867e+11, 17.2493, 12.4636
15.4585, 30.0141, 20.8968
28.7505, 42.6966, 7.52354
10.5577, 80.9264, 25.3485
69.1843, 28.1243, 7.43178
22.0866, 80.6038, 7.26011
121.311, 13.7058, 32.4013
98.3961, 359.302, 4.83992
169.496, 70.6179, 5.0731
20.2914, 17.708, 6092.9
43.2896, 54.4617, 6.01355
9.62547, 95.5155, 43.8323
132.133, 86.8317, 4.97913
1012.12, 15.571, 16.3339
162.052, 17.4823, 12.4659
13.8811, 48.2619, 14.8956
4104.19, 14.8966, 18.9843
794491, 165.793, 4.75216
2823.95, 22.2588, 8.46231
118.309, 24.9038, 7.80047
6.23715e+06, 17.9967, 11.4496
19.9139, 18.0669, 185.988
194.565, 12.4904, 224.047
48.3652, 18.2559, 14.3737
53.1171, 48.029, 5.97248
54.2784, 48.7582, 5.92333
3.67369e+15, 16.8217, 13.1811
41.8513, 90.6489, 5.57023
27.4656, 15.4644, 487.808
81415.8, 18.8826, 10.5296
92.1954, 15.527, 18.2422
362.522, 17.0499, 12.9282
120.669, 37.3877, 6.04422
899.028, 4243.65, 4.70951
10.765, 67.005, 26.2335
22.8948, 17.9139, 44.7948
133.745, 121.756, 4.86853
400.021, 20.1806, 9.60003
115307, 68.4075, 5.0427
18.6324, 24.0681, 21.6744
27.8787, 19.9902, 17.8255
854.282, 12.5308, 106.689
116.098, 25.5494, 7.63642
181790, 32.6757, 6.29907
59.5106, 15.4094, 22.0451
24.1399, 104.957, 6.68682
1490.4, 29.0831, 6.75513
39.8258, 24.1694, 9.8911
55.6824, 18.41, 13.2805
39.6493, 29.2108, 8.25521
2153.09, 21.7124, 8.70551
38.3393, 30.1044, 8.16646
15.3069, 23.5853, 54.2563
538.885, 77.9894, 4.97131
76.8394, 13.0357, 90.1732
155.36, 60837.6, 4.75176
112.937, 45.685, 5.63348
34.0123, 23.1096, 11.369
9.79374, 123.833, 33.0929
29.6563, 118.087, 6.04832
40.1342, 21.1056, 11.8959
26.9086, 34.5973, 8.77409
72.93, 13.5171, 47.9695
92.3834, 71.4298, 5.16853
292667, 21.1315, 8.9747
680.034, 141.203, 4.78236
18338.6, 113.809, 4.81265
15.929, 62.6897, 10.3472
30.642, 16.1444, 39.0302
79.1068, 145.677, 4.95903
391.46, 50.3677, 5.37991
28.2818, 641.29, 6.00817
118.216, 43.753, 5.70088
74.0289, 36.0155, 6.36094
14.6188, 428.712, 9.78218
32.1729, 111.819, 5.89495
14.6408, 68.4032, 11.299
1.25918e+10, 36.2777, 5.98841
56.2777, 15.2209, 24.1703
102.736, 30.1852, 6.81038
24.8531, 51.6683, 7.53544
2.21197e+09, 33.9401, 6.17745
32495.4, 53.2568, 5.28597
25.9455, 18.5144, 25.7377
12.4856, 404.832, 12.6673
218.949, 24.6304, 7.73466
44.8232, 37.1556, 6.84313
2.59786e+06, 251945, 4.69724
442.591, 33.7275, 6.22462
73.1192, 59.2894, 5.43092
23.7196, 213636, 6.48848
36.326, 203.104, 5.5708
36.5228, 16.2718, 26.6272
11.7321, 124.096, 15.3555
8671.79, 25.6151, 7.40075
20.7923, 41.9426, 9.39367
54.7941, 136.335, 5.17091
276.092, 16.31, 14.4591
22.4957, 40.0254, 9.04806
302.408, 38.8398, 5.85582
125.664, 91.8246, 4.96182
3502.72, 18.0244, 11.4399
20.359, 256.245, 7.17105
28.7491, 41.2168, 7.64823
182.38, 40.6564, 5.78383
14.8699, 28.4064, 26.9608
126.357, 347.237, 4.79487
33.7861, 44.5255, 6.90118
145.734, 50.9584, 5.41886
234.075, 285.115, 4.75323
37.6663, 117.992, 5.6073
33509, 112.516, 4.81498
90.3226, 77.0742, 5.12433
75.9905, 39.7537, 6.07691
40.0977, 30.853, 7.89313
136.892, 27.7962, 7.09782
18365.7, 17.8279, 11.6662
31.8158, 628.82, 5.75717
418.413, 36.3518, 6.01033
12.9293, 72.586, 13.8586
7.54369e+10, 23.3067, 8.05226
27.8936, 22.7245, 13.5448
31.1968, 83.8029, 6.1163
15.9834, 22.0601, 69.0353
15748, 1.41739e+10, 4.69843
21.0923, 46.9527, 8.75496
44.4719, 17.3822, 17.1491
30.9104, 65.8475, 6.37754
1.10042e+12, 292.619, 4.72157
70.1649, 25.4521, 8.04616
12.1137, 64.9003, 17.141
11.2604, 73.069, 20.3478
70.8134, 20.6706, 10.1745
11.6065, 113.512, 16.0244
135.8, 131.856, 4.85146
48644, 227.6, 4.73164
42.2918, 21.0752, 11.6175
56.2957, 30.4212, 7.28554
175.614, 30.3193, 6.65729
276046, 27.5824, 6.98912
21.2022, 96.2412, 7.28075
7.39356e+13, 29.8672, 6.62921
97.6977, 1.82072e+08, 4.82058
3231.96, 65.3053, 5.08318
42.3505, 131.907, 5.42349
19.9604, 22.2351, 23.1869
7615.94, 12.6413, 75.3257
74.2284, 57.6616, 5.45453
539258, 14505.2, 4.6988
9.54009, 207.111, 36.9894
115.354, 12.9926, 60.125
183.563, 22.4103, 8.52147
101.639, 24.1671, 8.09943
22.5701, 28.7823, 11.8799
102.78, 133.783, 4.89532
78.1295, 63.4018, 5.33029
14.9625, 47.6463, 13.0102
11.1949, 2884.46, 16.3974
153185, 16.886, 13.0696
10.1905, 138.087, 25.2775
83.3376, 46.8135, 5.6941
219.896, 12.4187, 3250.88
