"p1","p2","p3","rmse_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","N2"
0.728155339805825,0.155339805825243,0.116504854368932,0.114442141436096,0.889487607292167,0.0635188432843888,0.0469935494234436,0.090950199286991,0.856650626285627,0.0861293871652402,0.057219986549133,0.1157433032144,0.891402714932364,0.063348416289386,0.0452488687782505,0.115743303214228,0.891402714932127,0.0633484162895928,0.0452488687782805,0.115648304045848,0.891173236521526,0.0623997877093582,0.0464269757691157,123,98
0.718446601941748,0.16504854368932,0.116504854368932,0.217162218065322,0.411373646485187,0.322920163048001,0.265706190466812,0.315132133066157,0.288333185918419,0.481170720352727,0.230496093728854,0.220396745963709,0.408134262726997,0.345538042043425,0.246327695229578,0.220927809390836,0.407608695652174,0.347826086956522,0.244565217391304,0.217274317148539,0.411289615890887,0.325916260175417,0.262794123933695,98,86
0.70873786407767,0.174757281553398,0.116504854368932,0.0663455500859797,0.796125882794278,0.101481205619107,0.102392911586615,0.631640268248218,1.53795881685536e-18,1,1.48871626465937e-25,0.0608662902431509,0.792500028158049,0.115701135222967,0.0917988366189842,0.0563300895353003,0.786008230452675,0.119341563786008,0.0946502057613169,0.0757459670758856,0.811767213725279,0.0978478803915383,0.0903849058831825,111,132
0.699029126213592,0.184466019417476,0.116504854368932,0.0452871153080708,0.706350304875211,0.235907013336544,0.0577426817882446,0.0289671011122564,0.729392127479516,0.193100596040553,0.0775072764799303,0.0468005530714475,0.704932603250716,0.238604554771476,0.0564628419778077,0.0467896643610523,0.704453441295547,0.238866396761134,0.0566801619433198,0.0463978921007647,0.705248166058717,0.237926272736857,0.0568255612044265,115,132
0.689320388349515,0.194174757281553,0.116504854368932,0.107787995533831,0.780949066756652,0.0428591529584483,0.176191780284899,0.107788828730791,0.780950932781606,0.0428581585617975,0.176190908656597,0.107789634560194,0.780952380951301,0.0428571428565765,0.176190476192123,0.107789634559931,0.780952380952381,0.0428571428571429,0.176190476190476,0.10778942892197,0.78095227475866,0.0428574419256541,0.176190283315686,81,129
0.679611650485437,0.203883495145631,0.116504854368932,0.120739060081921,0.850174816001311,0.125532703908292,0.0242924800903971,0.12970320534201,0.85989360177036,0.0844475413556659,0.0556588568739737,0.119727038702318,0.848907434932198,0.121695017701484,0.0293975473663177,0.118878709999687,0.847715736040609,0.121827411167513,0.0304568527918782,0.119943749771099,0.848953341437656,0.127715498769105,0.0233311597932388,93,104
0.669902912621359,0.213592233009709,0.116504854368932,0.0653060755427766,0.761903956692494,0.17460463986043,0.0634914034470764,0.0653073191063323,0.761905695295678,0.174604034841211,0.0634902698631103,0.0650306843770975,0.761534321163427,0.174577160494475,0.0638885183420981,0.0653065666518272,0.761904761904762,0.174603174603175,0.0634920634920635,0.0653065263622105,0.761904734948247,0.174602890475752,0.0634923745760015,66,123
0.660194174757282,0.223300970873786,0.116504854368932,0.119783166342803,0.564086619778412,0.392162503973733,0.0437508762478554,0.15640962067904,0.458765999845822,0.40317295070495,0.138061049449228,0.107428866222199,0.557576893798312,0.371633897916593,0.0707892082850956,0.107049863791226,0.555555555555556,0.37037037037037,0.0740740740740741,0.120082868794501,0.565527492285049,0.392734711327727,0.0417377963872241,95,94
0.650485436893204,0.233009708737864,0.116504854368932,0.251422510014934,0.99966518382203,0.000324688622844425,1.0127555125923e-05,0.112419729680505,0.802326312758105,0.116278062239734,0.0813956250021609,0.112058486486801,0.801751668649562,0.116455303312036,0.0817930280384016,0.112419080432041,0.802325581395349,0.116279069767442,0.0813953488372093,0.112419759593954,0.802326494164736,0.116278354139603,0.0813951516956612,85,87
0.640776699029126,0.242718446601942,0.116504854368932,0.158183541685194,0.856612409968921,0.0838667251640827,0.0595208648669967,0.156938057407366,0.845349016535729,0.0658872948800991,0.0887636885841716,0.158239827882267,0.854867057222756,0.0792485070828923,0.0658844356943513,0.158063221947671,0.854330708661417,0.078740157480315,0.0669291338582677,0.156092897441151,0.853246475753974,0.0846189804312415,0.0621345438147848,102,152
0.631067961165049,0.252427184466019,0.116504854368932,0.044943075522915,0.572853937986755,0.303628667880388,0.123517394132857,0.116857020097001,0.478020635066239,0.382948363193737,0.139031001740024,0.0278279023944732,0.599099099099126,0.288288288288258,0.112612612612615,0.0278279023944966,0.599099099099099,0.288288288288288,0.112612612612613,0.0491887685468528,0.566029698211389,0.306319679990461,0.127650621798151,144,78
0.621359223300971,0.262135922330097,0.116504854368932,0.0543810661010179,0.695197184295545,0.243842654236575,0.0609601614678805,0.126867365072567,0.791214737869296,0.127159982174516,0.0816252799561873,0.065148054456711,0.711442786069698,0.233830845771102,0.0547263681592003,0.0651480544566825,0.711442786069652,0.233830845771144,0.054726368159204,0.0620206686191459,0.70869006293983,0.22553012997448,0.0657798070856907,120,81
0.611650485436893,0.271844660194175,0.116504854368932,0.106465651326509,0.75119059362995,0.153096845607101,0.0957125607629493,0.0524141703418327,0.684681865399635,0.224343478212568,0.0909746563877971,0.111536204212588,0.760082705170192,0.15140740382495,0.0885098910048581,0.110724752069765,0.759259259259259,0.152777777777778,0.087962962962963,0.112332251335562,0.758622865685214,0.146136428571419,0.0952407057433668,93,123
0.601941747572815,0.281553398058252,0.116504854368932,0.0565519614911663,0.671015617445388,0.212105334547145,0.116879048007467,0.0565373173139326,0.670994080668067,0.21211972738671,0.116886191945222,0.0567726812987454,0.670968101223469,0.211526450818556,0.117505447957974,0.0565373500929989,0.670995670995671,0.212121212121212,0.116883116883117,0.0565348537849639,0.670993032740211,0.212124681809344,0.116882285450445,122,109
0.592233009708738,0.29126213592233,0.116504854368932,0.0927995371026732,0.529409710714773,0.422461339539763,0.0481289497454637,0.0928316497204612,0.529344207181344,0.422507948359599,0.0481478444590571,0.0927256925615014,0.529123483839217,0.422365740637939,0.0485107755228447,0.0927985411319375,0.529411764705882,0.422459893048128,0.0481283422459893,0.0927997330534194,0.529409501319125,0.422461618708352,0.0481288799725236,95,92
0.58252427184466,0.300970873786408,0.116504854368932,0.0418627731807789,0.600009841930179,0.243244124054514,0.156746034015306,0.0418678243132047,0.599995036846644,0.243241090107667,0.156763873045689,0.0416110194660943,0.599950798489996,0.24358058777006,0.156468613739945,0.0418652443303767,0.6,0.243243243243243,0.156756756756757,0.0418645844359827,0.600000424680482,0.243243990416903,0.156755584902615,83,102
0.572815533980582,0.310679611650485,0.116504854368932,0.219809308500733,0.317281312244704,0.591746736532562,0.0909719512227342,0.121485492087563,0.435209616486101,0.468569863456346,0.0962205200575535,0.213439152400254,0.333102421151262,0.589399711143053,0.0774978677056853,0.211949749073503,0.335051546391753,0.587628865979381,0.077319587628866,0.222054886778896,0.316173771162529,0.595728963022101,0.0880972658153699,106,88
0.563106796116505,0.320388349514563,0.116504854368932,0.182983984434613,0.358174391644119,0.559700231394743,0.0821253769611383,0.196489729173769,0.338534733621678,0.574406035893377,0.0870592304849443,0.183055071606461,0.357806133682198,0.559612716932951,0.0825811493848503,0.182973876684255,0.358208955223881,0.559701492537313,0.082089552238806,0.182977039768323,0.358194630818018,0.559698913303745,0.0821064558782364,63,71
0.553398058252427,0.330097087378641,0.116504854368932,0.188919948103478,0.329151548763693,0.568002882341119,0.102845568895188,0.25623622678952,0.218336349773152,0.378104954238412,0.403558695988436,0.218933151008691,0.245229384933569,0.510097413399132,0.244673201667299,0.220459198990589,0.242647058823529,0.507352941176471,0.25,0.180100929053617,0.328901444922778,0.546534980478975,0.124563574598247,55,81
0.543689320388349,0.339805825242718,0.116504854368932,0.105702887515277,0.40338604830865,0.365282025902502,0.231331925788848,0.0888474314730877,0.475470897575814,0.282534052791429,0.241995049632757,0.103657324424854,0.404194964977635,0.370524103824589,0.225280931197776,0.10381918942864,0.403669724770642,0.371559633027523,0.224770642201835,0.104230347749407,0.40738655454775,0.359355612447494,0.233257833004756,111,107
0.533980582524272,0.349514563106796,0.116504854368932,0.107288752781873,0.390670910521473,0.464332672189282,0.144996417289245,0.257452216572596,0.197746407282735,0.638596109462133,0.163657483255133,0.0890523327983245,0.428938690696133,0.462203005944948,0.108858303358918,0.0860281767616571,0.43298969072165,0.458762886597938,0.108247422680412,0.103554765517777,0.395139976864937,0.459281474929965,0.145578548205098,102,92
0.524271844660194,0.359223300970874,0.116504854368932,0.0077320048815208,0.51505094794166,0.358743842944815,0.126205209113525,0.137908216084011,0.687364614468526,0.185056316725113,0.12757906880636,0.0527839260735914,0.481677123978458,0.433610035061554,0.0847128409599882,0.06048691318514,0.472,0.444,0.084,0.0380928479379162,0.473748300541164,0.40067538535817,0.125576314100667,162,88
0.514563106796116,0.368932038834951,0.116504854368932,0.103523937865276,0.369458541229406,0.458345737794672,0.172195720975922,0.149980448682624,0.303650916561948,0.493836488343374,0.202512595094679,0.0976916099809294,0.377800948629352,0.454270713891106,0.167928337479541,0.0968986837257072,0.37888198757764,0.453416149068323,0.167701863354037,0.0988708552040523,0.376057490081063,0.454777454490854,0.169165055428082,68,93
0.504854368932039,0.378640776699029,0.116504854368932,0.138102473849346,0.582236423158645,0.184651799864176,0.233111776977179,0.18402308669854,0.509350020672796,0.151045249500999,0.339604729826206,0.14316796208278,0.586021505376567,0.177419354838679,0.236559139784754,0.143167962082778,0.586021505376344,0.17741935483871,0.236559139784946,0.135951096895136,0.586664299366368,0.187056009974716,0.226279690658916,101,85
0.495145631067961,0.388349514563107,0.116504854368932,0.0392055392146425,0.54172721244505,0.339015900199439,0.119256887355511,0.138297708542978,0.331652465450822,0.56305777162361,0.105289762925567,0.0561074697245185,0.57443389046076,0.35137018883263,0.07419592070661,0.054087992774963,0.571428571428571,0.355102040816327,0.073469387755102,0.0579554674396955,0.568252891963157,0.31970615659202,0.112040951444823,118,127
0.485436893203884,0.398058252427184,0.116504854368932,0.108953740451168,0.573022724836392,0.244479554697323,0.182497720466285,0.196612607954291,0.355428515004247,0.250205347193018,0.394366137802735,0.139502838497749,0.541910436560515,0.206115594785799,0.251973968653686,0.142071448932603,0.538922155688623,0.203592814371257,0.25748502994012,0.104545503103029,0.535856314651566,0.252482205943468,0.211661479404966,66,101
0.475728155339806,0.407766990291262,0.116504854368932,0.172036603667702,0.668270473599804,0.182691789060185,0.149037737340011,0.172004195305476,0.668226454404085,0.182729376807394,0.149044168788521,0.172391852100438,0.668357925976954,0.182035125390647,0.149606948632399,0.172035959487158,0.668269230769231,0.182692307692308,0.149038461538462,0.172037606286945,0.668268834874205,0.182688762532927,0.149042402592868,103,105
0.466019417475728,0.41747572815534,0.116504854368932,0.258518724122234,0.119588912340952,0.691870647240905,0.188540440418143,0.227305092400794,0.15584599272674,0.499447855927217,0.344706151346043,0.278979620564395,0.091565307015987,0.712324957704604,0.196109735279409,0.278397906873507,0.0913978494623656,0.709677419354839,0.198924731182796,0.260464119527897,0.114538920399958,0.688654079533187,0.196807000066855,96,90
0.456310679611651,0.427184466019417,0.116504854368932,0.0794808513235053,0.348104532729214,0.454936430882319,0.196959036388466,0.20449108720731,0.17230011470749,0.521983748980375,0.305716136312136,0.031848807182627,0.425608588500215,0.413995084467731,0.160396327032054,0.0317281036450196,0.429530201342282,0.409395973154362,0.161073825503356,0.0459334300094562,0.398331408392096,0.430804374191017,0.170864217416887,96,53
0.446601941747573,0.436893203883495,0.116504854368932,0.057645056618872,0.520249134810888,0.369795905161478,0.109954960027634,0.0429533563413117,0.410608623409496,0.497267298177089,0.0921240784134149,0.0542115153057216,0.520918213367043,0.38342092031638,0.0956608663165774,0.0538880211468597,0.520661157024793,0.384297520661157,0.0950413223140496,0.054886178038576,0.518067466256883,0.374925962131806,0.10700657161131,116,126
0.436893203883495,0.446601941747573,0.116504854368932,0.144097132799924,0.57292961407308,0.2471815036094,0.179888882317519,0.194889723793983,0.589582438564001,0.171542692660552,0.238874868775447,0.146427443258949,0.572088359226372,0.243161820342993,0.184749820430635,0.14623904828761,0.570093457943925,0.242990654205607,0.186915887850467,0.144470525933501,0.56770699989261,0.24527811184887,0.18701488825852,120,94
0.427184466019417,0.456310679611651,0.116504854368932,0.15257279672052,0.21470516469555,0.595063363512158,0.190231471792292,0.0220007938992439,0.456423527147886,0.432479179847523,0.111097293004591,0.13301200548938,0.250287014232603,0.600155786884704,0.149557198882693,0.127342223581873,0.258064516129032,0.594470046082949,0.147465437788018,0.154054622309137,0.211640327093418,0.591556065459891,0.196803607446691,106,111
0.41747572815534,0.466019417475728,0.116504854368932,0.0882464392322238,0.537689720915106,0.376884882200583,0.0854253968843113,0.088246426446264,0.537689201269351,0.376883586337527,0.0854272123931216,0.0882458093781213,0.537688442211055,0.376884422110553,0.0854271356783921,0.0882458093781217,0.537688442211055,0.376884422110553,0.085427135678392,0.0882478380088699,0.537690919841607,0.376881628113862,0.0854274520445309,118,81
0.407766990291262,0.475728155339806,0.116504854368932,0.171827124609266,0.6384338050291,0.294202176172706,0.0673640187981947,0.195678857782735,0.657020250712634,0.246986530043297,0.0959932192440692,0.169697974276005,0.636152541786522,0.297690774407211,0.0661566838062665,0.169349552005194,0.635555555555556,0.297777777777778,0.0666666666666667,0.17081681117143,0.637484228873762,0.296138807706547,0.0663769634196912,101,124
0.398058252427184,0.485436893203884,0.116504854368932,0.152674350593218,0.530861221245876,0.271601645367371,0.197537133386752,0.152672512519466,0.530864041765299,0.271604995766647,0.197530962468054,0.152617988971335,0.530684888285353,0.271658299931108,0.197656811783539,0.152672567142655,0.530864197530864,0.271604938271605,0.197530864197531,0.152671393871989,0.530862717299115,0.271606500829648,0.197530781871238,87,75
0.388349514563107,0.495145631067961,0.116504854368932,0.165146134358216,0.49743108163519,0.261759167310067,0.240809751054743,0.257380476453611,0.418460059308127,0.165945359036694,0.415594581655179,0.203942327218798,0.459645502213547,0.217472078972875,0.322882418813577,0.205713904266261,0.45679012345679,0.216049382716049,0.327160493827161,0.159820229045184,0.480729133804441,0.2703129853757,0.248957880819858,114,48
0.378640776699029,0.504854368932039,0.116504854368932,0.0671155624629095,0.284332690459971,0.542722038189087,0.172945271350943,0.107083863290513,0.509957292675605,0.373870693687815,0.11617201363658,0.0665038353791439,0.288560894986266,0.573311213152559,0.138127891861175,0.064456756420312,0.291428571428571,0.571428571428571,0.137142857142857,0.0826667580052659,0.261732440227561,0.563167235160242,0.175100324612197,75,100
0.368932038834951,0.514563106796116,0.116504854368932,0.0721244725385093,0.395168006880785,0.416083159382233,0.188748833736982,0.244098169548537,0.632141128118873,0.189524836929815,0.178334034951313,0.0181199831114325,0.383684319710063,0.489040938179528,0.127274742110409,0.0171129153246339,0.383647798742138,0.490566037735849,0.125786163522013,0.0617227137382177,0.382799093219933,0.432995011950105,0.184205894829961,69,90
0.359223300970874,0.524271844660194,0.116504854368932,0.0964511738247737,0.387972445821176,0.394422779809021,0.217604774369802,0.294448640664513,0.386008099950046,0.151001779996034,0.46299012005392,0.107082290367458,0.326647666543009,0.412481379574873,0.260870953882119,0.10908143653671,0.322751322751323,0.412698412698413,0.264550264550265,0.103860196094355,0.390792765702265,0.384257739070743,0.224949495226991,99,90
0.349514563106796,0.533980582524272,0.116504854368932,0.0271861858300259,0.335991587878274,0.571910642542537,0.0920977695791892,0.127698157195476,0.507636238724828,0.37936591753562,0.112997843739552,0.0611333575957355,0.320346320346152,0.619047619047799,0.0606060606060491,0.061133357595622,0.32034632034632,0.619047619047619,0.0606060606060606,0.0424351514030952,0.323259992090253,0.593842611398249,0.0828973965114975,133,98
0.339805825242718,0.543689320388349,0.116504854368932,0.118703815900186,0.507273469541103,0.470046828615286,0.0226797018436116,0.235289923808331,0.663800264475186,0.316020760916557,0.0201789746082572,0.104696403256068,0.482009908072958,0.508301483457492,0.00968860846955058,0.104260434330119,0.481132075471698,0.509433962264151,0.00943396226415094,0.100653833409262,0.479079812410936,0.499525030698206,0.021395156890858,41,65
0.330097087378641,0.553398058252427,0.116504854368932,0.266645107119931,0.672169348015611,0.244923410394156,0.0829072415902331,0.127783397038733,0.509206921207427,0.443043011350308,0.0477500674422649,0.238979034481338,0.651806143654578,0.302855567070454,0.0453382892749672,0.234819144781423,0.646766169154229,0.308457711442786,0.0447761194029851,0.241152558606079,0.640117005790044,0.275312624542145,0.0845703696678112,81,120
0.320388349514563,0.563106796116505,0.116504854368932,0.0183653788854473,0.346212585167981,0.552595168259909,0.10119224657211,0.152257142150252,0.154312313436253,0.764835246305981,0.0808524402577659,0.0616001404636294,0.403775243507181,0.543249909985091,0.0529748465077278,0.065019440866752,0.40952380952381,0.538095238095238,0.0523809523809524,0.0221819231987891,0.346654717340201,0.564826726898311,0.0885185557614881,118,92
0.310679611650485,0.572815533980582,0.116504854368932,0.050912640056188,0.247214789522729,0.633998032318621,0.11878717815865,0.0936020254488377,0.266147979211059,0.487124372489742,0.2467276482992,0.0721816297775518,0.219112822835221,0.657674802090039,0.12321237507474,0.0722860123186789,0.217228464419476,0.655430711610487,0.127340823970037,0.0669181877913637,0.232383291330194,0.657999880496106,0.1096168281737,117,150
0.300970873786408,0.58252427184466,0.116504854368932,0.0683770898095803,0.221729238801766,0.670142090076212,0.108128671122023,0.0778851428180238,0.354814959022331,0.472387121995464,0.172797918982206,0.0387670450181401,0.254538572247738,0.630986347028131,0.114475080724131,0.0345867720522606,0.25796178343949,0.624203821656051,0.117834394904459,0.0770634326789385,0.216695842219827,0.68450699023627,0.0987971675439035,201,113
0.825242718446602,0.0485436893203883,0.12621359223301,0.0461160959949364,0.771620824483768,0.0432055954047539,0.185173580111478,0.694077881905185,4.34162033224195e-07,0.000895846632527364,0.99910371920544,0.0463818807373584,0.770990518841129,0.0437410807311807,0.18526840042769,0.0461270339972861,0.771604938271605,0.0432098765432099,0.185185185185185,0.0461266801267316,0.77160490772916,0.0432106915418039,0.185184400729036,81,81
0.815533980582524,0.058252427184466,0.12621359223301,0.0412827650708846,0.84447542880025,0.0876929142766429,0.0678316569231073,0.0481607921664696,0.825654048924677,0.111522325429906,0.0628236256454163,0.0420735091294847,0.843199265735713,0.0900404406065284,0.0667602936577581,0.0425489323189384,0.84297520661157,0.0909090909090909,0.0661157024793388,0.0410796412937552,0.843260263991446,0.0886017870998125,0.068137948908741,46,75
0.805825242718447,0.0679611650485437,0.12621359223301,0.0199904257662768,0.829162709356392,0.0701108133883486,0.10072647725526,0.125404123523585,0.668070984991853,0.233570473943742,0.0983585410644043,0.0555664668902966,0.842668442696995,0.109650980992611,0.0476805763103941,0.0555066387859859,0.837349397590361,0.114457831325301,0.0481927710843374,0.0257090768944061,0.838656083038083,0.0650748577596285,0.0962690592022886,77,89
0.796116504854369,0.0776699029126214,0.12621359223301,0.0352110680450886,0.781593125933976,0.0436819551881733,0.174724918877851,0.707206751513565,1.62763615256255e-33,0.999999999999998,1.95760809099459e-15,0.0350246633123336,0.781326951473268,0.0441251828634194,0.174547865663312,0.0352290308366946,0.781553398058252,0.0436893203883495,0.174757281553398,0.0352289623103097,0.781553425586049,0.0436893870979755,0.174757187315975,89,117
0.786407766990291,0.087378640776699,0.12621359223301,0.083583558403479,0.668213817857243,0.147875488313377,0.18391069382938,0.140188788763103,0.588227524211399,0.181695055914891,0.23007741987371,0.0760251290203783,0.678899082568879,0.142201834862352,0.178899082568769,0.0760251290204286,0.678899082568807,0.142201834862385,0.178899082568807,0.0805770833703112,0.672497311894562,0.147036776316328,0.180465911789111,124,94
0.776699029126214,0.0970873786407767,0.12621359223301,0.0540407556385007,0.700814241537034,0.127172981463278,0.172012776999687,0.214002075944011,0.513794165446323,0.0987087384963415,0.387497096057335,0.0875409091082932,0.679777027840849,0.078842229631501,0.24138074252765,0.0905762163621787,0.676646706586826,0.0778443113772455,0.245508982035928,0.0734235076994909,0.674956430634557,0.129990651743761,0.195052917621682,70,97
0.766990291262136,0.106796116504854,0.12621359223301,0.104033632711179,0.654078581059854,0.244938594605259,0.100982824334887,0.122087054839822,0.617745532633739,0.25660077402114,0.125653693345121,0.103336936652635,0.654852872878604,0.244023209513905,0.101123917607491,0.103152942894398,0.654822335025381,0.243654822335025,0.101522842639594,0.10376108835208,0.654665404734094,0.244731936144437,0.100602659121469,95,102
0.757281553398058,0.116504854368932,0.12621359223301,0.120151420272975,0.926968522467694,0.039361700112103,0.033669777420203,0.118464664996513,0.92476756273175,0.0362464999298459,0.0389859373384041,0.12013771386339,0.926937189616753,0.0395719246631638,0.0334908857200834,0.120148269432129,0.926966292134832,0.0393258426966292,0.0337078651685393,0.120156907321618,0.926974816153872,0.0393829234453145,0.0336422604008131,86,92
0.747572815533981,0.12621359223301,0.12621359223301,0.025685377048887,0.746900601667628,0.0950970524158144,0.158002345916557,0.0764648973732806,0.646976600539739,0.142151520131011,0.21087187932925,0.0283736783354986,0.768211920529994,0.0860927152316832,0.145695364238323,0.0283736783354226,0.768211920529801,0.0860927152317881,0.145695364238411,0.0279060814358987,0.758987518400655,0.0877892346635716,0.153223246935774,93,58
0.737864077669903,0.135922330097087,0.12621359223301,0.0218729523315255,0.767794550857421,0.114192173206367,0.118013275936212,0.102630361871993,0.622370201963739,0.26979653161268,0.107833266423581,0.0327951808511776,0.771851087991458,0.146259177616874,0.0818897343916677,0.0324183541177862,0.768292682926829,0.150406504065041,0.0813008130081301,0.0206790583045923,0.766286148006455,0.115746848861895,0.11796700313165,121,125
0.728155339805825,0.145631067961165,0.12621359223301,0.0934268122440833,0.64744105243836,0.0953970601442765,0.257161887417363,0.3096513551697,0.401212274252174,0.0567989809612747,0.541988744786551,0.0950906356848433,0.733333333333347,0.0266666666666654,0.239999999999988,0.0950906356848474,0.733333333333333,0.0266666666666667,0.24,0.057991759183609,0.694745356591787,0.0974716165655431,0.207783026842669,143,82
0.718446601941748,0.155339805825243,0.12621359223301,0.0838553015776426,0.80492471819224,0.182376767517149,0.012698514290611,0.128605188251824,0.896911673402128,0.0964652240678013,0.00662310253007103,0.0945906519610929,0.827620660601649,0.167699440672309,0.00467989872604234,0.0942609853715206,0.82648401826484,0.168949771689498,0.0045662100456621,0.0898033760012854,0.82432957327937,0.163131892399298,0.0125385343213317,83,136
0.70873786407767,0.16504854368932,0.12621359223301,0.0666377270609229,0.700187854657718,0.0880459192141503,0.211766226128132,0.16989132480359,0.557801359752921,0.078627259092992,0.363571381154087,0.0943077228765837,0.683118249491108,0.0645064811145802,0.252375269394312,0.098797313120692,0.675799086757991,0.0639269406392694,0.26027397260274,0.072802350950095,0.679368302177437,0.0942737138216215,0.226357984000942,133,86
0.699029126213592,0.174757281553398,0.12621359223301,0.0670267795496192,0.773555649290969,0.0867669879342916,0.139677362774739,0.0386802410558854,0.646687397496085,0.187162276947236,0.166150325556679,0.0588783937103468,0.773949952811166,0.10583021645754,0.120219830731294,0.0567475565724369,0.771428571428571,0.108571428571429,0.12,0.0645088865994351,0.769688291077911,0.0894521401853355,0.140859568736753,84,91
0.689320388349515,0.184466019417476,0.12621359223301,0.0172521377485652,0.710108400404496,0.185133130035454,0.10475846956005,0.0817922931254383,0.583839504191212,0.278319794248467,0.137840701560322,0.0301240407280591,0.72777311895679,0.181121322046139,0.0911055589970712,0.0292573515749776,0.726027397260274,0.182648401826484,0.091324200913242,0.0208754069334439,0.713745094788315,0.186615045257523,0.0996398599541621,100,119
0.679611650485437,0.194174757281553,0.12621359223301,0.0632442947986125,0.751735096420771,0.112304545508094,0.135960358071135,0.104861682301244,0.615370968218878,0.110541870904685,0.274087160876437,0.0745676999533758,0.729456520972901,0.0887717064892871,0.181771772537812,0.0751355181563175,0.723756906077348,0.0883977900552486,0.187845303867403,0.0570393126725931,0.737904276975605,0.116740743139646,0.145354979884749,112,69
0.669902912621359,0.203883495145631,0.12621359223301,0.102280480230705,0.535226590487987,0.31692352867731,0.147849880834703,0.102468255575619,0.534572105334439,0.31642422107616,0.149003673589401,0.102384662458498,0.535506884579494,0.317742085620766,0.14675102979974,0.102281700238672,0.535211267605634,0.316901408450704,0.147887323943662,0.102282386730047,0.53521169757225,0.316904450443775,0.147883851983975,84,58
0.660194174757282,0.213592233009709,0.12621359223301,0.0561872136210078,0.58173340577505,0.263705414006174,0.154561180218776,0.245812360785212,0.347622369668263,0.501634444965734,0.150743185366003,0.0743774723904647,0.580396615922268,0.312839768115696,0.106763615962036,0.0776937237867749,0.576923076923077,0.317307692307692,0.105769230769231,0.0584307883729786,0.579852723093318,0.270501354918584,0.149645921988098,93,115
0.650485436893204,0.223300970873786,0.12621359223301,0.0797346536367301,0.563761834230233,0.329078195313029,0.107159970456738,0.170690292458526,0.435970103653641,0.426423869789772,0.137606026556587,0.0777721329189765,0.572903154078284,0.329608769730129,0.097488076191587,0.078303297722079,0.572093023255814,0.330232558139535,0.0976744186046512,0.0793693418048563,0.561569855124825,0.327086269011333,0.111343875863842,107,108
0.640776699029126,0.233009708737864,0.12621359223301,0.0967022764211598,0.510787366802792,0.334802140110153,0.154410493087055,0.163449502518842,0.428614671396941,0.259629629346431,0.311755699256628,0.0928818971781268,0.517167015075567,0.333299024983991,0.149533959940443,0.0929758831477186,0.517006802721088,0.333333333333333,0.149659863945578,0.0896506013057212,0.52858686993342,0.340250758597423,0.131162371469157,94,53
0.631067961165049,0.242718446601942,0.12621359223301,0.0578462688650321,0.552306268847407,0.30124956951736,0.146444161635233,0.057851204227908,0.552300224174761,0.301256308231687,0.146443467593552,0.0578235374304725,0.552210360894968,0.300894283334615,0.146895355770417,0.0578503781315621,0.552301255230126,0.301255230125523,0.146443514644351,0.0578500076338103,0.552301665521528,0.301254611882997,0.146443722595475,109,130
0.621359223300971,0.252427184466019,0.12621359223301,0.0528213642930529,0.554265733299566,0.314416722723409,0.131317543977024,0.133554658092351,0.450062128837103,0.406983272057659,0.142954599105238,0.0491810444534298,0.563611903455323,0.314873124446633,0.121514972098044,0.0497621337178922,0.563157894736842,0.315789473684211,0.121052631578947,0.0494250803081615,0.559868985624018,0.311955472831603,0.128175541544379,91,99
0.611650485436893,0.262135922330097,0.12621359223301,0.0971079639893966,0.508333172845593,0.392146889979227,0.0995199371751801,0.113621854723653,0.484010405924112,0.410489366032753,0.105500228043135,0.0971988137686654,0.508022621449489,0.392163430198513,0.0998139483519986,0.0971836744244074,0.50828729281768,0.392265193370166,0.0994475138121547,0.0971992375737609,0.508173785451764,0.392238595184033,0.0995876193642032,85,96
0.601941747572815,0.271844660194175,0.12621359223301,0.218306051863986,0.340976719512994,0.259466266282253,0.399557014204753,0.121511443781455,0.437940829248889,0.309400540986417,0.252658629764693,0.233549608995934,0.331512688712687,0.242836100850922,0.425651210436391,0.234170229590877,0.331210191082803,0.24203821656051,0.426751592356688,0.224999339184337,0.334802091392294,0.25570023705264,0.409497671555065,73,84
0.592233009708738,0.281553398058252,0.12621359223301,0.0677829542922139,0.561907486532,0.217962967191246,0.220129546276754,0.189570507220233,0.324165600171737,0.412367821898352,0.263466577929911,0.0483847594378433,0.542591523715735,0.265589100045926,0.19181937623834,0.0492794808434958,0.538860103626943,0.269430051813472,0.191709844559585,0.0751679349479674,0.527475877197527,0.240923656511205,0.231600466291268,79,114
0.58252427184466,0.29126213592233,0.12621359223301,0.132060060496212,0.396408871586756,0.397757942596652,0.205833185816592,0.259194368285589,0.21615113860821,0.484479966584928,0.299368894806862,0.127727506075125,0.402234636870715,0.391061452514801,0.206703910614484,0.127727506074544,0.402234636871508,0.391061452513966,0.206703910614525,0.143926046670438,0.379582729390856,0.406264652237162,0.214152618371982,98,81
