"p1","p2","p3","rmse_i","rmse_ii","rmse_iii","rmse_iv","rmse_v","N1","N2"
0.718446601941748,0.174757281553398,0.106796116504854,0.150367661630757,0.259034280888454,0.143002824443125,0.142724886640831,0.161412999117801,131,131
0.70873786407767,0.184466019417476,0.106796116504854,0.0877976503955817,0.066272723481429,0.0887741514400711,0.0884383886943519,0.0897809042924993,76,104
0.699029126213592,0.194174757281553,0.106796116504854,0.0398228379461295,0.0849022235485235,0.0579149643002424,0.0579149643002423,0.0467601343572989,142,87
0.689320388349515,0.203883495145631,0.106796116504854,0.103542172752207,0.22265276057635,0.126233458981336,0.130625001369699,0.0853335042533248,124,78
0.679611650485437,0.213592233009709,0.106796116504854,0.097496983729415,0.329455930541651,0.179311730254887,0.183933131447855,0.100765046395474,79,109
0.669902912621359,0.223300970873786,0.106796116504854,0.0707933825218193,0.0707935771131319,0.0708260412833072,0.0707932402727956,0.0707936177893978,94,73
0.660194174757282,0.233009708737864,0.106796116504854,0.118844282373735,0.147099583213529,0.113797706016115,0.113405465489154,0.117097193428659,53,78
0.650485436893204,0.242718446601942,0.106796116504854,0.109481771441861,0.217295606374964,0.116789797909615,0.116789797910113,0.118655280796798,83,101
0.640776699029126,0.252427184466019,0.106796116504854,0.109992209355983,0.186205706037539,0.119977085380961,0.119666965912562,0.123188482292737,79,118
0.631067961165049,0.262135922330097,0.106796116504854,0.038620706109843,0.0688111985507342,0.0418234291672108,0.0421941246250354,0.03861436419967,64,62
0.621359223300971,0.271844660194175,0.106796116504854,0.0349214213799423,0.126563537724775,0.0194695809480839,0.0168291727620972,0.0349475307935206,67,66
0.611650485436893,0.281553398058252,0.106796116504854,0.224144145554214,0.645807455659905,0.236801907854894,0.235172596270112,0.244751820183758,80,135
0.601941747572815,0.29126213592233,0.106796116504854,0.222901064684416,0.222931649858292,0.222922736649676,0.222922736649676,0.222669077666203,114,82
0.592233009708738,0.300970873786408,0.106796116504854,0.132171464796901,0.170925718220615,0.136790333411102,0.136790333411021,0.136790333411021,124,81
0.58252427184466,0.310679611650485,0.106796116504854,0.0683300835770691,0.135968147570287,0.0611522242814979,0.0611522242811687,0.0636063480931685,92,107
0.572815533980582,0.320388349514563,0.106796116504854,0.0818118942065506,0.0494284208896913,0.109383365824546,0.107516142886658,0.105896162479558,87,133
0.563106796116505,0.330097087378641,0.106796116504854,0.116355345922865,0.150352098048472,0.169290241590446,0.170738840440472,0.134088066707587,95,127
0.553398058252427,0.339805825242718,0.106796116504854,0.209388935761387,0.27754404218237,0.19708237808968,0.195203247580601,0.205632068582499,90,65
0.543689320388349,0.349514563106796,0.106796116504854,0.196587408622138,0.139735200022036,0.197209208398485,0.197209208398345,0.192869844217377,97,107
0.533980582524272,0.359223300970874,0.106796116504854,0.0585347496117779,0.12080784112076,0.0636993980903097,0.0630959143837511,0.0647406846885083,86,108
0.524271844660194,0.368932038834951,0.106796116504854,0.038080773322287,0.0266640210305855,0.0294605759860108,0.0295544402080978,0.0288873467671124,78,138
0.514563106796116,0.378640776699029,0.106796116504854,0.0843147453962101,0.12338118986441,0.0808219233019215,0.0787027941290097,0.0851542943175671,130,102
0.504854368932039,0.388349514563107,0.106796116504854,0.0609897733089271,0.21457062530823,0.0340123479687142,0.0343783060212884,0.0153289889635684,72,113
0.495145631067961,0.398058252427184,0.106796116504854,0.0427870612443543,0.0585644965322954,0.0398625110001706,0.0399122050590962,0.0419388880716156,78,94
0.485436893203884,0.407766990291262,0.106796116504854,0.152058367548855,0.0691263036695076,0.141995171401062,0.141995171401044,0.143143537994922,90,85
0.475728155339806,0.41747572815534,0.106796116504854,0.108397687701449,0.0186946350934836,0.132283434803304,0.132283434803151,0.125622437160443,112,80
0.466019417475728,0.427184466019417,0.106796116504854,0.0450157542745173,0.164618398068187,0.0492745992654032,0.0481962209473833,0.0654883309128976,94,92
0.456310679611651,0.436893203883495,0.106796116504854,0.0295197363777183,0.0664245400732709,0.0297597667520833,0.0298071823189,0.0299385634409089,93,95
0.446601941747573,0.446601941747573,0.106796116504854,0.00411104266844624,0.0631150604087321,0.0106286942416402,0.0110726702276421,0.0114374584708466,67,81
0.436893203883495,0.456310679611651,0.106796116504854,0.0339839868304804,0.139365209018399,0.110911190478321,0.110911190478316,0.0375758455823979,130,57
0.427184466019417,0.466019417475728,0.106796116504854,0.0958225918742449,0.254876527315807,0.029419109823252,0.0279477392336762,0.0728419597485441,69,95
0.41747572815534,0.475728155339806,0.106796116504854,0.0765346709573408,0.15130617912702,0.0444357708547452,0.0444357708547675,0.0746557615075422,123,100
0.407766990291262,0.485436893203884,0.106796116504854,0.0341422757431391,0.0341441246481106,0.0340181534089638,0.0341440837115319,0.0341420292665906,54,89
0.398058252427184,0.495145631067961,0.106796116504854,0.0374331214915456,0.0974586749193389,0.0493315888267246,0.0493315888267274,0.0479005037775698,99,103
0.388349514563107,0.504854368932039,0.106796116504854,0.0229768087546995,0.0229763785507697,0.0229767075331301,0.0229767075364749,0.0229767001373499,119,88
0.378640776699029,0.514563106796116,0.106796116504854,0.0972483316562719,0.0957133010500117,0.0971439828828967,0.0970889248720115,0.0972426035306537,79,97
0.368932038834951,0.524271844660194,0.106796116504854,0.0669168123738042,0.0590027191845601,0.0698100740974844,0.0698100740974849,0.070970603368122,110,107
0.359223300970874,0.533980582524272,0.106796116504854,0.148115040827999,0.169046722827318,0.151216078409858,0.151216078409822,0.145302202814409,122,137
0.349514563106796,0.543689320388349,0.106796116504854,0.0188238763683757,0.175162002452911,0.06598394384877,0.0670930939268591,0.0393299384958223,45,81
0.339805825242718,0.553398058252427,0.106796116504854,0.182981794194381,0.0484734514363989,0.188594593328285,0.185418647422774,0.203673311021906,94,105
0.330097087378641,0.563106796116505,0.106796116504854,0.0919828543452488,0.0343020077921347,0.0949060639486739,0.0942561227284107,0.09640480164263,93,114
0.320388349514563,0.572815533980582,0.106796116504854,0.123738291342051,0.28486027527784,0.114240737251475,0.113384223658814,0.137046077939963,98,110
0.310679611650485,0.58252427184466,0.106796116504854,0.0744912768701272,0.114302371376967,0.0796051913067107,0.0796051913067505,0.0858217027761958,112,103
0.87378640776699,0.00970873786407767,0.116504854368932,0.0393863427879981,0.0393940371279827,0.039143275220072,0.0393963473637026,0.0393965516310416,96,107
0.864077669902913,0.0194174757281553,0.116504854368932,0.155002117849905,0.0986215098001328,0.152697699629525,0.153760539043184,0.152456346020638,75,84
0.854368932038835,0.029126213592233,0.116504854368932,0.023380470486226,0.0222365487047675,0.0232017111758264,0.0233802045041308,0.0233812846720157,85,136
0.844660194174757,0.0388349514563107,0.116504854368932,0.107708733436437,0.135740049382979,0.109309618259018,0.109313181671767,0.109762383522259,83,110
0.83495145631068,0.0485436893203883,0.116504854368932,0.0291170027167424,0.0610826881056137,0.02718282246969,0.0265560635223389,0.0305549599435669,55,108
0.825242718446602,0.058252427184466,0.116504854368932,0.052209864580505,0.19557613066072,0.0338333778822106,0.0344630310069659,0.0380313973183162,113,79
0.815533980582524,0.0679611650485437,0.116504854368932,0.0206655149787043,0.695256581271612,0.0432153489842925,0.044736024595971,0.0230829779921983,133,102
0.805825242718447,0.0776699029126214,0.116504854368932,0.138214605204289,0.0413057500346255,0.0408830388594065,0.0413055792621916,0.0413064137130436,114,136
0.796116504854369,0.087378640776699,0.116504854368932,0.0836995044601129,0.0832751555716142,0.0832497362621257,0.0836987073057886,0.0836998367669236,90,105
0.786407766990291,0.0970873786407767,0.116504854368932,0.118686124625697,0.268345309359392,0.0872677229317953,0.089798608998974,0.101378853422595,65,95
0.776699029126214,0.106796116504854,0.116504854368932,0.161026090345994,0.135604950972229,0.164851356961808,0.165696493243641,0.162007535299491,96,94
0.766990291262136,0.116504854368932,0.116504854368932,0.264911748391566,0.103506853064063,0.324711795585743,0.324711795585742,0.268495145598535,141,75
0.757281553398058,0.12621359223301,0.116504854368932,0.0871019914427619,0.147395330584779,0.0810014775847431,0.0810014775848546,0.0818264645601967,117,91
0.747572815533981,0.135922330097087,0.116504854368932,0.145117798862529,0.238910423872748,0.156555896625245,0.156889502624533,0.154060245647585,73,91
0.737864077669903,0.145631067961165,0.116504854368932,0.13675096414442,0.138117742399792,0.141351077623591,0.142403456722557,0.139308492183553,85,147
0.728155339805825,0.155339805825243,0.116504854368932,0.0687834503258529,0.120208455467597,0.0710026589656067,0.0731422939368738,0.0708369364208789,123,98
0.718446601941748,0.16504854368932,0.116504854368932,0.25185697198151,0.237299332869048,0.255153132892278,0.255153132892587,0.250196405503741,98,86
0.70873786407767,0.174757281553398,0.116504854368932,0.208278113416338,0.272536719913715,0.210880106816722,0.210341298926479,0.213276679815518,111,132
0.699029126213592,0.184466019417476,0.116504854368932,0.135335635773087,0.135336065016516,0.135596950552901,0.135335925280441,0.135334874049673,115,132
0.689320388349515,0.194174757281553,0.116504854368932,0.0714054869831959,0.0403339348526348,0.0518578302475197,0.0496895917774639,0.0549133166165711,81,129
0.679611650485437,0.203883495145631,0.116504854368932,0.140070491749949,0.342064941287441,0.150032483220339,0.150032483220381,0.1501210734725,93,104
0.669902912621359,0.213592233009709,0.116504854368932,0.0993475212204693,0.114722826448718,0.10617548466906,0.106264197270163,0.0873717147443587,66,123
0.660194174757282,0.223300970873786,0.116504854368932,0.168075940175423,0.193589716983389,0.168555030440053,0.169048016657199,0.168041422894547,95,94
0.650485436893204,0.233009708737864,0.116504854368932,0.0923797948178335,0.200613619871729,0.0988195501818987,0.0996337501004306,0.0943849559379487,85,87
0.640776699029126,0.242718446601942,0.116504854368932,0.127777615103339,0.645035375130095,0.068680623117961,0.0721438749340278,0.105795582275807,102,152
0.631067961165049,0.252427184466019,0.116504854368932,0.23961675471073,0.093421838650618,0.281388024782346,0.281388024782339,0.278555981732477,144,78
0.621359223300971,0.262135922330097,0.116504854368932,0.107124493242433,0.0181697264217717,0.130308222129407,0.135360820369981,0.107552765363397,120,81
0.611650485436893,0.271844660194175,0.116504854368932,0.0813584528599611,0.158070909797595,0.0823695529634186,0.0825481948707612,0.0780416354026487,93,123
0.601941747572815,0.281553398058252,0.116504854368932,0.0366921079160061,0.0669640902833009,0.0414933289314085,0.0405148538033473,0.044922428976575,122,109
0.592233009708738,0.29126213592233,0.116504854368932,0.0994341597563621,0.0180386634201004,0.0883770893916524,0.084531877924223,0.112493283843784,95,92
0.58252427184466,0.300970873786408,0.116504854368932,0.0623852713962348,0.054369344900795,0.0640873756844477,0.0640873756850348,0.0635111341185625,83,102
0.572815533980582,0.310679611650485,0.116504854368932,0.050133522452001,0.0501337892351667,0.0499599538935233,0.0501337584821737,0.0501331763840564,106,88
0.563106796116505,0.320388349514563,0.116504854368932,0.0459764034177318,0.111711420524217,0.0664876448804676,0.0652538386292161,0.0686520044570719,63,71
0.553398058252427,0.330097087378641,0.116504854368932,0.234261141189162,0.0345472413310162,0.249432697931515,0.245550721023996,0.278812263245185,55,81
0.543689320388349,0.339805825242718,0.116504854368932,0.0686548690645602,0.0787995186156841,0.0649101558762092,0.0637766115918885,0.0662085689995508,111,107
0.533980582524272,0.349514563106796,0.116504854368932,0.0378469714057358,0.124883610109362,0.0400344882654362,0.0395819468007515,0.0359041080767085,102,92
0.524271844660194,0.359223300970874,0.116504854368932,0.0365370231559392,0.137774907127033,0.0450572879532739,0.0465687368219381,0.0352570901920055,162,88
0.514563106796116,0.368932038834951,0.116504854368932,0.0262722538103266,0.0456922207383042,0.026939234440054,0.0267815143355808,0.0270004823899935,68,93
0.504854368932039,0.378640776699029,0.116504854368932,0.0789914643576391,0.13159869658463,0.0790884427743577,0.0786818289994369,0.0813603470673142,101,85
0.495145631067961,0.388349514563107,0.116504854368932,0.289874898360289,0.292102648523032,0.290243856213485,0.29010612802728,0.289920216258066,118,127
0.485436893203884,0.398058252427184,0.116504854368932,0.191976849568662,0.191979737301769,0.191642983896962,0.19197803067947,0.19197681006126,66,101
0.475728155339806,0.407766990291262,0.116504854368932,0.0898232185738576,0.0611054308490686,0.0933100891596312,0.0926359437862256,0.0904901049753971,103,105
0.466019417475728,0.41747572815534,0.116504854368932,0.121940603328988,0.0797643282225779,0.129589776772571,0.129589776771529,0.122961238730969,96,90
0.456310679611651,0.427184466019417,0.116504854368932,0.0904786307541991,0.15467859959096,0.121542727419775,0.121542727419727,0.0784914593943802,96,53
0.446601941747573,0.436893203883495,0.116504854368932,0.0677331671267915,0.088643737289854,0.0720947322448186,0.0720947322444837,0.0633302604321568,116,126
0.436893203883495,0.446601941747573,0.116504854368932,0.174565912867218,0.105401535946444,0.193819760823459,0.193819760823389,0.176167474872993,120,94
0.427184466019417,0.456310679611651,0.116504854368932,0.0527626496117747,0.125410057230197,0.0657895628995979,0.0675975785444622,0.0536319188077173,106,111
0.41747572815534,0.466019417475728,0.116504854368932,0.109663642893478,0.0362863698520114,0.0870142254242417,0.0840821603657039,0.0960840479711263,118,81
0.407766990291262,0.475728155339806,0.116504854368932,0.111599462609055,0.191142819310288,0.123024710235675,0.124167106967673,0.114495697770063,101,124
0.398058252427184,0.485436893203884,0.116504854368932,0.0369759518553803,0.0879458368595499,0.0447644813012095,0.0464557748132224,0.0310946836841214,87,75
0.388349514563107,0.495145631067961,0.116504854368932,0.0602074298668417,0.111224431037879,0.0779015722211291,0.0779015722211266,0.0779015722211272,114,48
0.378640776699029,0.504854368932039,0.116504854368932,0.182705459600089,0.258782670156156,0.190359238735627,0.187492731194263,0.197115992780686,75,100
0.368932038834951,0.514563106796116,0.116504854368932,0.173315168703522,0.292754441667443,0.166062046289478,0.166062046289162,0.164240490605283,69,90
0.359223300970874,0.524271844660194,0.116504854368932,0.149161290548314,0.0975713469880819,0.148163435751208,0.148163435747294,0.153380680374082,99,90
0.349514563106796,0.533980582524272,0.116504854368932,0.0293673235600483,0.0674477822677339,0.0279625292277877,0.0279625292280226,0.0279625292280192,133,98
0.339805825242718,0.543689320388349,0.116504854368932,0.240281916035322,0.240269636483976,0.240274563858606,0.240266166306474,0.240264890624087,41,65
0.330097087378641,0.553398058252427,0.116504854368932,0.121965525446113,0.180664887965904,0.167823010225385,0.166927888776475,0.13659005684035,81,120
0.320388349514563,0.563106796116505,0.116504854368932,0.247917730517834,0.269505768899784,0.248929506122185,0.24905402590824,0.249704630574005,118,92
0.310679611650485,0.572815533980582,0.116504854368932,0.211665158408197,0.156645484728489,0.219831954800063,0.218245458121592,0.218908763864456,117,150
0.300970873786408,0.58252427184466,0.116504854368932,0.0108952208622811,0.10383425529232,0.0427012033598183,0.0477212003795434,0.00943508567846307,201,113
0.864077669902913,0.00970873786407767,0.12621359223301,0.023455830219943,0.0864745424235214,0.0298692280945096,0.029002926650461,0.035859940687716,98,64
0.854368932038835,0.0194174757281553,0.12621359223301,0.062300677071605,0.0415276775085444,0.062340360007714,0.0623403600076962,0.0621852303318111,112,91
0.844660194174757,0.029126213592233,0.12621359223301,0.0220652964644201,0.012487807085683,0.022507009393936,0.0225070094027282,0.0225112817975515,81,97
0.83495145631068,0.0388349514563107,0.12621359223301,0.0261932284453511,0.0256990794198436,0.0261923912359877,0.0261923912359877,0.026192157718263,85,72
0.825242718446602,0.0485436893203883,0.12621359223301,0.0101969801820311,0.0145054912338634,0.0103760918408417,0.0101920588261279,0.0102737207057357,81,81
0.815533980582524,0.058252427184466,0.12621359223301,0.110594658556583,0.110598392555453,0.109553240282116,0.110598387667295,0.110597778958756,46,75
0.805825242718447,0.0679611650485437,0.12621359223301,0.133786016657425,0.103309259570774,0.138319238993981,0.140206982706708,0.13772163450716,77,89
0.796116504854369,0.0776699029126214,0.12621359223301,0.133145083582752,0.156702550246422,0.132032227520536,0.131934091331,0.13201473227607,89,117
0.786407766990291,0.087378640776699,0.12621359223301,0.295878558132695,0.421660959830752,0.275879505039955,0.273740091455243,0.286074297481759,124,94
0.776699029126214,0.0970873786407767,0.12621359223301,0.0612237980871332,0.212159218003003,0.0271906391608777,0.0310569339357665,0.0437944281792743,70,97
0.766990291262136,0.106796116504854,0.12621359223301,0.0899190022696671,0.075379004259568,0.089674795963225,0.0895774220533666,0.0886519679989961,95,102
0.757281553398058,0.116504854368932,0.12621359223301,0.0199405175122461,0.142627286821565,0.0341110517231513,0.0362113607896561,0.0173326301438655,86,92
0.747572815533981,0.12621359223301,0.12621359223301,0.0311131092199479,0.0375390831195856,0.0332148916044297,0.0332048203899853,0.0319891264999036,93,58
0.737864077669903,0.135922330097087,0.12621359223301,0.0657654453024024,0.0657648584097979,0.0654396687867132,0.0657651710763736,0.0657513731964969,121,125
0.728155339805825,0.145631067961165,0.12621359223301,0.0911909425347182,0.244614656821518,0.063780116124495,0.0637801161245071,0.0593376932535295,143,82
0.718446601941748,0.155339805825243,0.12621359223301,0.0774379465648628,0.113725627580082,0.0722399563003787,0.0721341757875581,0.0723881380857312,83,136
0.70873786407767,0.16504854368932,0.12621359223301,0.069518616157471,0.155181665238683,0.100724197214809,0.100178884058989,0.0818075803927228,133,86
0.699029126213592,0.174757281553398,0.12621359223301,0.213739284478417,0.0645995816928438,0.0643507459863312,0.0646006759459838,0.0645987938475229,84,91
0.689320388349515,0.184466019417476,0.12621359223301,0.0635320934548829,0.0931759496050907,0.0692791857894223,0.0692703497666758,0.0635926740042444,100,119
0.679611650485437,0.194174757281553,0.12621359223301,0.0685427784239277,0.0793455660856415,0.0729676390843213,0.0721002744412255,0.0652022888657669,112,69
0.669902912621359,0.203883495145631,0.12621359223301,0.263410384427892,0.350761192040846,0.234879551480636,0.234042386986767,0.271075491205692,84,58
0.660194174757282,0.213592233009709,0.12621359223301,0.0228167574553689,0.0540157570744885,0.0277234241242843,0.0262088587604699,0.0294389350401906,93,115
0.650485436893204,0.223300970873786,0.12621359223301,0.0818253453315242,0.111332712127934,0.0840831152441263,0.0840831152435507,0.0840831152435521,107,108
0.640776699029126,0.233009708737864,0.12621359223301,0.0438568888778803,0.0731429429560294,0.0603001977338513,0.0603001977338047,0.0603001977338047,94,53
0.631067961165049,0.242718446601942,0.12621359223301,0.0843692206528369,0.25408273551792,0.105111747713725,0.10511174771381,0.100458428156859,109,130
0.621359223300971,0.252427184466019,0.12621359223301,0.0463620612146663,0.104334401735358,0.0534528038332941,0.053794463392484,0.0481224178598167,91,99
0.611650485436893,0.262135922330097,0.12621359223301,0.0506479784588763,0.0659094494863855,0.0529385480038079,0.052567540981867,0.0530914835040061,85,96
0.601941747572815,0.271844660194175,0.12621359223301,0.116488245315585,0.0487937755847044,0.117806856783838,0.119259266006932,0.11090388153737,73,84
0.592233009708738,0.281553398058252,0.12621359223301,0.104735238106522,0.102758046794758,0.0837948732831472,0.0814283360720457,0.0812045681036486,79,114
0.58252427184466,0.29126213592233,0.12621359223301,0.0427745506404179,0.0844554726207712,0.0437465423188455,0.042023874069235,0.0390419399085106,98,81
0.572815533980582,0.300970873786408,0.12621359223301,0.0418888065523775,0.0667000423853458,0.0354811078124415,0.0341525180333886,0.0438689895887859,94,76
0.563106796116505,0.310679611650485,0.12621359223301,0.0154824123354456,0.14555638036627,0.02712145655081,0.027121456550703,0.0195725329282552,107,100
0.553398058252427,0.320388349514563,0.12621359223301,0.138531597692823,0.0486868344876653,0.149952032555237,0.148645051648498,0.152854065914258,64,82
0.543689320388349,0.330097087378641,0.12621359223301,0.172480820055993,0.173650677625359,0.186284673642638,0.186605780855745,0.176281298947036,86,113
0.533980582524272,0.339805825242718,0.12621359223301,0.0951662262379305,0.132193146739997,0.174050322319216,0.174050322319216,0.144836757366936,53,120
0.524271844660194,0.349514563106796,0.12621359223301,0.116669377775599,0.337532227848576,0.141758649297068,0.145201891662923,0.096378785378008,78,114
0.514563106796116,0.359223300970874,0.12621359223301,0.0154678250529639,0.118303025928953,0.0141518079100891,0.0141518079100919,0.023561779726891,121,91
0.504854368932039,0.368932038834951,0.12621359223301,0.0568691509615287,0.120694612863898,0.0488051309131181,0.0488051309130411,0.0488875354318305,141,93
0.495145631067961,0.378640776699029,0.12621359223301,0.0590728812249685,0.136772301552771,0.0617237141838086,0.0631211967259469,0.0502409670177001,98,99
0.485436893203884,0.388349514563107,0.12621359223301,0.125697719191888,0.122803811578319,0.125390434784783,0.125718730767475,0.125891696405627,110,74
0.475728155339806,0.398058252427184,0.12621359223301,0.0809799128388546,0.0273847511581073,0.0851306908522195,0.0851306908526164,0.0851306908526163,102,115
0.466019417475728,0.407766990291262,0.12621359223301,0.171322208459249,0.149125574162172,0.171700874105468,0.171700874106449,0.171562756549408,105,111
0.456310679611651,0.41747572815534,0.12621359223301,0.019743297463139,0.0858088634090272,0.0202275129209813,0.0202275129209551,0.0202275129209691,110,88
0.446601941747573,0.427184466019417,0.12621359223301,0.0669819551029848,0.123592862476631,0.0661912733699948,0.067146975668327,0.0625517243224747,56,71
0.436893203883495,0.436893203883495,0.12621359223301,0.108682339443432,0.0999177717124778,0.106215976057392,0.106080388406734,0.11498779270693,69,58
0.427184466019417,0.446601941747573,0.12621359223301,0.0100484208205296,0.0553346339063313,0.0117447225862883,0.012580287847204,0.00847423584148672,85,98
0.41747572815534,0.456310679611651,0.12621359223301,0.04153518285284,0.203323839269916,0.0686493267885224,0.070364749445437,0.0378889313632266,137,92
0.407766990291262,0.466019417475728,0.12621359223301,0.249095745515638,0.290044464720053,0.247099925501285,0.245651852304625,0.249540629186359,106,95
0.398058252427184,0.475728155339806,0.12621359223301,0.083982057363633,0.215067689812559,0.0432195818593078,0.0417828069422431,0.0840260764336662,105,82
0.388349514563107,0.485436893203884,0.12621359223301,0.0490303953996061,0.0863958063321204,0.044900014516983,0.0447039998461839,0.0461189636405677,72,96
0.378640776699029,0.495145631067961,0.12621359223301,0.164779666105641,0.178430938530578,0.164689351776964,0.163885549384895,0.164808968690788,94,86
0.368932038834951,0.504854368932039,0.12621359223301,0.140729338062422,0.14072762043987,0.140323980050514,0.140727279141096,0.140727740122098,144,97
0.359223300970874,0.514563106796116,0.12621359223301,0.0160825595020982,0.0474347044254932,0.0170779367497269,0.0170779367497154,0.0170779367497154,126,104
0.349514563106796,0.524271844660194,0.12621359223301,0.116480959972839,0.0422863173075971,0.131830221792461,0.131707409634287,0.12818324027992,107,132
0.339805825242718,0.533980582524272,0.12621359223301,0.0295719936939968,0.216163282179403,0.0413499040737391,0.0413499040737388,0.0278542449999467,161,115
0.330097087378641,0.543689320388349,0.12621359223301,0.169508492299299,0.0899566875711669,0.134087466084044,0.131986886157418,0.157732321619308,49,101
0.320388349514563,0.553398058252427,0.12621359223301,0.201898528060083,0.201898354747998,0.201859031286957,0.201898487006417,0.201899032011645,134,95
0.310679611650485,0.563106796116505,0.12621359223301,0.022142146672012,0.126700038154918,0.0131056528229265,0.0181315072997574,0.0318188966238939,133,97
0.300970873786408,0.572815533980582,0.12621359223301,0.0715901247329758,0.0678204054109482,0.0590950446010178,0.0606407892305126,0.0500565890681169,88,122
0.29126213592233,0.58252427184466,0.12621359223301,0.0268568114354874,0.123547259783593,0.0420255390458568,0.0445684437500307,0.0217227536201314,111,85
0.854368932038835,0.00970873786407767,0.135922330097087,0.0579995300423269,0.0435928051736088,0.0583471529912678,0.0579990650008128,0.0581465901978174,126,53
0.844660194174757,0.0194174757281553,0.135922330097087,0.0409239776863047,0.0409238779828136,0.0407792160550497,0.0409242591991244,0.0409245492289223,105,100
0.83495145631068,0.029126213592233,0.135922330097087,0.0646307001354669,0.0161686536148789,0.0649029405066345,0.0635019187843845,0.0655151987756832,98,94
0.825242718446602,0.0388349514563107,0.135922330097087,0.690067959622301,0.238569985600102,0.238572799584894,0.238572799584651,0.238573669803195,97,95
0.815533980582524,0.0485436893203883,0.135922330097087,0.135227068784029,0.030399708733916,0.0301723170245845,0.0303994599576205,0.0303962714694489,94,138
0.805825242718447,0.058252427184466,0.135922330097087,0.102161999128573,0.26471414845658,0.103797103613192,0.104463219686001,0.113978381516587,96,97
0.796116504854369,0.0679611650485437,0.135922330097087,0.0427652250102289,0.0437605518086748,0.0414412742705677,0.0409814232880433,0.0420624629991604,86,142
0.786407766990291,0.0776699029126214,0.135922330097087,0.0542244021862555,0.19581037444462,0.0241148117493444,0.0241148117494986,0.0359162792707269,116,83
0.776699029126214,0.087378640776699,0.135922330097087,0.0595956450933659,0.0595943494362818,0.0592302486354644,0.0595961254074644,0.0595975652136893,72,86
0.766990291262136,0.0970873786407767,0.135922330097087,0.0792398574091838,0.170945383440402,0.081594205472267,0.0819850292167597,0.0903885935944262,84,85
0.757281553398058,0.106796116504854,0.135922330097087,0.154256118959108,0.191155056865334,0.158935310481439,0.160564883460151,0.154948474664782,93,102
0.747572815533981,0.116504854368932,0.135922330097087,0.0667885711621447,0.185600840781339,0.0646376811672172,0.0670923447489336,0.0565730811268237,101,117
0.737864077669903,0.12621359223301,0.135922330097087,0.153427367096427,0.164284991048052,0.154943328358995,0.155572579735174,0.153426763711246,88,116
0.728155339805825,0.135922330097087,0.135922330097087,0.0851467966023896,0.0489242142137016,0.101803299202902,0.0985830968800577,0.0966278931274612,91,114
0.718446601941748,0.145631067961165,0.135922330097087,0.101084971838421,0.214193506109149,0.08468832588425,0.086213937897079,0.0808716430080931,67,104
0.70873786407767,0.155339805825243,0.135922330097087,0.0463493102805781,0.108334697111984,0.120826917376909,0.129627381014563,0.062863499145267,103,78
0.699029126213592,0.16504854368932,0.135922330097087,0.121030034313937,0.29640557243664,0.111648100062598,0.111648100062598,0.118295988485055,116,95
0.689320388349515,0.174757281553398,0.135922330097087,0.151574169055332,0.151573954759392,0.150901128069452,0.151576940546936,0.151577033456331,102,64
0.679611650485437,0.184466019417476,0.135922330097087,0.110963246192717,0.110934979720642,0.110959809690601,0.110959809690606,0.11106987593624,109,91
0.669902912621359,0.194174757281553,0.135922330097087,0.108258347313391,0.18870660783263,0.0924054844451833,0.0924054844453367,0.0906661997431045,77,139
0.660194174757282,0.203883495145631,0.135922330097087,0.0956767021307684,0.172310544908202,0.202081238031922,0.208864926469071,0.113938468116089,108,67
0.650485436893204,0.213592233009709,0.135922330097087,0.0298855509472471,0.13863012844622,0.00487930133967016,0.00956212484722847,0.0188249093974162,95,137
0.640776699029126,0.223300970873786,0.135922330097087,0.0926505471737268,0.0926508452463257,0.0922507136779357,0.0926510699213417,0.0926606668925942,104,101
0.631067961165049,0.233009708737864,0.135922330097087,0.148702885364554,0.136273119591406,0.152299689039249,0.152969937289057,0.147070127480922,175,114
0.621359223300971,0.242718446601942,0.135922330097087,0.115802797788399,0.319705373688812,0.0511094204925928,0.0511094204927979,0.129632664369445,103,70
0.611650485436893,0.252427184466019,0.135922330097087,0.169930091126043,0.0878420416438497,0.120176887698024,0.121613160778064,0.131776266526426,79,120
0.601941747572815,0.262135922330097,0.135922330097087,0.0407142022699237,0.126113881949532,0.0533136146524481,0.0562761340909587,0.0486498102771169,63,67
0.592233009708738,0.271844660194175,0.135922330097087,0.293625791819133,0.164172598496703,0.16409436568038,0.164173318506794,0.164173784972094,82,110
0.58252427184466,0.281553398058252,0.135922330097087,0.127352695347108,0.387969435016588,0.180080535353489,0.177356052162477,0.173638939613666,92,144
0.572815533980582,0.29126213592233,0.135922330097087,0.0184433373717491,0.151141257137276,0.0227072055804312,0.0264179596063163,0.0170439701486883,94,92
0.563106796116505,0.300970873786408,0.135922330097087,0.125567161314836,0.0898110780456992,0.117404885802182,0.11659182659737,0.121108535053494,76,107
0.553398058252427,0.310679611650485,0.135922330097087,0.104006469286016,0.104007151589539,0.103987469152793,0.104006118653486,0.104015393250503,89,86
0.543689320388349,0.320388349514563,0.135922330097087,0.0889053398892166,0.0559798735838549,0.0898063964777504,0.0909252802674298,0.0873594130869196,104,111
0.533980582524272,0.330097087378641,0.135922330097087,0.119620932395482,0.563554046839354,0.129757436528098,0.130035850275153,0.118955643256947,97,80
