"mesh_id","sim_id","p1","p2","p3","rmse_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","N2"
108,1,0.173913043478261,0.565217391304348,0.260869565217391,0.0974001931118763,0.26360537947762,0.429835815454591,0.306558805067789,0.133102886465595,0.28889646806401,0.378657183122238,0.332446348813752,0.103716231020612,0.268080188277591,0.42074287222103,0.311176939501379,0.103502934931799,0.267942583732057,0.421052631578947,0.311004784688995,0.104584028153973,0.26870795210561,0.419498157149602,0.311793890744787,72,137
108,2,0.173913043478261,0.565217391304348,0.260869565217391,0.215061140376454,0.177663453625457,0.299967183681481,0.522369362693062,0.230133113653942,0.233096706500844,0.258470647291926,0.50843264620723,0.213503704176923,0.174705276311576,0.303334608265367,0.521960115423057,0.213285423460018,0.175531914893617,0.303191489361702,0.521276595744681,0.213879521785015,0.172169784830328,0.304145523771749,0.523684691397922,80,108
108,3,0.173913043478261,0.565217391304348,0.260869565217391,0.155960495790089,0.0604228419832386,0.785747396710683,0.153829761306078,0.155936106457407,0.0604400900756821,0.785712900062547,0.153847009861771,0.155565784350077,0.0608986333761054,0.785192872245974,0.153908494377921,0.155937083871347,0.0604395604395604,0.785714285714286,0.153846153846154,0.155936886269709,0.0604397570776501,0.785714007343933,0.153846235578416,106,76
108,4,0.173913043478261,0.565217391304348,0.260869565217391,0.0926845123328164,0.295631634317315,0.546477767330288,0.157890598352396,0.104870554227439,0.321319979958399,0.505661220477939,0.173018799563662,0.0931476704038191,0.296655040841496,0.545265401724235,0.15807955743427,0.0932003612818223,0.296650717703349,0.545454545454545,0.157894736842105,0.0930369833215242,0.296690607373079,0.544792895648716,0.158516496978205,114,95
108,5,0.173913043478261,0.565217391304348,0.260869565217391,0.0446327655735571,0.117588581577553,0.568705913822184,0.313705504600263,0.0665213129187023,0.141697488732795,0.657870881378533,0.200431629888672,0.0593505679786656,0.103471641027833,0.560912891774879,0.335615467197288,0.0600291359629742,0.103260869565217,0.559782608695652,0.33695652173913,0.0500835598540621,0.114834324111501,0.560921515803516,0.324244160084982,83,101
108,6,0.173913043478261,0.565217391304348,0.260869565217391,0.176221235800988,0.160623179734206,0.356343366789497,0.483033453476298,0.354316365165732,0.136135491543745,0.151394054702798,0.712470453753457,0.26122338739022,0.119187290441509,0.276178140545817,0.604634569012674,0.258080838678001,0.117647058823529,0.281045751633987,0.601307189542484,0.25417384828346,0.159860397817928,0.261183575111055,0.578956027071017,113,40
108,7,0.173913043478261,0.565217391304348,0.260869565217391,0.141838978270101,0.269367705535785,0.364703446811997,0.365928847652217,0.204495497727113,0.390956431283879,0.29117609510808,0.317867473608041,0.150543492821983,0.293673109031354,0.352896681966055,0.353430209002592,0.150926761201719,0.295081967213115,0.352459016393443,0.352459016393443,0.147659209951566,0.282521416494407,0.356452758699643,0.36102582480595,106,138
108,8,0.173913043478261,0.565217391304348,0.260869565217391,0.11641260532428,0.3381673333394,0.492746240068872,0.169086426591728,0.116117468358547,0.337738206661139,0.493096980977487,0.169164812361374,0.116233728163629,0.337931043569255,0.492641899558403,0.169427056872342,0.116410754086492,0.338164251207729,0.492753623188406,0.169082125603865,0.116409668287246,0.338162747832628,0.492753919502001,0.169083332665371,119,88
108,9,0.173913043478261,0.565217391304348,0.260869565217391,0.0442408971698719,0.171076566655617,0.620763730301398,0.208159703042985,0.0851172959495499,0.187099081886769,0.455004743660488,0.357896174452743,0.035269338505707,0.1485804579819,0.615093688648032,0.236325853370068,0.0342753882742629,0.147727272727273,0.613636363636364,0.238636363636364,0.0327236327950059,0.174706496855944,0.604892874920862,0.220400628223194,79,97
108,10,0.173913043478261,0.565217391304348,0.260869565217391,0.0771561565557394,0.271430480449575,0.474063262022356,0.25450625752807,0.53597268260496,0.0191465567372561,9.96421174181683e-38,0.980853443262744,0.0732884891749836,0.2531017732537,0.46771220898377,0.27918601776253,0.0762763723787484,0.256756756756757,0.463963963963964,0.279279279279279,0.0594508711178487,0.235641128775099,0.484918121042452,0.279440750182449,85,137
109,1,0.130434782608696,0.608695652173913,0.260869565217391,0.0496987893589538,0.110457136611288,0.677042205945156,0.212500657443556,0.00787290624022898,0.122806764890769,0.605485845241413,0.271707389867817,0.04157322678093,0.108331308342073,0.666928710785925,0.224739980872002,0.041337192295604,0.107981220657277,0.666666666666667,0.225352112676056,0.0407648896599505,0.112864724521513,0.665032065399163,0.222103210079324,84,129
109,2,0.130434782608696,0.608695652173913,0.260869565217391,0.0830839698818663,0.24718799698991,0.561761696587583,0.191050306422506,0.0864048780638382,0.243798861230302,0.512514958600644,0.243686180169054,0.0814032577843136,0.244547816184818,0.564807174073909,0.190645009741273,0.0809818341310386,0.244019138755981,0.564593301435407,0.191387559808612,0.0834519631304517,0.24731203789834,0.564438901078364,0.188249061023296,96,113
109,3,0.130434782608696,0.608695652173913,0.260869565217391,0.171677625290593,0.0881451032870121,0.836887582626385,0.0749673140866025,0.140233804986419,0.106999404800868,0.790960599606678,0.102039995592453,0.169134116668483,0.0883233368578899,0.833661879277089,0.0780147838650209,0.168845667963074,0.0882352941176471,0.833333333333333,0.0784313725490196,0.168925070927996,0.0898798811314137,0.832860312802406,0.0772598060661805,116,88
109,4,0.130434782608696,0.608695652173913,0.260869565217391,0.0661226392554352,0.223864055916517,0.558584944255149,0.217550999828334,0.0596830774046408,0.184524272409483,0.52553629320062,0.289939434389896,0.0637298959319396,0.220078444403547,0.555795462640507,0.224126092955946,0.0636827291036988,0.219895287958115,0.554973821989529,0.225130890052356,0.0654175608149087,0.2227796338648,0.557674801097902,0.219545565037298,92,99
109,5,0.130434782608696,0.608695652173913,0.260869565217391,0.165546882501234,0.0659621252352064,0.835845071229716,0.0981928035350778,0.157881069628021,0.0846072558512318,0.820856678581209,0.0945360655675593,0.165977914397062,0.0658681573876673,0.836417869002786,0.0977139736095465,0.165972293301143,0.0663716814159292,0.836283185840708,0.0973451327433628,0.165834390362327,0.0653007374746033,0.836377345290407,0.09832191723499,103,123
109,6,0.130434782608696,0.608695652173913,0.260869565217391,0.0696782919866787,0.0400100756683077,0.619994500335307,0.339995423996385,0.0696845783444948,0.0400003876235701,0.619999344372408,0.340000268004022,0.0694957706587424,0.0403907321075245,0.619606902936286,0.340002364956189,0.0696846800335623,0.04,0.62,0.34,0.0696846451822784,0.0400000873789975,0.619999888971502,0.3400000236495,74,76
109,7,0.130434782608696,0.608695652173913,0.260869565217391,0.0426456912803453,0.138249196582475,0.552998642350436,0.308752161067089,0.042650684729572,0.138248584587711,0.552992711414684,0.308758703997605,0.0427380162482224,0.138565575767187,0.552762879516728,0.308671544716085,0.0426484322460981,0.138248847926267,0.552995391705069,0.308755760368664,0.0426481924621973,0.138249398728571,0.552995474801558,0.308755126469871,101,116
109,8,0.130434782608696,0.608695652173913,0.260869565217391,0.136467526445361,0.080741572550221,0.79504463277929,0.124213794670489,0.136457047167824,0.0807457106352268,0.795030236391039,0.124224052973734,0.136207900412783,0.0812242843246402,0.794585225868155,0.124190489807205,0.136457615348108,0.0807453416149068,0.795031055900621,0.124223602484472,0.136457954561256,0.0807454354022458,0.795031460596392,0.124223104001362,97,64
109,9,0.130434782608696,0.608695652173913,0.260869565217391,0.0670167977106658,0.221347361300131,0.586435354719979,0.19221728397989,0.0648959824976725,0.219174271482416,0.544047590441714,0.236778138075869,0.0684202883219619,0.220251677591731,0.594959272512352,0.184789049895917,0.0680376919632818,0.219827586206897,0.594827586206897,0.185344827586207,0.069620986810201,0.221863657038642,0.594622855197621,0.183513487763737,75,157
109,10,0.130434782608696,0.608695652173913,0.260869565217391,0.0688463300196123,0.217248375214469,0.52711457342966,0.255637051355871,0.153141453505355,0.285198346803443,0.400109310053258,0.314692343143299,0.0670138008274841,0.216558937511589,0.531380885649704,0.252060176838706,0.0670901846180137,0.216783216783217,0.531468531468531,0.251748251748252,0.0712337979369205,0.219309932932428,0.523181481559435,0.257508585508137,74,69
110,1,0.0869565217391304,0.652173913043478,0.260869565217391,0.0194586080149673,0.0789453650501478,0.67897910027055,0.242075534679302,0.0194322772811495,0.0789467924424265,0.678945052704277,0.242108154853296,0.0191549720304019,0.0793110479057661,0.678502859717153,0.242186092377081,0.0194341922180768,0.0789473684210526,0.678947368421053,0.242105263157895,0.019442504280002,0.0789386235249546,0.67896007532925,0.242101301145796,73,117
110,2,0.0869565217391304,0.652173913043478,0.260869565217391,0.0961625688187769,0.0515665893222393,0.783585738052125,0.164847672625636,0.100501792494007,0.0576185870014328,0.787281161829647,0.15510025116892,0.0961180010201446,0.0514965689434102,0.783547846566021,0.164955584490569,0.096094800374536,0.0515463917525773,0.783505154639175,0.164948453608247,0.0961042462154418,0.0515316440792569,0.783521063748989,0.164947292171754,105,89
110,3,0.0869565217391304,0.652173913043478,0.260869565217391,0.0548789463240271,0.095866836352821,0.714487032968916,0.189646130678263,0.0204110675072009,0.0599424985703504,0.656871870799407,0.283185630630243,0.0445432927072804,0.0846968584918306,0.707822803988766,0.207480337519403,0.0432498309537032,0.0847457627118644,0.706214689265537,0.209039548022599,0.048607783908178,0.0926757737295782,0.708640020100603,0.198684206169819,78,99
110,4,0.0869565217391304,0.652173913043478,0.260869565217391,0.0429657319974143,0.128265354879943,0.670110511198249,0.201624133921808,0.0744887811326946,0.191265646344025,0.58726895211698,0.221465401538995,0.0476919404933736,0.130033316210658,0.67558075043363,0.194385933355712,0.0482630932050722,0.13125,0.675,0.19375,0.0431792606965412,0.12601087903132,0.673300648278095,0.200688472690585,84,76
110,5,0.0869565217391304,0.652173913043478,0.260869565217391,0.0724709550945535,0.0546816456307313,0.584068794882806,0.361249559486462,0.571299197639802,2.70718263543634e-09,2.07452330219768e-05,0.999979252059795,0.0698460282877997,0.0462813546474933,0.594557346039626,0.359161299312881,0.0704244481411023,0.0457142857142857,0.594285714285714,0.36,0.0667316317289805,0.0550077455654446,0.591244967096151,0.353747287338405,96,79
110,6,0.0869565217391304,0.652173913043478,0.260869565217391,0.0560711495379798,0.0498781443474959,0.610010085642331,0.340111770010174,0.0980254971656279,0.0795761713427933,0.535978121744841,0.384445706912366,0.0635809092125225,0.0582519597194105,0.592730299087029,0.349017741193561,0.0634588889216177,0.0588235294117647,0.592436974789916,0.348739495798319,0.0652275394862508,0.0566880472078843,0.59184416917698,0.351467783615135,84,154
110,7,0.0869565217391304,0.652173913043478,0.260869565217391,0.0915393439765276,0.0760196607981165,0.545930813007742,0.378049526194141,0.0268023709557509,0.0898865146158381,0.617981069294595,0.292132416089567,0.0930375261813204,0.0744550247487394,0.544992936052991,0.380552039198269,0.0932340406486378,0.0740740740740741,0.544973544973545,0.380952380952381,0.0926498142345917,0.0757610932517444,0.544714213101748,0.379524693646508,89,100
110,8,0.0869565217391304,0.652173913043478,0.260869565217391,0.0575798277777248,0.113937088447136,0.572146485059917,0.313916426492947,0.17941358774855,0.0681644730674176,0.442437563268958,0.489397963663624,0.0572577424615593,0.0926795793507681,0.579361626083285,0.327958794565947,0.0587966514790838,0.0922330097087379,0.577669902912621,0.330097087378641,0.054831423889564,0.114610505329427,0.575608014162485,0.309781480508088,106,100
110,9,0.0869565217391304,0.652173913043478,0.260869565217391,0.0655958540494382,0.106540255017813,0.720909634841991,0.172550110140197,0.0172527914569824,0.110029914625329,0.647507596875628,0.242462488499043,0.0540710580403214,0.10052832602647,0.710559888060815,0.188911785912715,0.0533431780453917,0.1,0.71,0.19,0.056697359009958,0.107762516768668,0.708832221109344,0.183405262121988,80,120
110,10,0.0869565217391304,0.652173913043478,0.260869565217391,0.0226476409965921,0.089239807226779,0.678699279888733,0.232060912884488,0.0769674399243498,0.103286606404176,0.550810284542028,0.345903109053796,0.0324699887684446,0.0724491452620679,0.697158255619682,0.23039259911825,0.0314352390700877,0.0721649484536082,0.695876288659794,0.231958762886598,0.0305239669929819,0.0870340816720299,0.689519144764187,0.223446773563783,88,106
111,1,0.0434782608695652,0.695652173913043,0.260869565217391,0.0192394626623782,0.0681005761746918,0.673313973971412,0.258585449853896,0.089056526124715,0.0923775292309319,0.570687648132183,0.336934822636885,0.0195325400125071,0.0645671729161564,0.669657037628716,0.265775789455128,0.0199880792289452,0.0648464163822526,0.668941979522184,0.266211604095563,0.0234394957596681,0.0702130386271004,0.665312640623723,0.264474320749176,134,159
111,2,0.0434782608695652,0.695652173913043,0.260869565217391,0.0361299091218419,0.039603762852521,0.653466903744101,0.306929333403379,0.0361311644191662,0.0396043759201136,0.65346501498076,0.306930609099126,0.0363031397813983,0.0398411091123982,0.653120380206886,0.307038510680716,0.036131085911367,0.0396039603960396,0.653465346534653,0.306930693069307,0.0361090869285048,0.039603752291714,0.653492485273059,0.306903762435228,111,91
111,3,0.0434782608695652,0.695652173913043,0.260869565217391,0.023183383460616,0.0592437963676017,0.662873827824327,0.277882375808071,0.102373211126719,0.0819091411233505,0.555553682381981,0.362537176494669,0.0410906851655635,0.0600500115444857,0.639130425817444,0.30081956263807,0.0415054118167424,0.0602409638554217,0.63855421686747,0.301204819277108,0.0429530994493147,0.0654362707635858,0.635623831767915,0.298939897468499,59,107
111,4,0.0434782608695652,0.695652173913043,0.260869565217391,0.148593496010384,0.00591756297749675,0.893490993938436,0.100591443084067,0.148594820844086,0.00591770997917159,0.893492592704371,0.100589697316458,0.148345479611993,0.00620179694837093,0.893084759559984,0.100713443491645,0.148593489705056,0.00591715976331361,0.893491124260355,0.100591715976331,0.148593446460424,0.00591718805006944,0.893491060736746,0.100591751213184,108,61
111,5,0.0434782608695652,0.695652173913043,0.260869565217391,0.0184429242113288,0.0182480829222921,0.702540940265754,0.279210976811954,0.084728043618208,0.0238181580505753,0.807846146363662,0.168335695585762,0.0260751951081878,0.0118791181330683,0.694989839752649,0.293131042114283,0.0265234937732477,0.0120967741935484,0.693548387096774,0.294354838709677,0.0217257639895201,0.0176210506877673,0.694208349056184,0.288170600256049,113,135
111,6,0.0434782608695652,0.695652173913043,0.260869565217391,0.0958732908749257,0.05603173957563,0.806291385071755,0.137676875352615,0.0489513719699816,0.056155847970859,0.748252453273175,0.195591698755966,0.0849613188501444,0.0502681087382626,0.796146912725158,0.15358497853658,0.084256347980791,0.0497237569060773,0.795580110497238,0.154696132596685,0.0869935279718798,0.0566276012854824,0.795012068406419,0.148360330308099,113,68
111,7,0.0434782608695652,0.695652173913043,0.260869565217391,0.0927967668891853,0.0557322688425998,0.802680988972991,0.141586742184409,0.0182960481844678,0.0349690500739855,0.678745185148771,0.286285764777244,0.0663204324828174,0.027300287584922,0.783749313467196,0.188950398947882,0.0641705188947593,0.0267857142857143,0.78125,0.191964285714286,0.0749247922823335,0.0566086578969058,0.78014344827887,0.163247893824224,134,90
111,8,0.0434782608695652,0.695652173913043,0.260869565217391,0.0554661564466133,0.0435388315872831,0.627690018163098,0.328771150249619,0.0987203227419396,0.05207158050716,0.57067755700757,0.37725086248527,0.0516633460125598,0.0411186201726064,0.633590583353352,0.325290796474042,0.051739190702935,0.0406976744186047,0.633720930232558,0.325581395348837,0.0517556056891365,0.042817621805359,0.632597662867206,0.324584715327435,72,100
111,9,0.0434782608695652,0.695652173913043,0.260869565217391,0.10473553903042,0.0132857870455958,0.585167319106248,0.401546893848157,0.211097175751602,0.00781816617660101,0.456793120107333,0.535388713716066,0.109505803812068,0.00469532792882187,0.585200678744456,0.410103993326722,0.109937837937608,0.00446428571428571,0.584821428571429,0.410714285714286,0.108004949469865,0.0133155165620334,0.581059877549022,0.405624605888945,116,108
111,10,0.0434782608695652,0.695652173913043,0.260869565217391,0.0194389527802601,0.0617617015502179,0.704289547347361,0.233948751102421,0.0187622640240945,0.0649456189500577,0.671413005997985,0.263641375051957,0.0196564092842736,0.0610069435892633,0.705572601765321,0.233420454645416,0.019386106129176,0.0606060606060606,0.705627705627706,0.233766233766234,0.0200123436513944,0.0616767594025587,0.705323961804646,0.232999278792796,107,124
112,1,0.652173913043478,0.0434782608695652,0.304347826086957,0.105911773218135,0.526630142905509,0.0355039312414151,0.437865925853076,0.105914356082922,0.526627006765911,0.0355038731947321,0.437869120039357,0.105942539758155,0.526551311873293,0.0355792075307821,0.437869480595925,0.105914590386746,0.526627218934911,0.0355029585798817,0.437869822485207,0.105914718394514,0.526627057347583,0.0355029669796669,0.43786997567275,65,104
112,2,0.652173913043478,0.0434782608695652,0.304347826086957,0.0251521299751531,0.686917257686216,0.0327110919895937,0.28037165032419,0.025150878711051,0.686915783614529,0.0327104969300854,0.280373719455385,0.0250248267946173,0.686654389019646,0.0331434929229459,0.280202118057408,0.0251509219226789,0.686915887850467,0.0327102803738318,0.280373831775701,0.0251605106448378,0.686928183741175,0.0327103951525974,0.280361421106228,132,82
112,3,0.652173913043478,0.0434782608695652,0.304347826086957,0.185928740313466,0.396320360334218,0.118883952064369,0.484795687601412,0.283539834129106,0.267896790645784,0.136417143599919,0.595686065754296,0.160025267826531,0.434170917910987,0.0998665462227479,0.465962535866266,0.159417487569994,0.435114503816794,0.099236641221374,0.465648854961832,0.16676873723239,0.42209006991352,0.113644950679816,0.464264979406664,51,80
112,4,0.652173913043478,0.0434782608695652,0.304347826086957,0.0300291046026033,0.629208552846245,0.085897405829404,0.284894041324351,0.0641820773737532,0.61886025058808,0.133255940727265,0.247883808684654,0.0353270960743471,0.626773356283536,0.0934359460672812,0.279790697649183,0.0360737982854407,0.625984251968504,0.094488188976378,0.279527559055118,0.0321118390357849,0.628616126823923,0.0888804842830997,0.282503388892977,138,116
112,5,0.652173913043478,0.0434782608695652,0.304347826086957,0.049779935852661,0.609854616694289,0.113360294942479,0.276785088363233,0.160152110742606,0.441854028963764,0.0758562845952566,0.482289686440979,0.0273135600810906,0.649045935600937,0.0783845300211578,0.272569534377905,0.0256273015848025,0.646408839779006,0.0773480662983425,0.276243093922652,0.0516842523650674,0.636762297567353,0.113060998841084,0.250176703591563,106,75
112,6,0.652173913043478,0.0434782608695652,0.304347826086957,0.159813616904471,0.840334565353744,0.0578288570279724,0.101836577618284,0.0635551643225051,0.73280111133934,0.0375642189762094,0.229634669684451,0.152042579414633,0.84556454988944,0.0281799025729766,0.126255547537583,0.149241414934116,0.842465753424658,0.0273972602739726,0.13013698630137,0.160817772849117,0.841634509922815,0.0577068802329833,0.100658609844202,74,72
112,7,0.652173913043478,0.0434782608695652,0.304347826086957,0.0377398529623049,0.599323842285179,0.0634537018384725,0.337222455876349,0.189711436773752,0.420078488091027,0.042973714031577,0.536947797877396,0.0314458245885193,0.623058536736249,0.0289244225612405,0.348017040702511,0.0330894349404756,0.621468926553672,0.0282485875706215,0.350282485875706,0.0312477788978943,0.608082540712121,0.062955154803322,0.328962304484557,93,84
112,8,0.652173913043478,0.0434782608695652,0.304347826086957,0.0579295198149414,0.700660873800793,0.0764231086389965,0.22291601756021,0.0579178732832603,0.700635685119884,0.0764340214710677,0.222930293409048,0.0578081074029966,0.700180180402104,0.0767831950602628,0.223036624537633,0.0579182205786304,0.700636942675159,0.0764331210191083,0.222929936305732,0.0579164248394584,0.700633002543989,0.0764348672650468,0.222932130190964,84,73
112,9,0.652173913043478,0.0434782608695652,0.304347826086957,0.0573051988691094,0.574393524062444,0.0626583806871781,0.362948095250378,0.035663732945906,0.615794199418196,0.0919210530581692,0.292284747523635,0.0593198482784327,0.572164947194593,0.0616380502161996,0.366197002589207,0.0597910106757501,0.571428571428571,0.062111801242236,0.366459627329193,0.0582317148859264,0.573418226754732,0.0620101131349897,0.364571660110278,78,83
112,10,0.652173913043478,0.0434782608695652,0.304347826086957,0.00884023185365796,0.649573845029799,0.0341880029265658,0.316238152043635,0.00884222114754635,0.649568335902012,0.0341892819743334,0.316242382123655,0.00872982384827558,0.6492909785752,0.0345235146934478,0.316185506731352,0.00884086009169104,0.64957264957265,0.0341880341880342,0.316239316239316,0.00884119071929433,0.64957151565376,0.0341883960733532,0.316240088272886,159,75
113,1,0.608695652173913,0.0869565217391304,0.304347826086957,0.0461320807548803,0.648258922069936,0.112100537242871,0.239640540687193,0.0675802286101506,0.522749350424784,0.0937280723695616,0.383522577205655,0.0365913276295257,0.65144972735592,0.0908273489694428,0.257722923674638,0.0350335153241469,0.65,0.09,0.26,0.0444081430672186,0.645956138201303,0.112108317186085,0.241935544612612,102,98
113,2,0.608695652173913,0.0869565217391304,0.304347826086957,0.0789527976683569,0.497039572037637,0.142705720562786,0.360254707399577,0.108182115072204,0.688787518435095,0.159800024568438,0.151412456996467,0.0681347948182818,0.51737524697882,0.105990363457898,0.376634389563283,0.0705583160124237,0.514423076923077,0.105769230769231,0.379807692307692,0.0692234491098651,0.511615242356297,0.146422585068762,0.341962172574941,95,113
113,3,0.608695652173913,0.0869565217391304,0.304347826086957,0.0518166455365077,0.54301750631718,0.0916489607728307,0.365333532909989,0.127844022193622,0.449956915590868,0.0913748983962579,0.458668186012874,0.0539784038575422,0.54470642644946,0.0829020518404782,0.372391521710061,0.0542862074456113,0.544776119402985,0.082089552238806,0.373134328358209,0.0536031231987947,0.540785074115054,0.0917389249705882,0.367476000914357,69,65
113,4,0.608695652173913,0.0869565217391304,0.304347826086957,0.140814624124903,0.456034233655186,0.0525442582054357,0.491421508139378,0.224209710665153,0.3528499784337,0.0526688936073163,0.594481127958984,0.162530374338772,0.43496852319934,0.0434807315873008,0.521550745213359,0.162368873658893,0.435483870967742,0.043010752688172,0.521505376344086,0.161339574608823,0.429843505661692,0.0536853262057032,0.516471168132605,67,119
113,5,0.608695652173913,0.0869565217391304,0.304347826086957,0.0667855071559481,0.540349563208028,0.0646754694582748,0.394974967333697,0.11767169938739,0.474332389264437,0.0691097553475386,0.456557855388024,0.069700485458119,0.539199691809435,0.0611655051555626,0.399634803035002,0.0698722943911593,0.539393939393939,0.0606060606060606,0.4,0.0690687071303782,0.537306346851019,0.0649155288154727,0.397778124333509,77,88
113,6,0.608695652173913,0.0869565217391304,0.304347826086957,0.0848845323485842,0.572418832011365,0.204196243553536,0.223384924435099,0.14070634513574,0.519251799513803,0.285617595975669,0.195130604510528,0.0855790964841812,0.57553513814689,0.204338355449988,0.220126506403123,0.086423387278413,0.574766355140187,0.205607476635514,0.219626168224299,0.0811702002359842,0.576280396338132,0.198531022843418,0.22518858081845,97,117
113,7,0.608695652173913,0.0869565217391304,0.304347826086957,0.127793401682651,0.43210163863782,0.141972211558385,0.425926149803794,0.12779672703236,0.432095939462067,0.141978588762744,0.425925471775189,0.127841384325632,0.431960245444792,0.142330645036349,0.425709109518859,0.127795098601389,0.432098765432099,0.141975308641975,0.425925925925926,0.127821400647738,0.432061314233419,0.141991583045248,0.425947102721334,84,78
113,8,0.608695652173913,0.0869565217391304,0.304347826086957,0.0321766929777595,0.563470472933115,0.105207720703353,0.331321806363531,0.18226196967598,0.364993622615102,0.136101766617249,0.498904610767649,0.0313387122440461,0.572521970178826,0.0828674551822703,0.344610574638903,0.0320102947646341,0.571428571428571,0.0833333333333333,0.345238095238095,0.0387740041478758,0.55441284249252,0.107377247573248,0.338209909934232,88,80
113,9,0.608695652173913,0.0869565217391304,0.304347826086957,0.060428269194651,0.69298467296762,0.0570138270686518,0.250001499963729,0.0604251171146742,0.692979629514805,0.0570190625632289,0.250001307921967,0.0602476802856722,0.69271585531859,0.057199116496673,0.250085028184737,0.0604270742844157,0.692982456140351,0.0570175438596491,0.25,0.0604097095785486,0.692959074003689,0.0570213809650597,0.250019545031252,138,90
113,10,0.608695652173913,0.0869565217391304,0.304347826086957,0.040005287952596,0.56582225910448,0.140362558606275,0.293815182289245,0.15452149924428,0.410766106942882,0.105713676658271,0.483520216398847,0.0447724987355251,0.546448075269423,0.108040671668322,0.345511253062255,0.0457145019978261,0.545454545454545,0.106951871657754,0.347593582887701,0.0504456297763143,0.540296084914927,0.138713832084567,0.320990083000506,110,77
114,1,0.565217391304348,0.130434782608696,0.304347826086957,0.112720109139359,0.434830592115345,0.116204026844021,0.448965381040634,0.229019199679717,0.286823531737762,0.126288296255694,0.586888172006543,0.0945019766040162,0.473160370006848,0.0925582040466421,0.43428142594651,0.0943606488521512,0.473684210526316,0.0921052631578947,0.434210526315789,0.0959537300920711,0.457919202749236,0.11213944327623,0.429941353974534,96,132
114,2,0.565217391304348,0.130434782608696,0.304347826086957,0.149239711527414,0.370764541608291,0.156599233244134,0.472636225147575,0.183430183684324,0.320916516507817,0.177035498896063,0.50204798459612,0.147325463972826,0.373737658362753,0.155049249912429,0.471213091724818,0.147023645010613,0.374193548387097,0.154838709677419,0.470967741935484,0.147974323790815,0.37262287965338,0.155843983633194,0.471533136713425,72,83
114,3,0.565217391304348,0.130434782608696,0.304347826086957,0.0493282443237023,0.629533612386481,0.121674990626319,0.2487913969872,0.0494108585523795,0.62962775757221,0.121695062441746,0.248677179986044,0.0493151814254184,0.629568425685971,0.121544216760849,0.24888735755318,0.0494117606471916,0.62962962962963,0.121693121693122,0.248677248677249,0.0494638715309132,0.62971258782928,0.121645425950147,0.248641986220573,93,96
114,4,0.565217391304348,0.130434782608696,0.304347826086957,0.0710423749243677,0.625749510171393,0.169612408931627,0.20463808089698,0.0618945205114189,0.616413375427164,0.166323585156212,0.217263039416625,0.07127317455158,0.625750443462388,0.169965178476951,0.204284378060662,0.0710142697192068,0.625730994152047,0.169590643274854,0.204678362573099,0.0710003006159286,0.625649323092232,0.169663400712476,0.204687276195292,79,92
114,5,0.565217391304348,0.130434782608696,0.304347826086957,0.130300839636151,0.652628117357995,0.227217806799143,0.120154075842863,0.115482623404313,0.675859075714473,0.179148394867917,0.14499252941761,0.130873856533559,0.652291138885104,0.228338961372489,0.119369899742407,0.130865912374748,0.651741293532338,0.228855721393035,0.119402985074627,0.130106495600298,0.652877073186064,0.226706281509335,0.120416645304601,99,102
114,6,0.565217391304348,0.130434782608696,0.304347826086957,0.0243407175454978,0.552632888803821,0.164474619673859,0.28289249152232,0.024340045068564,0.552630850743182,0.164474060501838,0.28289508875498,0.0244764729792076,0.552271595274981,0.164709683575097,0.283018721149922,0.0243398475282252,0.552631578947368,0.164473684210526,0.282894736842105,0.0243376801398033,0.552594953433211,0.164476662526704,0.282928384040085,93,59
114,7,0.565217391304348,0.130434782608696,0.304347826086957,0.541946684759142,0.0136186315208678,0.867063219566212,0.11931814891292,0.106581753363673,0.427352264654244,0.252134858338876,0.320512877006881,0.106694850435933,0.427219564560505,0.252283828665422,0.320496606774073,0.106583263510534,0.427350427350427,0.252136752136752,0.320512820512821,0.106584149128954,0.427349234112807,0.252137693793136,0.320513072094057,125,109
114,8,0.565217391304348,0.130434782608696,0.304347826086957,0.0748961981260148,0.532469245856617,0.234043194717333,0.233487559426049,0.117323307228571,0.436898855829144,0.103501225608568,0.459599918562288,0.0563116825558421,0.499780952939738,0.202460288507599,0.297758758552664,0.0584769200411298,0.49537037037037,0.203703703703704,0.300925925925926,0.0618603267366567,0.522134059293848,0.217915207421673,0.259950733284479,91,125
114,9,0.565217391304348,0.130434782608696,0.304347826086957,0.171948443317791,0.400556839270946,0.367731434630512,0.231711726098543,0.280196233304984,0.266153277012712,0.505100989528977,0.228745733458311,0.163402281634153,0.4279282496276,0.360058318371425,0.212013432000975,0.163900224781955,0.428571428571429,0.360902255639098,0.210526315789474,0.160514615423637,0.416430235650772,0.353301251500776,0.230268512848452,58,75
