"p1","p2","p3","rmse_i","rmse_ii","rmse_iii","rmse_iv","rmse_v","N1","N2"
0.310679611650485,0.58252427184466,0.106796116504854,0.111918129047425,0.137447722307539,0.0993711659709473,0.0993711659720407,0.107350288745325,112,103
0.83495145631068,0.0485436893203883,0.116504854368932,0.222486115476171,0.381496402025828,0.18104704076365,0.18104704076368,0.180310952512884,55,108
0.825242718446602,0.058252427184466,0.116504854368932,0.0559095154450164,0.18836669400974,0.0471464527078865,0.0483864155195892,0.0375917628521124,113,79
0.815533980582524,0.0679611650485437,0.116504854368932,0.138302967559979,0.313336645610511,0.114275316539334,0.118706805245879,0.130879939274978,133,102
0.805825242718447,0.0776699029126214,0.116504854368932,0.0554399746861602,0.0554545042327919,0.0550049537389534,0.0554545973464629,0.0554542961018095,114,136
0.796116504854369,0.087378640776699,0.116504854368932,0.0112632710904531,0.0660523937272847,0.0201011714952635,0.0216441573436874,0.0144256101250211,90,105
0.786407766990291,0.0970873786407767,0.116504854368932,0.0553950273793674,0.0530446266344914,0.0554795839347046,0.0553948912873707,0.0553949766080871,65,95
0.776699029126214,0.106796116504854,0.116504854368932,0.155053390378797,0.0248678299629923,0.0219891398118047,0.0223245421985921,0.0223214614915959,96,94
0.766990291262136,0.116504854368932,0.116504854368932,0.244179407468204,0.0919144516764701,0.201334390405828,0.201334390405858,0.201718660011511,141,75
0.757281553398058,0.12621359223301,0.116504854368932,0.0610772043188475,0.061614508729587,0.0617807534670551,0.0626813133717135,0.0616443850974816,117,91
0.747572815533981,0.135922330097087,0.116504854368932,0.0847859022170465,0.0847798755881507,0.0845604096985293,0.0847861484701821,0.0847849825370977,73,91
0.737864077669903,0.145631067961165,0.116504854368932,0.0393991298987428,0.0897227845479244,0.0524450068527683,0.053829650846712,0.0426984947486721,85,147
0.728155339805825,0.155339805825243,0.116504854368932,0.114442141436096,0.090950199286991,0.1157433032144,0.115743303214228,0.115648304045848,123,98
0.718446601941748,0.16504854368932,0.116504854368932,0.217162218065322,0.315132133066157,0.220396745963709,0.220927809390836,0.217274317148539,98,86
0.70873786407767,0.174757281553398,0.116504854368932,0.0663455500859797,0.631640268248218,0.0608662902431509,0.0563300895353003,0.0757459670758856,111,132
0.699029126213592,0.184466019417476,0.116504854368932,0.0452871153080708,0.0289671011122564,0.0468005530714475,0.0467896643610523,0.0463978921007647,115,132
0.689320388349515,0.194174757281553,0.116504854368932,0.107787995533831,0.107788828730791,0.107789634560194,0.107789634559931,0.10778942892197,81,129
0.679611650485437,0.203883495145631,0.116504854368932,0.120739060081921,0.12970320534201,0.119727038702318,0.118878709999687,0.119943749771099,93,104
0.669902912621359,0.213592233009709,0.116504854368932,0.0653060755427766,0.0653073191063323,0.0650306843770975,0.0653065666518272,0.0653065263622105,66,123
0.660194174757282,0.223300970873786,0.116504854368932,0.119783166342803,0.15640962067904,0.107428866222199,0.107049863791226,0.120082868794501,95,94
0.650485436893204,0.233009708737864,0.116504854368932,0.251422510014934,0.112419729680505,0.112058486486801,0.112419080432041,0.112419759593954,85,87
0.640776699029126,0.242718446601942,0.116504854368932,0.158183541685194,0.156938057407366,0.158239827882267,0.158063221947671,0.156092897441151,102,152
0.631067961165049,0.252427184466019,0.116504854368932,0.044943075522915,0.116857020097001,0.0278279023944732,0.0278279023944966,0.0491887685468528,144,78
0.621359223300971,0.262135922330097,0.116504854368932,0.0543810661010179,0.126867365072567,0.065148054456711,0.0651480544566825,0.0620206686191459,120,81
0.611650485436893,0.271844660194175,0.116504854368932,0.106465651326509,0.0524141703418327,0.111536204212588,0.110724752069765,0.112332251335562,93,123
0.601941747572815,0.281553398058252,0.116504854368932,0.0565519614911663,0.0565373173139326,0.0567726812987454,0.0565373500929989,0.0565348537849639,122,109
0.592233009708738,0.29126213592233,0.116504854368932,0.0927995371026732,0.0928316497204612,0.0927256925615014,0.0927985411319375,0.0927997330534194,95,92
0.58252427184466,0.300970873786408,0.116504854368932,0.0418627731807789,0.0418678243132047,0.0416110194660943,0.0418652443303767,0.0418645844359827,83,102
0.572815533980582,0.310679611650485,0.116504854368932,0.219809308500733,0.121485492087563,0.213439152400254,0.211949749073503,0.222054886778896,106,88
0.563106796116505,0.320388349514563,0.116504854368932,0.182983984434613,0.196489729173769,0.183055071606461,0.182973876684255,0.182977039768323,63,71
0.553398058252427,0.330097087378641,0.116504854368932,0.188919948103478,0.25623622678952,0.218933151008691,0.220459198990589,0.180100929053617,55,81
0.543689320388349,0.339805825242718,0.116504854368932,0.105702887515277,0.0888474314730877,0.103657324424854,0.10381918942864,0.104230347749407,111,107
0.533980582524272,0.349514563106796,0.116504854368932,0.107288752781873,0.257452216572596,0.0890523327983245,0.0860281767616571,0.103554765517777,102,92
0.524271844660194,0.359223300970874,0.116504854368932,0.0077320048815208,0.137908216084011,0.0527839260735914,0.06048691318514,0.0380928479379162,162,88
0.514563106796116,0.368932038834951,0.116504854368932,0.103523937865276,0.149980448682624,0.0976916099809294,0.0968986837257072,0.0988708552040523,68,93
0.504854368932039,0.378640776699029,0.116504854368932,0.138102473849346,0.18402308669854,0.14316796208278,0.143167962082778,0.135951096895136,101,85
0.495145631067961,0.388349514563107,0.116504854368932,0.0392055392146425,0.138297708542978,0.0561074697245185,0.054087992774963,0.0579554674396955,118,127
0.485436893203884,0.398058252427184,0.116504854368932,0.108953740451168,0.196612607954291,0.139502838497749,0.142071448932603,0.104545503103029,66,101
0.475728155339806,0.407766990291262,0.116504854368932,0.172036603667702,0.172004195305476,0.172391852100438,0.172035959487158,0.172037606286945,103,105
0.466019417475728,0.41747572815534,0.116504854368932,0.258518724122234,0.227305092400794,0.278979620564395,0.278397906873507,0.260464119527897,96,90
0.456310679611651,0.427184466019417,0.116504854368932,0.0794808513235053,0.20449108720731,0.031848807182627,0.0317281036450196,0.0459334300094562,96,53
0.446601941747573,0.436893203883495,0.116504854368932,0.057645056618872,0.0429533563413117,0.0542115153057216,0.0538880211468597,0.054886178038576,116,126
0.436893203883495,0.446601941747573,0.116504854368932,0.144097132799924,0.194889723793983,0.146427443258949,0.14623904828761,0.144470525933501,120,94
0.427184466019417,0.456310679611651,0.116504854368932,0.15257279672052,0.0220007938992439,0.13301200548938,0.127342223581873,0.154054622309137,106,111
0.41747572815534,0.466019417475728,0.116504854368932,0.0882464392322238,0.088246426446264,0.0882458093781213,0.0882458093781217,0.0882478380088699,118,81
0.407766990291262,0.475728155339806,0.116504854368932,0.171827124609266,0.195678857782735,0.169697974276005,0.169349552005194,0.17081681117143,101,124
0.398058252427184,0.485436893203884,0.116504854368932,0.152674350593218,0.152672512519466,0.152617988971335,0.152672567142655,0.152671393871989,87,75
0.388349514563107,0.495145631067961,0.116504854368932,0.165146134358216,0.257380476453611,0.203942327218798,0.205713904266261,0.159820229045184,114,48
0.378640776699029,0.504854368932039,0.116504854368932,0.0671155624629095,0.107083863290513,0.0665038353791439,0.064456756420312,0.0826667580052659,75,100
0.368932038834951,0.514563106796116,0.116504854368932,0.0721244725385093,0.244098169548537,0.0181199831114325,0.0171129153246339,0.0617227137382177,69,90
0.359223300970874,0.524271844660194,0.116504854368932,0.0964511738247737,0.294448640664513,0.107082290367458,0.10908143653671,0.103860196094355,99,90
0.349514563106796,0.533980582524272,0.116504854368932,0.0271861858300259,0.127698157195476,0.0611333575957355,0.061133357595622,0.0424351514030952,133,98
0.339805825242718,0.543689320388349,0.116504854368932,0.118703815900186,0.235289923808331,0.104696403256068,0.104260434330119,0.100653833409262,41,65
0.330097087378641,0.553398058252427,0.116504854368932,0.266645107119931,0.127783397038733,0.238979034481338,0.234819144781423,0.241152558606079,81,120
0.320388349514563,0.563106796116505,0.116504854368932,0.0183653788854473,0.152257142150252,0.0616001404636294,0.065019440866752,0.0221819231987891,118,92
0.310679611650485,0.572815533980582,0.116504854368932,0.050912640056188,0.0936020254488377,0.0721816297775518,0.0722860123186789,0.0669181877913637,117,150
0.300970873786408,0.58252427184466,0.116504854368932,0.0683770898095803,0.0778851428180238,0.0387670450181401,0.0345867720522606,0.0770634326789385,201,113
0.825242718446602,0.0485436893203883,0.12621359223301,0.0461160959949364,0.694077881905185,0.0463818807373584,0.0461270339972861,0.0461266801267316,81,81
0.815533980582524,0.058252427184466,0.12621359223301,0.0412827650708846,0.0481607921664696,0.0420735091294847,0.0425489323189384,0.0410796412937552,46,75
0.805825242718447,0.0679611650485437,0.12621359223301,0.0199904257662768,0.125404123523585,0.0555664668902966,0.0555066387859859,0.0257090768944061,77,89
0.796116504854369,0.0776699029126214,0.12621359223301,0.0352110680450886,0.707206751513565,0.0350246633123336,0.0352290308366946,0.0352289623103097,89,117
0.786407766990291,0.087378640776699,0.12621359223301,0.083583558403479,0.140188788763103,0.0760251290203783,0.0760251290204286,0.0805770833703112,124,94
0.776699029126214,0.0970873786407767,0.12621359223301,0.0540407556385007,0.214002075944011,0.0875409091082932,0.0905762163621787,0.0734235076994909,70,97
0.766990291262136,0.106796116504854,0.12621359223301,0.104033632711179,0.122087054839822,0.103336936652635,0.103152942894398,0.10376108835208,95,102
0.757281553398058,0.116504854368932,0.12621359223301,0.120151420272975,0.118464664996513,0.12013771386339,0.120148269432129,0.120156907321618,86,92
0.747572815533981,0.12621359223301,0.12621359223301,0.025685377048887,0.0764648973732806,0.0283736783354986,0.0283736783354226,0.0279060814358987,93,58
0.737864077669903,0.135922330097087,0.12621359223301,0.0218729523315255,0.102630361871993,0.0327951808511776,0.0324183541177862,0.0206790583045923,121,125
0.728155339805825,0.145631067961165,0.12621359223301,0.0934268122440833,0.3096513551697,0.0950906356848433,0.0950906356848474,0.057991759183609,143,82
0.718446601941748,0.155339805825243,0.12621359223301,0.0838553015776426,0.128605188251824,0.0945906519610929,0.0942609853715206,0.0898033760012854,83,136
0.70873786407767,0.16504854368932,0.12621359223301,0.0666377270609229,0.16989132480359,0.0943077228765837,0.098797313120692,0.072802350950095,133,86
0.699029126213592,0.174757281553398,0.12621359223301,0.0670267795496192,0.0386802410558854,0.0588783937103468,0.0567475565724369,0.0645088865994351,84,91
0.689320388349515,0.184466019417476,0.12621359223301,0.0172521377485652,0.0817922931254383,0.0301240407280591,0.0292573515749776,0.0208754069334439,100,119
0.679611650485437,0.194174757281553,0.12621359223301,0.0632442947986125,0.104861682301244,0.0745676999533758,0.0751355181563175,0.0570393126725931,112,69
0.669902912621359,0.203883495145631,0.12621359223301,0.102280480230705,0.102468255575619,0.102384662458498,0.102281700238672,0.102282386730047,84,58
0.660194174757282,0.213592233009709,0.12621359223301,0.0561872136210078,0.245812360785212,0.0743774723904647,0.0776937237867749,0.0584307883729786,93,115
0.650485436893204,0.223300970873786,0.12621359223301,0.0797346536367301,0.170690292458526,0.0777721329189765,0.078303297722079,0.0793693418048563,107,108
0.640776699029126,0.233009708737864,0.12621359223301,0.0967022764211598,0.163449502518842,0.0928818971781268,0.0929758831477186,0.0896506013057212,94,53
0.631067961165049,0.242718446601942,0.12621359223301,0.0578462688650321,0.057851204227908,0.0578235374304725,0.0578503781315621,0.0578500076338103,109,130
0.621359223300971,0.252427184466019,0.12621359223301,0.0528213642930529,0.133554658092351,0.0491810444534298,0.0497621337178922,0.0494250803081615,91,99
0.611650485436893,0.262135922330097,0.12621359223301,0.0971079639893966,0.113621854723653,0.0971988137686654,0.0971836744244074,0.0971992375737609,85,96
0.601941747572815,0.271844660194175,0.12621359223301,0.218306051863986,0.121511443781455,0.233549608995934,0.234170229590877,0.224999339184337,73,84
0.592233009708738,0.281553398058252,0.12621359223301,0.0677829542922139,0.189570507220233,0.0483847594378433,0.0492794808434958,0.0751679349479674,79,114
0.58252427184466,0.29126213592233,0.12621359223301,0.132060060496212,0.259194368285589,0.127727506075125,0.127727506074544,0.143926046670438,98,81
0.572815533980582,0.300970873786408,0.12621359223301,0.123829964884107,0.526842552738721,0.12571339051415,0.125713390513959,0.125713390513982,94,76
0.563106796116505,0.310679611650485,0.12621359223301,0.0645173495045361,0.106380467968309,0.0782277858605097,0.0767274550454067,0.0696554322198468,107,100
0.553398058252427,0.320388349514563,0.12621359223301,0.168535499580447,0.625140195417535,0.155731938973711,0.155113625074801,0.162559902632499,64,82
0.543689320388349,0.330097087378641,0.12621359223301,0.148127824803585,0.0262437199716077,0.126855960875021,0.126014018712498,0.127590653435238,86,113
0.533980582524272,0.339805825242718,0.12621359223301,0.185003227252856,0.301986943502195,0.2029890604119,0.202989060411899,0.219843330539621,53,120
0.524271844660194,0.349514563106796,0.12621359223301,0.0511918288830777,0.144672857032042,0.0297053111249373,0.0288312715883607,0.0484114689227362,78,114
0.514563106796116,0.359223300970874,0.12621359223301,0.356192938395305,0.21176854292812,0.211106675099562,0.211769035059273,0.211769071615036,121,91
0.504854368932039,0.368932038834951,0.12621359223301,0.0596653649618892,0.20930451788473,0.107010796773424,0.114557090349554,0.0669076814432261,141,93
0.495145631067961,0.378640776699029,0.12621359223301,0.101900087427097,0.371562754894033,0.111097746910326,0.108230236287596,0.101416568392077,98,99
0.485436893203884,0.388349514563107,0.12621359223301,0.100989238999003,0.100992199103262,0.101063634736704,0.100992595418565,0.100992452890173,110,74
0.475728155339806,0.398058252427184,0.12621359223301,0.022498501314582,0.0502335061751708,0.0218631456187162,0.0220506284090374,0.0176109260425929,102,115
0.466019417475728,0.407766990291262,0.12621359223301,0.131910536158691,0.24471411188729,0.110399268923793,0.107882774441361,0.135081744539405,105,111
0.456310679611651,0.41747572815534,0.12621359223301,0.0238299347230181,0.117063292640693,0.0486502113651694,0.0502547534481508,0.0322485042840051,110,88
0.446601941747573,0.427184466019417,0.12621359223301,0.0940788709989799,0.26421002795585,0.123683210782593,0.126337971077014,0.0868371663140372,56,71
0.436893203883495,0.436893203883495,0.12621359223301,0.119076245436311,0.17414327995618,0.139068154908752,0.139068154908738,0.117498527061815,69,58
0.427184466019417,0.446601941747573,0.12621359223301,0.147326202664218,0.147325870454046,0.14709554108655,0.147324921148874,0.1473252722183,85,98
0.41747572815534,0.456310679611651,0.12621359223301,0.112889575992801,0.108062731973166,0.131930431772671,0.134052649799809,0.122399001673475,137,92
0.407766990291262,0.466019417475728,0.12621359223301,0.168956240855672,0.102685239464009,0.175162804785013,0.175162804785007,0.172775008649465,106,95
0.398058252427184,0.475728155339806,0.12621359223301,0.198322802402165,0.310878836191547,0.202835270027687,0.202742152671766,0.202859624928613,105,82
0.388349514563107,0.485436893203884,0.12621359223301,0.144401902559819,0.061747773950983,0.135133288147126,0.133112590710915,0.129704506718145,72,96
0.378640776699029,0.495145631067961,0.12621359223301,0.072347667727862,0.172499223152967,0.0725198492628784,0.072519849262878,0.0744475064148189,94,86
0.368932038834951,0.504854368932039,0.12621359223301,0.0838087667923014,0.192670503124761,0.0688484271360281,0.0650393190830621,0.0680106137953271,144,97
0.359223300970874,0.514563106796116,0.12621359223301,0.148675981399043,0.166982388108876,0.148040591997358,0.147481666341373,0.14776739031432,126,104
0.349514563106796,0.524271844660194,0.12621359223301,0.147034687483292,0.146432339736276,0.154125933155445,0.155009486684983,0.148252519544993,107,132
0.339805825242718,0.533980582524272,0.12621359223301,0.0268638752485816,0.210179082659781,0.0635924063906091,0.067193265424557,0.0418289866249766,161,115
0.330097087378641,0.543689320388349,0.12621359223301,0.108306120595487,0.328037884089148,0.101066795363687,0.101066795363673,0.0944747358849119,49,101
0.320388349514563,0.553398058252427,0.12621359223301,0.325592695579982,0.200020138807867,0.199653668527041,0.200019105463333,0.200019120128656,134,95
0.310679611650485,0.563106796116505,0.12621359223301,0.122062176447649,0.179960639579945,0.123150870268276,0.123242889934902,0.119647683026662,133,97
0.300970873786408,0.572815533980582,0.12621359223301,0.483636280043872,0.138679398536604,0.138459026551394,0.138678886260263,0.13867667726844,88,122
0.29126213592233,0.58252427184466,0.12621359223301,0.0270270020336589,0.0207480343589961,0.0269771874708422,0.0269771874712338,0.0268255212062576,111,85
0.815533980582524,0.0485436893203883,0.135922330097087,0.0344513968319246,0.0490292581931493,0.0200917250708672,0.0182374111947089,0.031211049370839,94,138
0.805825242718447,0.058252427184466,0.135922330097087,0.140916123346757,0.0384482314494098,0.0365443973675359,0.0364199956682788,0.0364102498428774,96,97
0.796116504854369,0.0679611650485437,0.135922330097087,0.0443803310970558,0.0387869300131527,0.0334157981981654,0.0341449286989471,0.0381728672139781,86,142
0.786407766990291,0.0776699029126214,0.135922330097087,0.0525610370043954,0.0732737953962786,0.0622176949847205,0.0618006699435191,0.0504970489194355,116,83
0.776699029126214,0.087378640776699,0.135922330097087,0.256607224040861,0.442514640762863,0.236738795349818,0.237275156006541,0.244572011050507,72,86
0.766990291262136,0.0970873786407767,0.135922330097087,0.0135040426187709,0.0781160259959604,0.019791810231519,0.0204422346246775,0.0130063434887313,84,85
0.757281553398058,0.106796116504854,0.135922330097087,0.098229124162175,0.172039269309243,0.109467680200511,0.112570774412317,0.0999551375584976,93,102
0.747572815533981,0.116504854368932,0.135922330097087,0.111020405050123,0.111017886907729,0.111241501177304,0.11101766001893,0.111018953582815,101,117
0.737864077669903,0.12621359223301,0.135922330097087,0.0785650918328889,0.0785496752875083,0.0782153002713219,0.0785505023608602,0.0785495820181382,88,116
0.728155339805825,0.135922330097087,0.135922330097087,0.0195100630419026,0.166311217502416,0.0524872787461507,0.0561155187349312,0.0320806331711436,91,114
0.718446601941748,0.145631067961165,0.135922330097087,0.0439455905052221,0.196803858250325,0.076508735190318,0.0787775392477659,0.0703023019838159,67,104
0.70873786407767,0.155339805825243,0.135922330097087,0.0128076583537978,0.1100874873964,0.0222518922351234,0.0252924965188098,0.0085528851848299,103,78
0.699029126213592,0.16504854368932,0.135922330097087,0.215468125002709,0.352321510678816,0.21615187142228,0.216151871422277,0.219431372355523,116,95
0.689320388349515,0.174757281553398,0.135922330097087,0.104859161254993,0.104859988116954,0.104266534563321,0.104860515345171,0.104857413793784,102,64
0.679611650485437,0.184466019417476,0.135922330097087,0.0840089656915362,0.0819509310053685,0.0836129245780901,0.0837999722770274,0.0839819023505322,109,91
0.669902912621359,0.194174757281553,0.135922330097087,0.0537700844755313,0.185222976479232,0.0407032762210988,0.040703276221153,0.0270192102696867,77,139
0.660194174757282,0.203883495145631,0.135922330097087,0.223879438955461,0.223859217284671,0.223896869457495,0.223896869457519,0.223918983102325,108,67
0.650485436893204,0.213592233009709,0.135922330097087,0.0213687361998208,0.0973487011250545,0.0387335718476097,0.0417534222896688,0.0275941621870475,95,137
0.640776699029126,0.223300970873786,0.135922330097087,0.0729195392522849,0.0101440141699383,0.0535798024046047,0.0525853178913904,0.0769983670088615,104,101
0.631067961165049,0.233009708737864,0.135922330097087,0.045347794780241,0.0124547595266578,0.0504858038029158,0.0504858038027047,0.0504858038027071,175,114
0.621359223300971,0.242718446601942,0.135922330097087,0.0786706242370457,0.173775177826028,0.098307995535473,0.098307995535473,0.0793721798522415,103,70
0.611650485436893,0.252427184466019,0.135922330097087,0.208021910104821,0.0379996491899657,0.164040239959504,0.161971195467546,0.177302656062009,79,120
0.601941747572815,0.262135922330097,0.135922330097087,0.167585441022266,0.16758496238769,0.167246391874208,0.167586786901541,0.167586713758663,63,67
0.592233009708738,0.271844660194175,0.135922330097087,0.0637589832466081,0.0624950112079646,0.0645088779386217,0.0640782450499193,0.0686479823137628,82,110
0.58252427184466,0.281553398058252,0.135922330097087,0.144470307577192,0.0982146952695554,0.155486605889367,0.156479631240467,0.148065473792597,92,144
0.572815533980582,0.29126213592233,0.135922330097087,0.0864254650056437,0.098549511090386,0.0865736858014343,0.0866568157586672,0.0867637514609141,94,92
0.563106796116505,0.300970873786408,0.135922330097087,0.16547292649729,0.0760783822748112,0.155012898301583,0.155012898301666,0.154363969799261,76,107
0.553398058252427,0.310679611650485,0.135922330097087,0.323385653306725,0.127459356697549,0.127461984296181,0.127461984297127,0.127462013120379,89,86
0.543689320388349,0.320388349514563,0.135922330097087,0.213877859835162,0.213875969189833,0.213881080645237,0.2138762018808,0.213876238851612,104,111
0.533980582524272,0.330097087378641,0.135922330097087,0.0869340878329853,0.123208940497346,0.0678822459201716,0.0654439594272666,0.0998320398844498,97,80
0.524271844660194,0.339805825242718,0.135922330097087,0.143129105745492,0.143127714159358,0.143130869366216,0.143130869365724,0.143168500697253,87,73
0.514563106796116,0.349514563106796,0.135922330097087,0.11023465277627,0.117409029684153,0.110204829688986,0.110062105871719,0.110176752212778,78,83
0.504854368932039,0.359223300970874,0.135922330097087,0.0575448318658833,0.158072074732642,0.0380796398280178,0.0342131570161843,0.0407561081322992,152,96
0.495145631067961,0.368932038834951,0.135922330097087,0.144267823854005,0.0866372969155914,0.126856003360956,0.126856003360963,0.146334809607355,134,83
0.485436893203884,0.378640776699029,0.135922330097087,0.11699880568005,0.0705358220308018,0.11495847703819,0.114958477038528,0.114958477038463,113,95
0.475728155339806,0.388349514563107,0.135922330097087,0.202846614263904,0.0503449832663374,0.182307433901155,0.179168436857548,0.197499693341583,74,81
0.466019417475728,0.398058252427184,0.135922330097087,0.131101031774798,0.0965153989832857,0.157966242319524,0.157966242319203,0.171533778407232,108,57
0.456310679611651,0.407766990291262,0.135922330097087,0.193717589008372,0.084309735137474,0.200330307471628,0.197458436001462,0.197243432778882,114,123
0.446601941747573,0.41747572815534,0.135922330097087,0.226423805420066,0.226421741854082,0.226449945271473,0.22642536373222,0.226425724547723,131,94
0.436893203883495,0.427184466019417,0.135922330097087,0.0625986512156343,0.0115192463811858,0.067112899156816,0.0666043475527883,0.0682321413407469,88,100
0.427184466019417,0.436893203883495,0.135922330097087,0.172844887348441,0.185291012760367,0.172598167619516,0.171958609223688,0.172724591300679,85,82
0.41747572815534,0.446601941747573,0.135922330097087,0.0579594715930627,0.0899173854671775,0.0752329574913106,0.0752329574913104,0.0598791461598083,110,102
0.407766990291262,0.456310679611651,0.135922330097087,0.0902633572567477,0.0776230214434469,0.101878682191709,0.100950607909668,0.0948169098961972,96,102
0.398058252427184,0.466019417475728,0.135922330097087,0.137710455818719,0.119187107816712,0.145213917791495,0.145307136610168,0.140353758392024,81,87
0.388349514563107,0.475728155339806,0.135922330097087,0.0430631790085006,0.0215468451973726,0.0404425768874996,0.0404425768875106,0.0404425768874986,98,79
0.378640776699029,0.485436893203884,0.135922330097087,0.233259886360588,0.233240376051092,0.232929345764265,0.233263028513443,0.233262682799948,91,83
0.368932038834951,0.495145631067961,0.135922330097087,0.176461042055748,0.206497980221382,0.170823488269759,0.169823539930277,0.171149230650367,71,130
0.359223300970874,0.504854368932039,0.135922330097087,0.0888491672802295,0.18377288208588,0.0638470592053646,0.0620965919709393,0.0829960533010775,131,163
0.349514563106796,0.514563106796116,0.135922330097087,0.0950094539306525,0.196219795643603,0.102652797481623,0.103971332983157,0.0925518882762835,72,73
0.339805825242718,0.524271844660194,0.135922330097087,0.0569988180354439,0.0264232464631698,0.0583960353621337,0.0583960353621338,0.0574969901376747,84,87
0.330097087378641,0.533980582524272,0.135922330097087,0.0520602867646728,0.112650742133433,0.0513159602750743,0.0502484323627364,0.0596804454422143,121,79
0.320388349514563,0.543689320388349,0.135922330097087,0.0346046543906127,0.0836764882207445,0.0332399775550975,0.0327109433807133,0.0391796137862599,91,120
0.310679611650485,0.553398058252427,0.135922330097087,0.0927907414471543,0.0927063627674244,0.0927898459911629,0.092789845991163,0.0928507577013946,103,84
0.300970873786408,0.563106796116505,0.135922330097087,0.110025408505787,0.0592453124011821,0.11455169936826,0.114551699367474,0.112451086813079,94,76
0.29126213592233,0.572815533980582,0.135922330097087,0.169608971768895,0.0567086024707687,0.166770043191486,0.165278887457482,0.165168181273315,109,103
0.281553398058252,0.58252427184466,0.135922330097087,0.111014947505853,0.0640349784735463,0.113737466138038,0.1134352876931,0.112919526044041,99,104
0.805825242718447,0.0485436893203883,0.145631067961165,0.0320549070996888,0.0320602014125792,0.0323080630125431,0.0320601160690579,0.03206113233632,62,131
0.796116504854369,0.058252427184466,0.145631067961165,0.153053511618293,0.160918833987351,0.160571201682847,0.162793849388763,0.151292750241602,93,96
0.786407766990291,0.0679611650485437,0.145631067961165,0.0418939543515519,0.118369080759749,0.0638581007124015,0.0650861745412234,0.0422545088632802,70,90
0.776699029126214,0.0776699029126214,0.145631067961165,0.0880766944948615,0.0880971445792869,0.0882629747006586,0.0880960496530566,0.0881062401079283,87,114
0.766990291262136,0.087378640776699,0.145631067961165,0.0533633952383768,0.174214128631902,0.0794147558717123,0.0816836997474675,0.0697045705192193,72,106
0.757281553398058,0.0970873786407767,0.145631067961165,0.0721101637581355,0.0746115303965736,0.0717684222474273,0.0721109383662045,0.0721042961253767,86,120
0.747572815533981,0.106796116504854,0.145631067961165,0.106468488830055,0.127470652332143,0.101024592589734,0.101024592589735,0.1030695588921,103,70
0.737864077669903,0.116504854368932,0.145631067961165,0.296460297089821,0.281015610310945,0.29927601573424,0.300190329481314,0.297144027701583,113,92
0.728155339805825,0.12621359223301,0.145631067961165,0.173553615762636,0.652193899962504,0.192390309627527,0.194699937028741,0.182924162014441,97,109
0.718446601941748,0.135922330097087,0.145631067961165,0.0206918718625447,0.0540617638325117,0.0188971096369864,0.0186390494425712,0.0215348104034218,135,84
0.70873786407767,0.145631067961165,0.145631067961165,0.0711351879329515,0.0543309886438067,0.0698794975263995,0.0690331503197395,0.0704843295437023,108,86
0.699029126213592,0.155339805825243,0.145631067961165,0.168394216227116,0.287276885729719,0.125714628325241,0.125637088231425,0.145181861591813,102,54
0.689320388349515,0.16504854368932,0.145631067961165,0.0546553372149987,0.223848678016009,0.0580975475438402,0.063009813547154,0.0544376009730929,86,87
0.679611650485437,0.174757281553398,0.145631067961165,0.171231241940379,0.262709365839191,0.159922345235919,0.158640476376806,0.172120836445232,101,89
0.669902912621359,0.184466019417476,0.145631067961165,0.0532192140749913,0.2142708640035,0.0728684791666166,0.074869779069137,0.0553145735218315,103,73
0.660194174757282,0.194174757281553,0.145631067961165,0.156645679919907,0.411298924762273,0.121369234215974,0.123361253243263,0.150673816511265,97,98
0.650485436893204,0.203883495145631,0.145631067961165,0.194968547798575,0.193405522755127,0.194170668154539,0.194103397752033,0.193116527490892,86,122
0.640776699029126,0.213592233009709,0.145631067961165,0.0811451471764117,0.120672460850884,0.107621152885724,0.107621152885724,0.083407452880096,136,88
0.631067961165049,0.223300970873786,0.145631067961165,0.116848413219891,0.0512249183711469,0.106899694138689,0.10526209552764,0.116403367811656,107,70
0.621359223300971,0.233009708737864,0.145631067961165,0.0990901604744316,0.0266112212919514,0.095281185659227,0.0940777125021263,0.0947584977930195,79,96
0.611650485436893,0.242718446601942,0.145631067961165,0.211197922826671,0.135501214809906,0.197103311340095,0.197103311340098,0.195865101412761,111,67
0.601941747572815,0.252427184466019,0.145631067961165,0.0880357512267048,0.133703348086696,0.0819253279986305,0.0807324025372663,0.0819567401263053,58,97
0.592233009708738,0.262135922330097,0.145631067961165,0.128863144329435,0.160764098937778,0.11960216369155,0.118608869727682,0.128438818863548,96,125
0.58252427184466,0.271844660194175,0.145631067961165,0.218052163337669,0.200330205536452,0.221975561762205,0.222433521462209,0.219011837633426,89,110
0.572815533980582,0.281553398058252,0.145631067961165,0.210186225602733,0.174661879165713,0.213148180388564,0.212429242295791,0.20937609737296,132,126
0.563106796116505,0.29126213592233,0.145631067961165,0.0617096132134814,0.0900565627260836,0.0665144823463677,0.0677408875039869,0.0497657306019788,66,128
0.553398058252427,0.300970873786408,0.145631067961165,0.116245557601921,0.279627008201913,0.099547117082588,0.0974630550231631,0.109239908906594,68,60
0.543689320388349,0.310679611650485,0.145631067961165,0.214515381073609,0.129364685255092,0.226506622570137,0.224808687848525,0.227222011672559,79,131
0.533980582524272,0.320388349514563,0.145631067961165,0.076607662027477,0.0551480982853505,0.0979601660985251,0.0972890922319269,0.0860222646684625,63,80
