"mesh_id","sim_id","p1","p2","p3","rmse_i","L1_norm_i","Linf_norm_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","L1_norm_ii","Linf_norm_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","L1_norm_iii","Linf_norm_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","L1_norm_iv","Linf_norm_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","L1_norm_v","Linf_norm_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","X1_1","X1_2","X1_3","N2","X2_1","X2_2","X2_3"
88,7,0.347826086956522,0.434782608695652,0.217391304347826,0.141844267363472,0.362382693013741,0.18119134650687,0.166634740449651,0.599923343751267,0.233441915799081,0.141855981635138,0.362318698344955,0.181159349172477,0.166666737784044,0.599999049986085,0.233334212229871,0.124848910055572,0.327627328693372,0.163813664346686,0.184012422609836,0.573739314164909,0.242248263225255,0.14185634780456,0.36231884057971,0.181159420289855,0.166666666666667,0.6,0.233333333333333,0.141854066324874,0.362313545619051,0.181156772809526,0.166669314146996,0.599996991431147,0.233333694421857,25,4,15,6,5,1,3,1
88,8,0.347826086956522,0.434782608695652,0.217391304347826,0.101695819770335,0.257287571712175,0.128643785856087,0.219182301100434,0.55479239894978,0.226025299949785,0.101985586553959,0.253696309839558,0.126848154919779,0.220977932036742,0.557652030735402,0.221370037227856,0.0995259658591024,0.253165113317403,0.126582556658701,0.22124353029782,0.551372752703278,0.227383716998901,0.101698492642359,0.257296009529482,0.128648004764741,0.219178082191781,0.554794520547945,0.226027397260274,0.101699229867791,0.257297393983165,0.128648696991582,0.219177389964939,0.554795686799225,0.226026923235836,138,31,78,29,8,1,3,4
88,9,0.347826086956522,0.434782608695652,0.217391304347826,0.0878491087179886,0.245022274249121,0.12251113712456,0.391208076857749,0.513911755918986,0.0948801672232658,0.162889898547054,0.459669923856608,0.229834961928304,0.577661048884826,0.33334089411288,0.0889980570022941,0.118124473091942,0.309379314516141,0.15468965725807,0.370550231152743,0.566748121757501,0.0627016470897556,0.118897773460197,0.315379623621025,0.157689811810513,0.376119402985075,0.564179104477612,0.0597014925373134,0.0974645291554234,0.253688628135907,0.126844314067953,0.36453752084575,0.544915488874378,0.0905469902798727,139,82,45,12,196,44,144,8
88,10,0.347826086956522,0.434782608695652,0.217391304347826,0.0738207461371444,0.208653325969971,0.104326662984986,0.452152749941507,0.385968065518357,0.161879184540136,0.0607515639276399,0.171829626821353,0.0859148134106765,0.3045334088124,0.392160473429097,0.303306117758503,0.0375912018408901,0.0985165532253349,0.0492582766126674,0.389771816227196,0.385524332082985,0.22470385168982,0.0439921166583238,0.121533721328312,0.0607668606641561,0.389763779527559,0.374015748031496,0.236220472440945,0.0341243540701634,0.0864575809738745,0.0432287904869373,0.391054877443459,0.394589702590541,0.214355419966,70,44,23,3,184,55,72,57
89,1,0.304347826086957,0.478260869565217,0.217391304347826,0.131150631109455,0.327611566892738,0.163805783446369,0.461593143061479,0.314455086118848,0.223951770819673,0.0333992735579322,0.088668228466509,0.0443341142332545,0.348681940320211,0.441982400483059,0.20933565919673,0.0729579248318918,0.183354884609599,0.0916774423047993,0.396025268391756,0.391425525100628,0.212549206507617,0.0714145048711124,0.184782608695652,0.0923913043478261,0.396739130434783,0.396739130434783,0.206521739130435,0.0748328508933042,0.183994512213028,0.0919972561065138,0.395648904525194,0.386263613458704,0.218087482016102,150,51,68,31,34,22,5,7
89,2,0.304347826086957,0.478260869565217,0.217391304347826,0.0421347700611712,0.119052465374406,0.059526232687203,0.276925433715416,0.446157029249555,0.276917537035029,0.049809101494689,0.140862467782963,0.0704312338914816,0.270132637526908,0.442044824233784,0.287822538239308,0.0373308165500398,0.105359027836831,0.0526795139184154,0.281014130742003,0.448915050991756,0.270070818266241,0.0421386986232823,0.119063545150502,0.0595317725752509,0.276923076923077,0.446153846153846,0.276923076923077,0.0419111199799801,0.11841950444678,0.0592097522233902,0.277081089876548,0.446317853552236,0.276601056571216,121,32,53,36,9,4,5,0
89,3,0.304347826086957,0.478260869565217,0.217391304347826,0.0493595656536249,0.13150377748691,0.0657518887434552,0.370099714830412,0.465684356891766,0.164215928277822,0.0472065610038437,0.122884144299273,0.0614420721496364,0.365789898236593,0.47015272649823,0.164057375265177,0.0487645329096704,0.130852818857363,0.0654264094286817,0.369774235515638,0.464429090030147,0.165796674454215,0.0493587456781478,0.13150042625746,0.0657502131287298,0.370098039215686,0.465686274509804,0.16421568627451,0.0493584607148464,0.131498200619192,0.0657491003095959,0.370096926396552,0.465688494726567,0.164214578876881,357,127,172,58,51,24,18,9
89,4,0.304347826086957,0.478260869565217,0.217391304347826,0.0942773231253211,0.239897470525445,0.119948735262723,0.184399090824234,0.588648986959607,0.226951922216159,0.0942791991591728,0.239900923561969,0.119950461780985,0.184397364305972,0.588652031767537,0.226950603926492,0.0915636229196989,0.235481490022875,0.117740745011438,0.186607081075519,0.583807609607249,0.229585309317232,0.0942794518854149,0.239901325932778,0.119950662966389,0.184397163120567,0.588652482269504,0.226950354609929,0.0942769180684994,0.239897459496681,0.119948729748341,0.184399096338616,0.588647857804588,0.226953045856796,88,14,54,20,53,12,29,12
89,5,0.304347826086957,0.478260869565217,0.217391304347826,0.106177873113289,0.299382970134118,0.149691485067059,0.368948785455073,0.56335139526416,0.0676998192807669,0.141411029879997,0.391084265506222,0.195542132753111,0.499889958840067,0.416795103027057,0.0833149381328752,0.0940385703649807,0.265949378147634,0.132974689073817,0.369052441332755,0.546530943393236,0.084416615274009,0.109665061190302,0.309782608695652,0.154891304347826,0.375,0.5625,0.0625,0.103818489953835,0.29333046778733,0.146665233893665,0.371815278106071,0.557458651439768,0.0707260704541612,7,1,6,0,9,5,3,1
89,6,0.304347826086957,0.478260869565217,0.217391304347826,0.118138433797376,0.313625926570899,0.15681296328545,0.147534862801507,0.606590344100722,0.245874793097771,0.119118077373117,0.33376608402859,0.166883042014295,0.137464784072661,0.581607471623269,0.28092774430407,0.113823838541576,0.290048163393303,0.145024081696651,0.159323744390305,0.611269283251428,0.229406972358267,0.118125948155439,0.313613684960798,0.156806842480399,0.147540983606557,0.60655737704918,0.245901639344262,0.114341985782667,0.292512523006947,0.146256261503473,0.158091564583483,0.611121437462581,0.230786997953936,12,3,9,0,49,6,28,15
89,7,0.304347826086957,0.478260869565217,0.217391304347826,0.111251022023854,0.29848729764455,0.149243648822275,0.155104177264682,0.596009655574505,0.248886167160813,0.0654005736639376,0.184575754634904,0.0922878773174522,0.212059948769504,0.519107324997225,0.268832726233271,0.09192807981776,0.254305180015053,0.127152590007526,0.17719523607943,0.565296105918797,0.257508658001773,0.0886786002363962,0.243478260869565,0.121739130434783,0.182608695652174,0.565217391304348,0.252173913043478,0.0921295101086939,0.255178507185863,0.127589253592932,0.176758572494025,0.564913902364745,0.25832752514123,26,1,20,5,89,20,45,24
89,8,0.304347826086957,0.478260869565217,0.217391304347826,0.0530013287703772,0.1471420543312,0.0735710271656003,0.230776798921356,0.527463679491719,0.241759521586925,0.0576207406239807,0.159798883011522,0.0798994415057611,0.224448384581195,0.532077243136449,0.243474372282355,0.0531685224548163,0.149203967165423,0.0746019835827117,0.229745842504245,0.523701007760593,0.246553149735162,0.0530073724484902,0.147157190635452,0.0735785953177258,0.230769230769231,0.527472527472527,0.241758241758242,0.0530082707475035,0.147160250466802,0.073580125233401,0.230767700853555,0.52747224569695,0.241760053449494,32,11,14,7,59,10,34,15
89,9,0.304347826086957,0.478260869565217,0.217391304347826,0.159639937055554,0.42675086839354,0.21337543419677,0.261539349087816,0.307693912367588,0.430766738544596,0.15964180858052,0.42675562503176,0.21337781251588,0.261539217376401,0.307691665759893,0.430769116863706,0.156408016957401,0.415696297156061,0.207848148578031,0.265956659579708,0.308803887494435,0.425239452925857,0.159641698266605,0.426755852842809,0.213377926421405,0.261538461538462,0.307692307692308,0.430769230769231,0.159641250261843,0.42675678765181,0.213378393825905,0.261535377400212,0.307694924426057,0.430769698173731,44,11,12,21,21,6,8,7
89,10,0.304347826086957,0.478260869565217,0.217391304347826,0.124979971779407,0.351871309429757,0.175935654714878,0.40697764747684,0.302325214850339,0.290697137672821,0.124980162269945,0.351872336318982,0.175936168159491,0.406975718881322,0.302324701405726,0.290699579712951,0.123120091921274,0.346802821199219,0.173401410599609,0.404715961781812,0.304859458965608,0.29042457925258,0.124979657473471,0.351870576339737,0.175935288169869,0.406976744186047,0.302325581395349,0.290697674418605,0.124978677694438,0.351867927073354,0.175933963536677,0.406975475407684,0.302326906028541,0.290697618563775,36,17,11,8,50,18,15,17
90,1,0.260869565217391,0.521739130434783,0.217391304347826,0.110602103066363,0.306832649557132,0.153416324778566,0.414285889995957,0.471428151088995,0.114285958915047,0.11060422450304,0.306839633244739,0.153419816622369,0.414289381839761,0.471424517491284,0.114286100668955,0.111310237322302,0.309040587233449,0.154520293616724,0.415389858834116,0.470509015216334,0.11410112594955,0.110602034105056,0.306832298136646,0.153416149068323,0.414285714285714,0.471428571428571,0.114285714285714,0.110602814157116,0.306835077265483,0.153417538632741,0.414287103850133,0.471426722214475,0.114286173935392,6,3,3,0,64,26,30,8
90,2,0.260869565217391,0.521739130434783,0.217391304347826,0.0540878746675817,0.143263115937896,0.0716315579689479,0.273448795269419,0.450107572465835,0.276443632264747,0.121425526027459,0.340134918494083,0.170067459247042,0.196427873752088,0.416113362653045,0.387458763594868,0.0565878671500855,0.146768584377361,0.0733842921886807,0.269915024206975,0.448354838246102,0.281730137546923,0.0633421212355672,0.163478260869565,0.0817391304347826,0.27,0.44,0.29,0.0556030498278122,0.145166973341596,0.0725834866707978,0.270964422816813,0.449155643763985,0.279879933419202,48,18,23,7,52,9,21,22
90,3,0.260869565217391,0.521739130434783,0.217391304347826,0.0891783857792355,0.244267770312194,0.122133885156097,0.349169985498319,0.555572595309952,0.0952574191917291,0.507386337099573,1.37577367519674,0.687886837598369,0.0937597309183484,0.000962127135456349,0.905278141946195,0.0877902367726293,0.240498655481118,0.120249327740559,0.347747974476854,0.555110048915879,0.0971419766072673,0.0891970562093957,0.244306418219462,0.122153209109731,0.349206349206349,0.555555555555556,0.0952380952380952,0.0894350748852379,0.245256178521567,0.122628089260784,0.349011071948756,0.556225712964201,0.0947632150870426,110,41,61,8,16,3,9,4
90,4,0.260869565217391,0.521739130434783,0.217391304347826,0.212749626052003,0.533167856668227,0.266583928334113,0.273358541245227,0.255155202100669,0.471486256654104,0.537053543025645,1.47773279558665,0.738866397793325,0.999735963010717,2.6787645622456e-11,0.000264036962495707,0.175180264131921,0.457902021214793,0.228951010607397,0.228359073598698,0.325298611446079,0.446342314955223,0.1674950953963,0.44162188568637,0.220810942843185,0.224719101123595,0.337078651685393,0.438202247191011,0.177565414416626,0.461171489650655,0.230585744825328,0.231697975354012,0.320324975472835,0.447977049173154,17,7,1,9,72,13,29,30
90,5,0.260869565217391,0.521739130434783,0.217391304347826,0.106748590000033,0.295130215993221,0.147565107996611,0.214678610972527,0.669304238431393,0.116017150596079,0.0614511815434149,0.15650927384653,0.0782546369232648,0.254476486011141,0.449877572717768,0.295645941271091,0.148384596278525,0.419571103894752,0.209785551947376,0.160392586421168,0.731524682382158,0.108082731196674,0.137303143946909,0.385093167701863,0.192546583850932,0.142857142857143,0.714285714285714,0.142857142857143,0.129609978305814,0.361040121252509,0.180520060626255,0.19813226184529,0.702259191061037,0.0996085470936729,25,2,23,0,17,4,7,6
90,6,0.260869565217391,0.521739130434783,0.217391304347826,0.0191569275095315,0.0536615120428527,0.0268307560214263,0.234038809195965,0.531904169094415,0.234057021709621,0.019134490342945,0.0535946534162236,0.0267973267081118,0.234072238509279,0.531878876483901,0.234048885006819,0.0232180514376959,0.0601495893136085,0.0300747946568042,0.230794770560587,0.525363950770738,0.243841278668675,0.0191528833219482,0.0536540240518039,0.0268270120259019,0.234042553191489,0.531914893617021,0.234042553191489,0.0191518070027619,0.0536509540307114,0.0268254770153556,0.234044088202036,0.531914137579217,0.234041774218747,35,10,17,8,12,1,8,3
90,7,0.260869565217391,0.521739130434783,0.217391304347826,0.0634455817708517,0.162295664279508,0.081147832139754,0.342017397357145,0.51432067807191,0.143661924570945,0.13569699596336,0.375962831017951,0.187981415508975,0.133446049659014,0.461181230484184,0.405372719856801,0.0298550118717021,0.0775075416892144,0.0387537708446072,0.299623336061998,0.487850472729881,0.21252619120812,0.0564654750207187,0.158862876254181,0.0794314381270903,0.307692307692308,0.442307692307692,0.25,0.050745190564752,0.12936529349125,0.0646826467456251,0.325552211963016,0.51631857888718,0.158129209149804,23,13,10,0,29,3,13,13
90,8,0.260869565217391,0.521739130434783,0.217391304347826,0.396739220601332,0.993782773825632,0.496891386912816,0.238094485607629,0.0476228231317285,0.714282691260642,0.410624167266765,1.06520203217872,0.532601016089358,0.194994675197763,0.055013004365053,0.749992320437184,0.382870170468506,0.95965627173993,0.479828135869965,0.238229681603832,0.0645508781783773,0.697219440217791,0.396741972207205,0.993788819875776,0.496894409937888,0.238095238095238,0.0476190476190476,0.714285714285714,0.396738620125065,0.99377660386832,0.49688830193416,0.238099539038359,0.0476208546796553,0.714279606281986,10,4,0,6,11,1,1,9
90,9,0.260869565217391,0.521739130434783,0.217391304347826,0.137696785716259,0.354782815100872,0.177391407550436,0.279996428335744,0.680003674866866,0.0399998967973898,0.137677980801921,0.354787512460878,0.177393756230439,0.280057947201685,0.679944504680928,0.0399975481173871,0.123018595423047,0.327500728297407,0.163750364148704,0.291855397613601,0.654503662187277,0.0536409401991225,0.137695498871887,0.354782608695652,0.177391304347826,0.28,0.68,0.04,0.137725161498472,0.354783974676392,0.177391987338196,0.279913622188187,0.680087060802183,0.0399993170096304,21,6,14,1,4,1,3,0
90,10,0.260869565217391,0.521739130434783,0.217391304347826,0.248498544814182,0.608696596929842,0.304348298464921,0.565215903361885,0.217390831969862,0.217393264668253,0.248486829595508,0.608673524361555,0.304336762180778,0.565198743205769,0.217402368254005,0.217398888540226,0.244475733033871,0.604439162964715,0.302219581482358,0.557409990592902,0.219519548952425,0.223070460454674,0.248498959412786,0.608695652173913,0.304347826086957,0.565217391304348,0.217391304347826,0.217391304347826,0.248499657741614,0.608698145309201,0.3043490726546,0.565217855284497,0.217390057780182,0.217392086935321,41,20,11,10,28,19,4,5
91,1,0.217391304347826,0.565217391304348,0.217391304347826,0.0769179573166913,0.196180074997012,0.098090037498506,0.307158757261981,0.467127353805842,0.225713888932177,0.199444726687499,0.492891658000963,0.246445829000481,0.463837133348308,0.323185224086249,0.212977642565443,0.0870723990299706,0.216694774230119,0.108347387115059,0.325738691462885,0.460367896931673,0.213893411605442,0.091795821826769,0.240217391304348,0.120108695652174,0.3375,0.4625,0.2,0.0871459694270258,0.221524484230516,0.110762242115258,0.319574394084827,0.45445514918909,0.225970456726083,44,22,13,9,36,5,24,7
91,2,0.217391304347826,0.565217391304348,0.217391304347826,0.0374364657457565,0.101410098898255,0.0507050494491275,0.255934049751778,0.51451234185522,0.229553608393002,0.0765028374216861,0.209084545055858,0.104542272527929,0.140991116271253,0.537075306852992,0.321933576875755,0.0379936928633025,0.101107037048591,0.0505535185242953,0.258433131630656,0.514663872780052,0.226902995589291,0.0489956797635473,0.130434782608696,0.0652173913043478,0.27027027027027,0.5,0.22972972972973,0.0374357669141822,0.101407038223328,0.0507035191116638,0.255934721454903,0.514513872192684,0.229551406352413,37,16,17,4,37,4,20,13
91,3,0.217391304347826,0.565217391304348,0.217391304347826,0.0894571049890523,0.224413798602528,0.112206899301264,0.324101762025316,0.453010492003084,0.2228877459716,0.177734670297977,0.502145640517145,0.251072820258572,0.353235417152824,0.314144571045775,0.332620011801401,0.121812591006463,0.336092263570893,0.168046131785446,0.334244755336116,0.397171259518901,0.268583985144983,0.118336058665589,0.330434782608696,0.165217391304348,0.323076923076923,0.4,0.276923076923077,0.123027717366721,0.337501743502969,0.168750871751485,0.338455789312286,0.396466519552863,0.26507769113485,17,4,12,1,48,17,14,17
91,4,0.217391304347826,0.565217391304348,0.217391304347826,0.0934218876421177,0.262989108495529,0.131494554247764,0.162750794904552,0.488363346499858,0.348885858595591,0.0821994716847875,0.231891837870288,0.115945918935144,0.166666629477389,0.499996147239641,0.33333722328297,0.10148185420772,0.283431550847436,0.141715775423718,0.166163224255917,0.47472969597254,0.359107079771544,0.0933888859310383,0.262891809908999,0.1314459049545,0.162790697674419,0.488372093023256,0.348837209302326,0.0935206161993737,0.263222666914854,0.131611333457427,0.162899397411254,0.488097964783493,0.349002637805253,41,7,21,13,2,0,0,2
91,5,0.217391304347826,0.565217391304348,0.217391304347826,0.103230676528724,0.283283161069882,0.141641580534941,0.0757497238128849,0.666666695452513,0.257583580734603,0.103225607401293,0.283265016332628,0.141632508166314,0.0757587961815121,0.666667997150484,0.257573206668004,0.0959357876231326,0.265488301282209,0.132744150641104,0.0846471537067218,0.655874356438013,0.259478489855265,0.10322606070682,0.283267457180501,0.14163372859025,0.0757575757575758,0.666666666666667,0.257575757575758,0.103220170645319,0.283252148255369,0.141626074127685,0.0757652302201414,0.666659610326867,0.257575159452991,40,2,26,12,26,3,18,5
91,6,0.217391304347826,0.565217391304348,0.217391304347826,0.108703948024199,0.3015016034901,0.15075080174505,0.266680898658355,0.666678598738869,0.0666405026027758,0.108684576514461,0.301447427174068,0.150723713587034,0.266671033542315,0.666661375696893,0.0666675907607923,0.101164737031423,0.284814854885236,0.142407427442618,0.276697560994735,0.648318562100057,0.0749838769052083,0.108685989908711,0.301449275362319,0.150724637681159,0.266666666666667,0.666666666666667,0.0666666666666667,0.10868501932951,0.301445784017424,0.150722892008712,0.266664294890398,0.666667292770488,0.0666684123391141,5,1,4,0,25,7,16,2
91,7,0.217391304347826,0.565217391304348,0.217391304347826,0.0955910155528087,0.239987936365091,0.119993968182545,0.331309982417318,0.571292681417402,0.0973973361652808,0.134448337978992,0.380131542503793,0.190065771251897,0.407457075599723,0.474743598437492,0.117799325962785,0.0992237318802252,0.256182184052908,0.128091092026454,0.34548239637428,0.550795706083698,0.103721897542022,0.10390695135055,0.263630089717046,0.131815044858523,0.349206349206349,0.555555555555556,0.0952380952380952,0.100085726406717,0.257242422309129,0.128621211154565,0.346012515502391,0.552074812622677,0.101912671874933,41,18,18,5,22,4,17,1
91,8,0.217391304347826,0.565217391304348,0.217391304347826,0.19282616707222,0.540477245796546,0.270238622898273,0.0506300732006155,0.835456014202621,0.113913912596764,0.192815887889138,0.540446733774045,0.270223366887022,0.0506339430810148,0.83544075819137,0.113925298727615,0.182568046177719,0.511336098031654,0.255668049015827,0.0583799842218696,0.820885440320175,0.120734575457956,0.192817473560517,0.540451293340672,0.270225646670336,0.0506329113924051,0.835443037974684,0.113924050632911,0.192815331157048,0.540444954644628,0.270222477322314,0.0506337790775492,0.835439868626662,0.113926352295789,36,1,32,3,43,3,34,6
91,9,0.217391304347826,0.565217391304348,0.217391304347826,0.0786060910324604,0.209824942421695,0.104912471210848,0.133101024710423,0.670129862515195,0.196769112774381,0.0614664766454234,0.173853449687218,0.0869267248436092,0.260851878194343,0.478290666460739,0.260857455344919,0.076712987492124,0.212516434450171,0.106258217225085,0.14530917146315,0.671475608529433,0.183215220007417,0.071735470555157,0.202898550724638,0.101449275362319,0.166666666666667,0.666666666666667,0.166666666666667,0.0723183680658052,0.190955868217438,0.0954779341087192,0.137905012787294,0.660695325413067,0.201399661799639,16,5,7,4,14,0,13,1
91,10,0.217391304347826,0.565217391304348,0.217391304347826,0.0760708705930936,0.215001700210128,0.107500850105064,0.109890454242762,0.615384319572562,0.274725226184675,0.0760706327195326,0.21500089796818,0.10750044898409,0.109890855363736,0.61538266883872,0.274726475797544,0.0713536313948619,0.200770958278214,0.100385479139107,0.117005825208719,0.606517563564081,0.2764766112272,0.0760711100243223,0.215002388915432,0.107501194457716,0.10989010989011,0.615384615384615,0.274725274725275,0.0760703013777531,0.214999941570682,0.107499970785341,0.109891333562485,0.61538222141218,0.274726445025335,48,5,29,14,43,5,27,11
92,1,0.173913043478261,0.608695652173913,0.217391304347826,0.0533418769357947,0.141588826826386,0.070794413413193,0.244707456891454,0.595862731954189,0.159429811154357,0.086319192818465,0.227636652675625,0.113818326337813,0.269039297267613,0.627387724722373,0.103572978010013,0.0689056892151041,0.169112737145487,0.0845563685727437,0.258139486484817,0.609025577740101,0.132834935775082,0.0661943679117863,0.163596168017686,0.081798084008843,0.254237288135593,0.610169491525424,0.135593220338983,0.0692708809498775,0.172768117684698,0.0863840588423489,0.257117923395237,0.611874831099286,0.131007245505477,9,1,4,4,50,14,32,4
92,2,0.173913043478261,0.608695652173913,0.217391304347826,0.0927532864011104,0.235354201884714,0.117677100942357,0.0562359425359037,0.71772218071416,0.226041876749936,0.111155724049858,0.305591504901326,0.152795752450663,0.0655231993805222,0.761491404624576,0.172985395994902,0.0967121638018299,0.245347741613657,0.122673870806828,0.0602004934550627,0.731369522980742,0.208429983564196,0.0985947188611379,0.24739742804654,0.12369871402327,0.0563380281690141,0.732394366197183,0.211267605633803,0.0973313626158606,0.246877630169479,0.12343881508474,0.0594467363033362,0.732134467258653,0.208418796438011,39,1,24,14,103,7,80,16
92,3,0.173913043478261,0.608695652173913,0.217391304347826,0.0221818529000664,0.0626105094942293,0.0313052547471147,0.160003306242941,0.640000906921028,0.199995786836031,0.0221785777911963,0.0626017773773409,0.0313008886886704,0.160001778461889,0.639996540862584,0.200001680675528,0.00521118246015802,0.0147040597521919,0.00735202987609598,0.17803107252845,0.611929652999819,0.21003927447173,0.022181016196764,0.0626086956521739,0.0313043478260869,0.16,0.64,0.2,0.0221776116207363,0.06259895551577,0.031299477757885,0.160003047357048,0.639995129931798,0.200001822711154,9,1,7,1,16,3,9,4
92,4,0.173913043478261,0.608695652173913,0.217391304347826,0.0609369288254534,0.166031745927062,0.0830158729635311,0.195390064626605,0.525679779210382,0.278930156163013,0.168478387331896,0.415552513637886,0.207776256818943,0.381689300297204,0.403816331952155,0.214494367750642,0.0623694323625434,0.157738307808768,0.0788691539043838,0.100278151298811,0.603461390448979,0.29626045825221,0.0553271786450559,0.14586255259467,0.0729312762973352,0.112903225806452,0.596774193548387,0.290322580645161,0.0621061205623726,0.162537312110799,0.0812686560553994,0.104428941202331,0.596911098394443,0.298659960403226,164,11,103,50,22,10,8,4
92,5,0.173913043478261,0.608695652173913,0.217391304347826,0.150468945738702,0.412510837975822,0.206255418987911,0.231704431427945,0.402440233186002,0.365855335386053,0.150469120298195,0.412512576039709,0.206256288019854,0.23170696218134,0.402439364154059,0.365853673664602,0.150887599967403,0.414779600418442,0.207389800209221,0.234102716163984,0.401305851964692,0.364591431871324,0.150469316004208,0.412513255567338,0.206256627783669,0.231707317073171,0.402439024390244,0.365853658536585,0.150468912449306,0.412512384652249,0.206256192326125,0.231707622616255,0.402439459847789,0.365852917535956,33,6,13,14,49,13,20,16
92,6,0.173913043478261,0.608695652173913,0.217391304347826,0.279101274296093,0.78875160529716,0.39437580264858,0.357062544447777,0.214319849525333,0.42861760602689,0.279125396419927,0.788826046800252,0.394413023400126,0.357146165498263,0.214282628773787,0.42857120572795,0.270932833791662,0.765926943468266,0.382963471734133,0.354852714672066,0.22573218043978,0.419415104888154,0.2791232753866,0.788819875776398,0.394409937888199,0.357142857142857,0.214285714285714,0.428571428571429,0.279116757371298,0.788801093364031,0.394400546682015,0.357134656264785,0.214295105491898,0.428570238243317,12,4,3,5,16,6,3,7
92,7,0.173913043478261,0.608695652173913,0.217391304347826,0.295863516244717,0.832693153706341,0.41634657685317,0.346107500294901,0.192349075320743,0.461543424384356,0.295887987378237,0.832768229799179,0.41638411489959,0.346150222864293,0.192311537274324,0.461538239861384,0.285212529650652,0.804159307800366,0.402079653900183,0.347235645743734,0.20661599827373,0.446148355982536,0.295890554987342,0.832775919732442,0.416387959866221,0.346153846153846,0.192307692307692,0.461538461538462,0.295892877664695,0.832783292256888,0.416391646128444,0.346159035459781,0.192304006045469,0.461536958494749,6,2,2,2,20,7,3,10
92,8,0.173913043478261,0.608695652173913,0.217391304347826,0.164155646487379,0.452173796943395,0.226086898471698,0.399999941949959,0.449999709412299,0.150000348637742,0.164155262754286,0.452172546441028,0.226086273220514,0.399999316698775,0.449999769415835,0.15000091388539,0.160626162169195,0.429130474227522,0.214565237113761,0.388478280592022,0.436818411344406,0.174703308063572,0.164155627205677,0.452173913043478,0.226086956521739,0.4,0.45,0.15,0.164155051705531,0.452172134035662,0.226086067017831,0.399999110496092,0.450000244948233,0.150000644555675,11,3,6,2,9,5,3,1
92,9,0.173913043478261,0.608695652173913,0.217391304347826,0.183276768093151,0.515951632183674,0.257975816091837,0.0666488394861855,0.86667146826575,0.0666796922480642,0.183272856142124,0.51593711405018,0.25796855702509,0.0666676100944759,0.866664209199003,0.0666681807065211,0.162531438514988,0.45895903247307,0.229479516236535,0.0705340282719449,0.838175168410448,0.091290803317607,0.183274608226519,0.515942028985507,0.257971014492754,0.0666666666666667,0.866666666666667,0.0666666666666667,0.183266843785757,0.515919970596461,0.25795998529823,0.0666721523628342,0.866655637472143,0.0666722101650222,17,2,14,1,13,0,12,1
92,10,0.173913043478261,0.608695652173913,0.217391304347826,0.0639399221405529,0.162416819643514,0.081208409821757,0.0988651730296362,0.602535112800781,0.298599714169583,0.0664180719755377,0.186842567875472,0.0934212839377357,0.135651555786022,0.702116936111649,0.162231508102329,0.0452009823079857,0.111146075463792,0.0555730377318957,0.118340005746365,0.663839460933913,0.217820533319722,0.0421087929392821,0.109020116807268,0.054510058403634,0.119402985074627,0.656716417910448,0.223880597014925,0.0434877878714958,0.112228097336922,0.0561140486684609,0.1177989948098,0.658551568623559,0.223649436566641,12,0,5,7,55,8,39,8
93,1,0.130434782608696,0.652173913043478,0.217391304347826,0.116951924257179,0.328937896205741,0.164468948102871,0.197533117336084,0.487704964940608,0.314761917723309,0.133580986152165,0.356618342068863,0.178309171034432,0.273628237801706,0.473864742009047,0.252507020189247,0.117399201942698,0.325203002452873,0.162601501226436,0.182676579793484,0.489572411817042,0.327751008389474,0.120051879789551,0.333904476333262,0.166952238166631,0.187192118226601,0.485221674876847,0.327586206896552,0.117366656659007,0.32510871246229,0.162554356231145,0.182652382343326,0.489619556812333,0.327728060844341,153,44,72,37,253,32,125,96
93,2,0.130434782608696,0.652173913043478,0.217391304347826,0.228814698630954,0.581384205899546,0.290692102949773,0.10820585190237,0.383710740800031,0.508083407297599,0.364479633184785,0.992678875051415,0.496339437525707,0.258174120747422,0.155834475517771,0.585991403734807,0.128008399709495,0.361564064608212,0.180782032304106,0.0482667945653613,0.553559868782707,0.398173336651932,0.109413940475789,0.305958132045089,0.152979066022544,0.0740740740740741,0.555555555555556,0.37037037037037,0.152299514530617,0.420298623102137,0.210149311551068,0.0662338755033231,0.506225508597783,0.427540615898894,42,0,29,13,12,4,1,7
93,3,0.130434782608696,0.652173913043478,0.217391304347826,0.172373097980972,0.481627669234728,0.240813834617364,0.218050692705072,0.411360078426114,0.370589228868814,0.218413549305706,0.601937721632495,0.300968860816248,0.220752557843861,0.351205052227231,0.428042389928908,0.173340791355461,0.484737695521972,0.242368847760986,0.219782888425295,0.409805065282492,0.370412046292212,0.171851195691446,0.478951000690131,0.239475500345066,0.214285714285714,0.412698412698413,0.373015873015873,0.172830624645077,0.482837703432629,0.241418851716314,0.218078504938981,0.410755061327164,0.371166433733855,62,13,32,17,64,14,20,30
