"p1","p2","p3","rmse_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","N2"
0.747572815533981,0.135922330097087,0.116504854368932,0.204098518955667,0.518416794616589,0.0985136743056604,0.38306953107775,0.163006454045931,0.542501311330042,0.1472664448983,0.310232243771658,0.209284385775755,0.513176275995042,0.096616197744985,0.390207526259973,0.209608618296706,0.51219512195122,0.0975609756097561,0.390243902439024,0.209035734810585,0.515313717723869,0.0936672482609415,0.391019034015189,73,91
0.737864077669903,0.145631067961165,0.116504854368932,0.11262080172859,0.622171771065151,0.29827508578242,0.0795531431524284,0.163431842977176,0.51646422389631,0.313789932448199,0.169745843655491,0.116252914538197,0.596729535577868,0.289224984687316,0.114045479734816,0.116840093084753,0.594827586206897,0.288793103448276,0.116379310344828,0.122952664693951,0.598016963011841,0.305042753130575,0.096940283857584,85,147
0.728155339805825,0.155339805825243,0.116504854368932,0.120121404456805,0.559275420697443,0.223860990160449,0.216863589142108,0.296681372856404,0.308607198994768,0.361335826941782,0.33005697406345,0.118852411078646,0.56057865725065,0.227841649565389,0.21157969318396,0.121630396983545,0.556561085972851,0.230769230769231,0.212669683257919,0.0961855392988164,0.595394533222945,0.196060646924325,0.20854481985273,123,98
0.718446601941748,0.16504854368932,0.116504854368932,0.0939657847479433,0.825573454300394,0.0433878988976208,0.131038646801985,0.118641792572033,0.883279432466474,0.0554951443837143,0.0612254231498117,0.0985337865351698,0.82289166135675,0.0329399525800633,0.144168386063187,0.0981502313451311,0.820652173913043,0.0326086956521739,0.146739130434783,0.0971305438404461,0.831894922457207,0.0412526103129573,0.126852467229836,98,86
0.70873786407767,0.174757281553398,0.116504854368932,0.0433082598458502,0.663620884898869,0.233187092538145,0.103192022562985,0.0688905832699376,0.625443218311497,0.260169546855322,0.114387234833182,0.0444483502393064,0.662241314346315,0.234639378302737,0.103119307350948,0.0443325113211895,0.662551440329218,0.234567901234568,0.102880658436214,0.0445522229784909,0.661727942021736,0.234592688211842,0.103679369766423,111,132
0.699029126213592,0.184466019417476,0.116504854368932,0.221984864660214,0.433499437273863,0.462270197952269,0.104230364773868,0.270888253879271,0.424241653692484,0.553029720949768,0.0227286253577481,0.227939295640004,0.41908136912359,0.462846630892994,0.118071999983416,0.228277470923671,0.417004048582996,0.461538461538462,0.121457489878543,0.224701296443626,0.432952488182186,0.467965050765659,0.0990824610521554,115,132
0.689320388349515,0.194174757281553,0.116504854368932,0.0739805964269416,0.602106810966109,0.187731202203002,0.210161986830888,0.211766937246368,0.502023134652042,0.0854434008461227,0.412533464501835,0.0666063251333627,0.609651123955036,0.190486865944549,0.199862010100415,0.0706001026607316,0.604761904761905,0.19047619047619,0.204761904761905,0.0543700660001447,0.6184817790089,0.203698605105033,0.177819615886068,81,129
0.679611650485437,0.203883495145631,0.116504854368932,0.138119657372048,0.873232897078835,0.0847419677120173,0.042025135209148,0.0835141962975134,0.795217816767728,0.167017035728544,0.037765147503728,0.142036046760427,0.880171915414784,0.0939574844110578,0.0258706001741578,0.140561636119838,0.878172588832487,0.0964467005076142,0.0253807106598985,0.143848652046639,0.88116150962502,0.0791942862836822,0.0396442040912977,93,104
0.669902912621359,0.213592233009709,0.116504854368932,0.184789089364553,0.928007458094798,0.0490851435800029,0.0229073983251989,0.157488577474096,0.889880165959541,0.0734128120058641,0.036707022034595,0.179976314336428,0.921143595459848,0.0526759987936464,0.0261804057465057,0.179623935256798,0.920634920634921,0.0529100529100529,0.0264550264550265,0.179591622401987,0.920795861962349,0.0539511354621952,0.025253002575456,66,123
0.660194174757282,0.223300970873786,0.116504854368932,0.176843570748043,0.909491310228114,0.0813701446949499,0.00913854507693643,0.139570122433886,0.857312243815512,0.133578154561831,0.00910960162265796,0.177547851197397,0.91073949873323,0.0837056110757048,0.00555489019106538,0.177031364739489,0.91005291005291,0.0846560846560847,0.00529100529100529,0.177031364740429,0.910052910054196,0.0846560846548085,0.00529100529099559,95,94
0.650485436893204,0.233009708737864,0.116504854368932,0.0695230590055202,0.743614866500785,0.21374637862336,0.0426387548758542,0.036125336706417,0.686600363190129,0.183657773199637,0.129741863610234,0.0635226153173678,0.740164232444604,0.192749525575507,0.0670862419798891,0.0621871109484303,0.738372093023256,0.191860465116279,0.0697674418604651,0.0733118895708646,0.747641834043515,0.215775179352103,0.0365829866043815,85,87
0.640776699029126,0.242718446601942,0.116504854368932,0.0506381624249635,0.603170455798241,0.208742186890865,0.188087357310894,0.235462023956581,0.341901095237606,0.265000528287068,0.393098376475327,0.0718527672833669,0.687138781656611,0.141229371088328,0.171631847255061,0.0718889433115946,0.681102362204724,0.141732283464567,0.177165354330709,0.0406634421584231,0.660516511091177,0.186072177340399,0.153411311568424,102,152
0.631067961165049,0.252427184466019,0.116504854368932,0.0715338496148281,0.566277938397247,0.217536780094453,0.2161852815083,0.20743214271917,0.380457275812058,0.509784994138695,0.109757730049247,0.0879208439793527,0.511557008885188,0.341897327404235,0.146545663710578,0.0941067296479562,0.504504504504504,0.351351351351351,0.144144144144144,0.0579329137364225,0.60481804467126,0.198339493947673,0.196842461381066,144,78
0.621359223300971,0.262135922330097,0.116504854368932,0.064197119442262,0.576185730461205,0.35292400213517,0.0708902674036256,0.0386155515774922,0.675453657209681,0.228601379229857,0.0959449635604617,0.0865748206364415,0.560846870106244,0.38456850960544,0.0545846202883161,0.0890468006629208,0.557213930348259,0.388059701492537,0.054726368159204,0.0631297251394681,0.580978359978801,0.351283461690783,0.067738178330416,120,81
0.611650485436893,0.271844660194175,0.116504854368932,0.0643773883505646,0.526549689139649,0.286376081765477,0.187074229094873,0.150888355944647,0.409197411175583,0.431470756236913,0.159331832587505,0.0687050247126111,0.514532452079757,0.317827569582209,0.167639978338034,0.0691358002612254,0.513888888888889,0.319444444444444,0.166666666666667,0.0742294471358527,0.508585068072525,0.306110173366578,0.185304758560897,93,123
0.601941747572815,0.281553398058252,0.116504854368932,0.0179340342096415,0.603478372626203,0.258860819018563,0.137660808355234,0.0695902057059108,0.535891087345817,0.251395045088461,0.212713867565722,0.0233801832171313,0.606060606061044,0.251082251082445,0.142857142856511,0.0233801832174273,0.606060606060606,0.251082251082251,0.142857142857143,0.0158065450517623,0.605214338704834,0.260766700142108,0.134018961153058,122,109
0.592233009708738,0.29126213592233,0.116504854368932,0.0576095065016067,0.655449637209102,0.304162544515619,0.0403878182752794,0.123210847860018,0.470469884616148,0.460086625848521,0.0694434895353305,0.0616453360045542,0.662488888411216,0.300836599274732,0.0366745123140512,0.059802331680158,0.657754010695187,0.304812834224599,0.0374331550802139,0.0635844974705104,0.673872800726575,0.283087161454655,0.043040037818771,95,92
0.58252427184466,0.300970873786408,0.116504854368932,0.120803645356308,0.748335153501721,0.182423537102858,0.0692413093954207,0.029944718089071,0.619473135649828,0.300416132444246,0.0801107319059261,0.113363812414765,0.741608086512373,0.204216009678893,0.0541759038087342,0.112549252003168,0.740540540540541,0.205405405405405,0.0540540540540541,0.111576301215866,0.735990593814361,0.192457648211635,0.0715517579740035,83,102
0.572815533980582,0.310679611650485,0.116504854368932,0.0684377102212415,0.482263286580078,0.385549622194617,0.132187091225305,0.286190908141875,0.250619330647011,0.683909886201726,0.0654707831512623,0.0646915858448223,0.530927835051547,0.402061855670103,0.0670103092783505,0.0646915858448225,0.530927835051546,0.402061855670103,0.0670103092783505,0.0872938534875134,0.455827539171389,0.403315695809441,0.14085676501917,106,88
0.563106796116505,0.320388349514563,0.116504854368932,0.0807946052184218,0.502932241327881,0.266357141630109,0.230710617042011,0.240487941004316,0.390403600919847,0.153004101341366,0.456592297738787,0.116826708437281,0.479504766286582,0.238776459258827,0.281718774454592,0.118152242905419,0.477611940298507,0.238805970149254,0.283582089552239,0.104249966617433,0.496208639931546,0.240058867087525,0.263732492980929,63,71
0.553398058252427,0.330097087378641,0.116504854368932,0.0416678155713323,0.585372300617677,0.27124335738909,0.143384341993233,0.200657924567606,0.307100288180707,0.575305221883527,0.117594489935766,0.0846186294336595,0.673032933238308,0.267811617029172,0.0591554497325198,0.0818262357131837,0.669117647058823,0.272058823529412,0.0588235294117647,0.0602732033312732,0.628487486095266,0.257617120067617,0.113895393837117,55,81
0.543689320388349,0.339805825242718,0.116504854368932,0.153806367030018,0.716921081813359,0.139270387676922,0.143808530509719,0.168155525258525,0.593926997198076,0.113387327414332,0.292685675387592,0.169123429195964,0.718348700448334,0.110967558892068,0.170683740659598,0.168979522600257,0.715596330275229,0.110091743119266,0.174311926605505,0.153237312770294,0.716330759069236,0.140044763540147,0.143624477390617,111,107
0.533980582524272,0.349514563106796,0.116504854368932,0.110367554644739,0.419285586955898,0.498542425043113,0.0821719880009892,0.0885272606148171,0.659173685845774,0.286124936106329,0.0547013780478972,0.117153521614862,0.44828128148334,0.515161378867213,0.0365573396494471,0.113699035363419,0.45360824742268,0.510309278350515,0.0360824742268041,0.110442564140375,0.418673294007432,0.498406970355635,0.0829197356369333,102,92
0.524271844660194,0.359223300970874,0.116504854368932,0.131610572838629,0.40668171237478,0.542964094996499,0.0503541926287211,0.0751554591788812,0.486079481802105,0.464217806778626,0.0497027114192684,0.146840379621478,0.391999999999995,0.564000000000005,0.0440000000000005,0.146840379621474,0.392,0.564,0.044,0.14684037962149,0.391999999999968,0.564000000000018,0.0440000000000138,162,88
0.514563106796116,0.368932038834951,0.116504854368932,0.113036473460624,0.638170702951393,0.219340211230747,0.14248908581786,0.0204078711307785,0.52068654225655,0.341444935544684,0.137868522198765,0.122019703332394,0.659479918426008,0.21534071564205,0.125179365931941,0.120704787319086,0.658385093167702,0.217391304347826,0.124223602484472,0.127097245669741,0.657829620929032,0.203295621016292,0.138874758054676,68,93
0.504854368932039,0.378640776699029,0.116504854368932,0.013619864164399,0.520434398141232,0.361042700758698,0.11852290110007,0.123850833673631,0.633051154399576,0.21118508306531,0.155763762535114,0.0156641256299942,0.526881720430114,0.365591397849456,0.10752688172043,0.015664125629989,0.526881720430108,0.365591397849462,0.10752688172043,0.0225362369726945,0.529261428954075,0.348687752860166,0.122050818185758,101,85
0.495145631067961,0.388349514563107,0.116504854368932,0.0880129666114246,0.371240758939983,0.440049612609473,0.188709628450545,0.124976274273169,0.598911986279117,0.212559067834819,0.188528945886064,0.090070282391705,0.375703590400402,0.486400455925492,0.137895953674106,0.0878700150040862,0.379591836734694,0.485714285714286,0.13469387755102,0.0925687345242371,0.364368592873968,0.448592100505355,0.187039306620677,118,127
0.485436893203884,0.398058252427184,0.116504854368932,0.0366783815020183,0.512791089722953,0.346213544155907,0.14099536612114,0.0953495675299866,0.369618547750203,0.51577455837835,0.114606893871447,0.00419499982700186,0.491198553031025,0.393952884906986,0.114848562061989,0.00394669852218318,0.491017964071856,0.395209580838323,0.11377245508982,0.0217613052124646,0.492146846023645,0.368692431996156,0.139160721980199,66,101
0.475728155339806,0.407766990291262,0.116504854368932,0.0534423093927386,0.542044973216377,0.343213033899745,0.114741992883878,0.0708720443831442,0.404219129850141,0.504341848872898,0.0914390212769606,0.0519429393622401,0.548076923076923,0.360576923076923,0.0913461538461539,0.05194293936224,0.548076923076923,0.360576923076923,0.0913461538461538,0.0514005577802187,0.53951068967213,0.345678583429662,0.114810726898208,103,105
0.466019417475728,0.41747572815534,0.116504854368932,0.181731661722257,0.218253838010298,0.600508822474076,0.181237339515626,0.252394400055652,0.225756375279149,0.30900354699793,0.465240077722921,0.237441171405446,0.134408602150153,0.629032258065737,0.236559139784111,0.237441171405045,0.134408602150538,0.629032258064516,0.236559139784946,0.185127354153189,0.215409137491653,0.608386291386377,0.17620457112197,96,90
0.456310679611651,0.427184466019417,0.116504854368932,0.177278952055048,0.677848250850781,0.214766437118339,0.10738531203088,0.177280959334743,0.677852009837313,0.214765450869052,0.107382539293634,0.176973914626915,0.677310579118697,0.214954810668323,0.10773461021298,0.177281240291845,0.677852348993289,0.214765100671141,0.10738255033557,0.177280697396651,0.677850748322302,0.21476470480305,0.107384546874648,96,53
0.446601941747573,0.436893203883495,0.116504854368932,0.09635644813268,0.527299491180084,0.30145091318529,0.171249595634627,0.122797510303716,0.275806220566724,0.549502441229283,0.174691338203993,0.104275357714759,0.576646315455988,0.311651659760208,0.111702024783804,0.0990034928800597,0.570247933884298,0.318181818181818,0.111570247933884,0.106753764371885,0.542070280729551,0.28787282358191,0.17005689568854,116,126
0.436893203883495,0.446601941747573,0.116504854368932,0.164841519312669,0.29648696754515,0.355641613900165,0.347871418554685,0.135814102782475,0.612771443870922,0.29181718392979,0.095411372199288,0.219215578939852,0.307748305938363,0.267095711651364,0.425155982410273,0.226292152956071,0.308411214953271,0.257009345794392,0.434579439252336,0.178462801422322,0.287921317904001,0.344653789030059,0.36742489306594,120,94
0.427184466019417,0.456310679611651,0.116504854368932,0.0530906847421395,0.497921239688168,0.442740523159255,0.0593382371525775,0.0360706453120673,0.473089192782842,0.452624977212708,0.0742858300044505,0.0526523247821712,0.497354321786759,0.442802231135977,0.0598434470772639,0.0528163103580885,0.497695852534562,0.442396313364055,0.0599078341013825,0.0529164206865345,0.497645507453926,0.442912533877087,0.0594419586689872,106,111
0.41747572815534,0.466019417475728,0.116504854368932,0.0641757309365431,0.452857524494049,0.520708647986447,0.0264338275195043,0.112814972354732,0.346894474439282,0.625223489726098,0.0278820358346201,0.0717190163196179,0.474539116996798,0.510104891777188,0.0153559912260141,0.0721134716801068,0.477386934673367,0.507537688442211,0.0150753768844221,0.0637839411494847,0.455906659110744,0.517478447979724,0.0266148929095315,118,81
0.407766990291262,0.475728155339806,0.116504854368932,0.0494648256200816,0.472878975299193,0.421025480992212,0.106095543708595,0.0737344019480935,0.309271806705096,0.554626500136988,0.136101693157916,0.0439590833486772,0.469322231680636,0.437412915232739,0.0932648530866256,0.0453256174915406,0.471111111111111,0.435555555555556,0.0933333333333333,0.035964251870552,0.454687291343921,0.43526785390948,0.110044854746598,101,124
0.398058252427184,0.485436893203884,0.116504854368932,0.0789203265030064,0.292594787376384,0.56980278539286,0.137602427230756,0.0788231607360962,0.497776309354227,0.392428498062925,0.109795192582848,0.0648965719543031,0.32865021771685,0.572143228924359,0.099206553358791,0.0613850412038256,0.333333333333333,0.567901234567901,0.0987654320987654,0.0739334185152028,0.299383363166711,0.56471887376459,0.135897763068699,87,75
0.388349514563107,0.495145631067961,0.116504854368932,0.0712444201337224,0.488698576552437,0.452794169719009,0.058507253728554,0.10396452598245,0.531444249247104,0.39434323555266,0.0742125152002362,0.0789534593727211,0.500000000000093,0.43827160493818,0.0617283950617269,0.0789534593726546,0.5,0.438271604938272,0.0617283950617284,0.0789534593726795,0.500000000000035,0.438271604938232,0.0617283950617326,114,48
0.378640776699029,0.504854368932039,0.116504854368932,0.0711492441809567,0.465617331901486,0.417552491214892,0.116830176883622,0.0383491797201383,0.428911962053548,0.462095061547037,0.108992976399414,0.0679033226173451,0.462731537257757,0.422648687045194,0.114619775697049,0.0678745558501466,0.462857142857143,0.422857142857143,0.114285714285714,0.0681451561976671,0.462221916403288,0.421515173541757,0.116262910054955,75,100
0.368932038834951,0.514563106796116,0.116504854368932,0.0985320131834398,0.40896743006051,0.378956864951305,0.212075704988185,0.260615884961181,0.650056738625973,0.167584583559694,0.182358677814333,0.0965288326525311,0.459571007218655,0.380840249605018,0.159588743176327,0.0947476529795619,0.459119496855346,0.383647798742138,0.157232704402516,0.123091451362938,0.43958964141902,0.341455912801324,0.218954445779657,69,90
0.854368932038835,0.0194174757281553,0.12621359223301,0.0287846793566698,0.819218045262106,0.0547734707841879,0.126008483953707,0.0876280375037354,0.738108970813752,0.0403893415191561,0.221501687667092,0.0196900339141297,0.82758620689686,0.0394088669950232,0.133004926108117,0.0196900339143164,0.827586206896552,0.0394088669950739,0.133004926108374,0.0263745096869141,0.82652004050587,0.0548303270224232,0.118649632471707,112,91
0.844660194174757,0.029126213592233,0.12621359223301,0.0232665326013754,0.813524780188619,0.0354778039481216,0.15099741586326,0.0499019478644337,0.804124786095348,0.099423580032096,0.0964516338725556,0.023908234381594,0.810958956233609,0.0483380669419863,0.140702976824405,0.0253941890089784,0.808988764044944,0.050561797752809,0.140449438202247,0.0228014765051482,0.815628820263173,0.0314868401686371,0.15288433956819,81,97
0.83495145631068,0.0388349514563107,0.12621359223301,0.176332930991891,0.588329145184069,0.130161257962394,0.281509596853538,0.351445281600493,0.375475762489518,0.104462335478182,0.520061902032301,0.158964278092598,0.624203821656156,0.0764331210191007,0.299363057324743,0.15896427809268,0.624203821656051,0.0764331210191083,0.299363057324841,0.185215483933936,0.577715803861196,0.124679800639591,0.297604395499213,85,72
0.825242718446602,0.0485436893203883,0.12621359223301,0.127575426171059,0.999999999990789,3.84913736996936e-12,5.36181665133592e-12,0.0959685396226313,0.950617400149275,0.0308656007058511,0.0185169991448736,0.0953245409580987,0.949626943533304,0.0313690797674731,0.0190039766992232,0.0959680068349624,0.950617283950617,0.0308641975308642,0.0185185185185185,0.0959679226317981,0.950617154495306,0.0308642634046961,0.0185185820999982,81,81
0.815533980582524,0.058252427184466,0.12621359223301,0.045276339360577,0.87849957438113,0.0166988380108206,0.10480158760805,0.0250574548121634,0.83499085199666,0.02287468976028,0.14213445824306,0.0440003039804269,0.87640144882274,0.0166203178217306,0.106978233355529,0.0437931165679401,0.87603305785124,0.0165289256198347,0.107438016528926,0.043277461919669,0.875542627250662,0.0178255413484726,0.106631831400865,46,75
0.805825242718447,0.0679611650485437,0.12621359223301,0.0783497692864577,0.695022479752127,0.123663062976981,0.181314457270892,0.206598551261261,0.566238961927549,0.3325757562635,0.101185281808951,0.0832870347407524,0.697795405811336,0.162624096826593,0.139580497362072,0.0877054723176037,0.692771084337349,0.168674698795181,0.13855421686747,0.0730317142258352,0.702690350046751,0.114749243293898,0.182560406659351,77,89
0.796116504854369,0.0776699029126214,0.12621359223301,0.0358491930857689,0.762257155260628,0.127278398085505,0.110464446653867,0.071127309430342,0.711715496115582,0.167262321287526,0.121022182596892,0.034118401720392,0.767214430602746,0.125581373118361,0.107204196278893,0.0345536513010722,0.766990291262136,0.12621359223301,0.106796116504854,0.0332370925995254,0.766604350547629,0.124109272947817,0.109286376504555,89,117
0.786407766990291,0.087378640776699,0.12621359223301,0.0763511339270126,0.738581707531055,0.0274540625647612,0.233964229904184,0.141563814993084,0.646484335984851,0.0333381560374724,0.320177507977676,0.0743138577150803,0.752293577981854,0.0183486238531998,0.229357798164946,0.0743138577151966,0.752293577981651,0.018348623853211,0.229357798165138,0.0753561181053452,0.73643009740594,0.0308537269674994,0.23271617562656,124,94
0.776699029126214,0.0970873786407767,0.12621359223301,0.0809196405023487,0.671906819365405,0.10965978569402,0.218433394940575,0.131443769533157,0.597261531138664,0.144760496938789,0.257977971922547,0.0853789646564486,0.664913423677112,0.11345379499503,0.221632781327858,0.085477270409707,0.664670658682635,0.11377245508982,0.221556886227545,0.0866273624726014,0.663238349144486,0.113799529429701,0.222962121425813,70,97
0.766990291262136,0.106796116504854,0.12621359223301,0.0432640473813935,0.825669446731987,0.0924643443636201,0.0818662089043934,0.0301471052130878,0.774032956597096,0.139690063292959,0.0862769801099455,0.0458312569977854,0.828040153930937,0.0951243514320119,0.0768354946370508,0.0456980810328982,0.82741116751269,0.0964467005076142,0.0761421319796954,0.0447826089793716,0.828369287587704,0.0896228015329094,0.0820079108793862,95,102
0.757281553398058,0.116504854368932,0.12621359223301,0.290270673115186,0.3887597118675,0.144147338344958,0.467092949787542,0.338791843911444,0.323225689022624,0.157844140929376,0.518930170048,0.287946519807644,0.393258426966286,0.140449438202251,0.466292134831463,0.28794651980764,0.393258426966292,0.140449438202247,0.466292134831461,0.28794651980764,0.393258426966292,0.140449438202247,0.466292134831461,86,92
0.747572815533981,0.12621359223301,0.12621359223301,0.0309321030631374,0.707738739809313,0.161787172122047,0.13047408806864,0.159611515183971,0.551489211106761,0.321091176702491,0.127419612190749,0.0270418146786438,0.748344370861132,0.158940397350818,0.0927152317880495,0.0270418146787002,0.748344370860927,0.158940397350993,0.0927152317880795,0.0312134849387033,0.705909054667066,0.159675624520122,0.134415320812812,93,58
0.737864077669903,0.135922330097087,0.12621359223301,0.0396259774933818,0.790957202094691,0.124905328167248,0.0841374697380611,0.0643180587106853,0.670071580000347,0.222338593776295,0.107589826223358,0.0501168772913018,0.8021009452401,0.129741720386567,0.0681573343733325,0.0473700995407279,0.796747967479675,0.134146341463415,0.0691056910569106,0.0443649312799976,0.798749021926996,0.118600009009072,0.0826509690639322,121,125
0.728155339805825,0.145631067961165,0.12621359223301,0.0582508227097867,0.673419913331504,0.119681219963249,0.206898866705247,0.127760299763129,0.603041868005398,0.095298452397746,0.301659679596856,0.0491755308105478,0.688888888888889,0.115555555555556,0.195555555555556,0.0491755308105479,0.688888888888889,0.115555555555556,0.195555555555556,0.0491755308105479,0.688888888888889,0.115555555555556,0.195555555555556,143,82
0.718446601941748,0.155339805825243,0.12621359223301,0.197524292690297,0.441487606589712,0.262290658202164,0.296221735208124,0.64434624085951,3.62700090599472e-52,1,2.86714686972512e-33,0.204508928379887,0.435443222131901,0.245192023876259,0.31936475399184,0.205560255835473,0.4337899543379,0.246575342465753,0.319634703196347,0.19855904196007,0.444975115087735,0.236861881338015,0.31816300357425,83,136
0.70873786407767,0.16504854368932,0.12621359223301,0.100922804159074,0.566581599207482,0.225089653536155,0.208328747256363,0.305495440481436,0.2924125856381,0.47319189670722,0.23439551765468,0.129605104892988,0.534382081245771,0.301178151789063,0.164439766965166,0.133376447654096,0.529680365296804,0.305936073059361,0.164383561643836,0.0889038489776898,0.583110545733709,0.223483366389049,0.193406087877242,133,86
0.699029126213592,0.174757281553398,0.12621359223301,0.029413045031881,0.676744716918058,0.216317320670979,0.106937962410963,0.133717424167208,0.512159465713946,0.2932983217408,0.194542212545254,0.018686389386431,0.693915233029009,0.199767686561365,0.106317080409625,0.0183140129070296,0.691428571428571,0.2,0.108571428571429,0.0278105454939727,0.683099282711094,0.21386413204225,0.103036585246656,84,91
0.689320388349515,0.184466019417476,0.12621359223301,0.0541899951702205,0.616752217029099,0.199414014802497,0.183833768168404,0.240768060185167,0.368605122468793,0.443869989399072,0.187524888132135,0.0602997314512128,0.613845092021281,0.256579475248563,0.129575432730156,0.062577329598217,0.611872146118721,0.26027397260274,0.127853881278539,0.0694093246796542,0.592955564732882,0.216466740778563,0.190577694488556,100,119
0.679611650485437,0.194174757281553,0.12621359223301,0.186555777457465,0.457753429842288,0.428751692508909,0.113494877648803,0.29312665079177,0.317046317084067,0.549510962780694,0.133442720135239,0.207744516570128,0.436464088397778,0.458563535911614,0.104972375690608,0.207744516570118,0.43646408839779,0.458563535911602,0.104972375690608,0.190893643869051,0.442027591220904,0.423989018885377,0.133983389893719,112,69
0.669902912621359,0.203883495145631,0.12621359223301,0.0140046142529213,0.685193447519011,0.207139763710939,0.10766678877005,0.0943392821493573,0.563057044046654,0.32650050801686,0.110442447936486,0.0275849420279621,0.671621304320236,0.236776023511497,0.0916026721682668,0.0286730310643434,0.669014084507042,0.23943661971831,0.0915492957746479,0.0198819569363932,0.688711560886851,0.212579292013853,0.0987091470992967,84,58
0.660194174757282,0.213592233009709,0.12621359223301,0.171945398261483,0.421879653319372,0.290886961210726,0.287233385469902,0.334602806948901,0.217934069683995,0.288972303650817,0.493093626665188,0.180690598447098,0.421907556924111,0.252808985813965,0.325283457261924,0.180586464780926,0.423076923076923,0.25,0.326923076923077,0.191724442453328,0.394859063064747,0.297934312879098,0.307206624056155,93,115
0.650485436893204,0.223300970873786,0.12621359223301,0.0810163468267743,0.655204956847063,0.121801071305024,0.222993971847913,0.175145994272853,0.457957802758802,0.184605492093326,0.357436705147873,0.0886634859397788,0.67560974481403,0.104350859549231,0.22003939563674,0.0881671031366097,0.669767441860465,0.106976744186047,0.223255813953488,0.0807326542186324,0.656288681555283,0.121650252600951,0.222061065843766,107,108
0.640776699029126,0.233009708737864,0.12621359223301,0.0653268649776912,0.556946386380101,0.308551609516683,0.134502004103217,0.137945398482942,0.449455991199321,0.361695651376558,0.188848357424121,0.0485776429227621,0.583613800744488,0.294590906101528,0.121795293153985,0.04712585210392,0.585034013605442,0.292517006802721,0.122448979591837,0.0527294512910246,0.571710488033725,0.291894126812772,0.136395385153503,94,53
0.631067961165049,0.242718446601942,0.12621359223301,0.00919045808496393,0.636954563626993,0.249810468649694,0.113234967723314,0.0708723860980335,0.59197023484879,0.182343167509326,0.225686597641884,0.00311171837824709,0.634693903554787,0.243065010828871,0.122241085616342,0.000581150254806971,0.631799163179916,0.242677824267782,0.125523012552301,0.0141664594796485,0.639912152105535,0.253864526241163,0.106223321653302,109,130
0.621359223300971,0.252427184466019,0.12621359223301,0.177373635288469,0.44652572022058,0.184065104345268,0.369409175434152,0.154452998498874,0.412855744903647,0.300302352820916,0.286841902275438,0.179646607985674,0.438395739198314,0.191256942400205,0.370347318401481,0.178921953491279,0.436842105263158,0.194736842105263,0.368421052631579,0.179259422181143,0.447507529162985,0.179563789108965,0.37292868172805,91,99
0.611650485436893,0.262135922330097,0.12621359223301,0.222430205129422,0.306440296585507,0.480679243126018,0.212880460288475,0.298732645278389,0.206153375716948,0.362215784108322,0.43163084017473,0.238152292055889,0.276837427025004,0.461164172786921,0.261998400188075,0.238325620621553,0.276243093922652,0.458563535911602,0.265193370165746,0.225828427939577,0.299319159219962,0.476047367069528,0.22463347371051,85,96
0.601941747572815,0.271844660194175,0.12621359223301,0.10987443165556,0.535029616821829,0.426753025532331,0.0382173576458404,0.109868854045827,0.535036842437612,0.426744829437109,0.038218328125279,0.109672576562589,0.534827210962793,0.426496273150503,0.0386765158867044,0.109873518193883,0.535031847133758,0.426751592356688,0.0382165605095541,0.109872624084398,0.53503233246789,0.426750336917429,0.0382173306146807,73,84
0.592233009708738,0.281553398058252,0.12621359223301,0.164303970286486,0.781430460370539,0.0701345739636541,0.148434965665807,0.143834209861322,0.689779623692372,0.0781970600931359,0.232023316214492,0.176404153384174,0.799197955284199,0.0574402016799272,0.143361843035874,0.176155819525751,0.797927461139896,0.0569948186528497,0.145077720207254,0.170481977752451,0.795441103444494,0.067583831177379,0.136975065378127,79,114
0.58252427184466,0.29126213592233,0.12621359223301,0.146962625513793,0.389457551633854,0.454435957514302,0.156106490851844,0.0904997437677323,0.697628864406831,0.185248463150679,0.11712267244249,0.177730788431373,0.396648044692732,0.530726256983245,0.0726256983240225,0.177730788431369,0.396648044692737,0.53072625698324,0.0726256983240224,0.15727047745958,0.37657069727977,0.466959954987231,0.156469347732999,98,81
0.572815533980582,0.300970873786408,0.12621359223301,0.154169163471822,0.430044713154669,0.229651813390202,0.340303473455129,0.302918017352234,0.170939085375967,0.373415993613733,0.4556449210103,0.115719996610032,0.511764705882405,0.199999999999931,0.288235294117664,0.115719996610013,0.511764705882353,0.2,0.288235294117647,0.160729502839968,0.429411288809585,0.219939972847271,0.350648738343144,94,76
0.563106796116505,0.310679611650485,0.12621359223301,0.02508207026143,0.59780207756527,0.299722859502209,0.102475062932521,0.0516761791724599,0.493083511384342,0.363807432898581,0.143109055717077,0.0274804533307011,0.601137742207221,0.298592221130259,0.10027003666252,0.0260040261393677,0.599033816425121,0.29951690821256,0.101449275362319,0.0319015256275433,0.608196524572139,0.289456979208349,0.102346496219512,107,100
