"mesh_id","sim_id","p1","p2","p3","rmse_i","L1_norm_i","Linf_norm_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","L1_norm_ii","Linf_norm_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","L1_norm_iii","Linf_norm_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","L1_norm_iv","Linf_norm_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","L1_norm_v","Linf_norm_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","X1_1","X1_2","X1_3","N2","X2_1","X2_2","X2_3"
126,22,0.0434782608695652,0.652173913043478,0.304347826086957,0.0399413176273021,0.0984689963553151,0.0492344981776576,0.0441176780588409,0.602939414865821,0.352942907075338,0.0399404043504687,0.0984669004194039,0.0492334502097019,0.044117822154335,0.602940462833776,0.352941715011889,0.0403769509053478,0.100570219278251,0.0502851096391257,0.0451900014041928,0.601888803404353,0.352921195191455,0.0399398917819474,0.0984654731457801,0.0492327365728901,0.0441176470588235,0.602941176470588,0.352941176470588,0.039942361151706,0.0984765088995379,0.0492382544497689,0.0441227338609717,0.602935658593709,0.352941607545319,33,1,20,12,35,2,21,12
126,23,0.0434782608695652,0.652173913043478,0.304347826086957,0.0863591431048651,0.231944972573076,0.115972486286538,0.0186528261467627,0.561026861479743,0.420320312373495,0.138259270814907,0.346606767939043,0.173303383969521,0.0352350619065377,0.487113728036984,0.477651210056478,0.0816630796615477,0.22073355958489,0.110366779792445,0.017751080987479,0.56753431313312,0.414714605879402,0.0814884685643619,0.220133176654916,0.110066588327458,0.018018018018018,0.567567567567568,0.414414414414414,0.0819388580029012,0.221557393288058,0.110778696644029,0.0175342000078064,0.567339277261208,0.415126522730985,41,2,19,20,70,0,44,26
126,24,0.0434782608695652,0.652173913043478,0.304347826086957,0.0680562525518965,0.176266325096878,0.0881331625484389,0.0540502230010162,0.729735113460466,0.216214663538518,0.0320607390805078,0.0904907457481566,0.0452453728740783,0.0686462686412923,0.67225127814583,0.259102453212878,0.06741684059892,0.17490415674611,0.0874520783730549,0.0543159117452452,0.728788340540853,0.216895747713902,0.0680537355373455,0.176263219741481,0.0881316098707403,0.0540540540540541,0.72972972972973,0.216216216216216,0.0680417158191002,0.17622732548084,0.08811366274042,0.0540462961094059,0.729719540544058,0.216234163346537,22,2,14,6,15,0,13,2
126,25,0.0434782608695652,0.652173913043478,0.304347826086957,0.0273988847881157,0.0735465450494815,0.0367732725247407,0.0512893048405075,0.615400640518738,0.333310054640755,0.0282844558300147,0.0759149101867741,0.0379574550933871,0.0515281566156862,0.614216457950091,0.334255385434223,0.0274677077503506,0.0738257561387904,0.0369128780693952,0.0514565307863552,0.615261034974083,0.333282434239562,0.0274135684006064,0.0735785953177257,0.0367892976588629,0.0512820512820513,0.615384615384615,0.333333333333333,0.0274136749039465,0.0735789524650748,0.0367894762325374,0.0512821922880147,0.615384436810941,0.333333370901044,336,18,202,116,54,2,38,14
127,1,0.608695652173913,0.0434782608695652,0.347826086956522,0.102154937568575,0.282104960563835,0.141052480281917,0.511121394375484,3.83860767734459e-08,0.488878567238439,0.116953057417001,0.319878160214724,0.159939080107362,0.492234408274224,4.24661892655321e-07,0.507765167063884,0.101943089562148,0.28156031013599,0.140780155067995,0.511392729779372,1.02819611120356e-06,0.488606242024517,0.102162967706324,0.282125603864734,0.141062801932367,0.511111111111111,0,0.488888888888889,0.102161774466508,0.282122244498734,0.141061122249367,0.511112141385091,6.49409020340076e-07,0.488887209205889,10,7,0,3,35,16,0,19
127,2,0.608695652173913,0.0434782608695652,0.347826086956522,0.280440646169377,0.739775680242952,0.369887840121476,0.238807812052437,0.104496100811756,0.656696087135807,0.280447385479456,0.739779150799126,0.369889575399563,0.23880607677435,0.104477977907211,0.656715945318439,0.27977554814914,0.738850858705998,0.369425429352999,0.239270222820914,0.105491443665368,0.655238333513718,0.280447579330006,0.739779364049319,0.369889682024659,0.238805970149254,0.104477611940299,0.656716417910448,0.280450775783909,0.739808363279885,0.369904181639942,0.238791470533971,0.104506468758689,0.65670206070734,10,3,1,6,57,13,6,38
127,3,0.608695652173913,0.0434782608695652,0.347826086956522,0.112769497640648,0.290260850881026,0.145130425440513,0.47887391925047,0.0281695683524952,0.492956512397035,0.112770626764015,0.290263313448535,0.145131656724268,0.478872308554173,0.0281699477650382,0.492957743680789,0.112539343728209,0.288617406335428,0.144308703167714,0.478412955759814,0.0294522541159499,0.492134790124236,0.112770312999137,0.290263319044703,0.145131659522352,0.47887323943662,0.028169014084507,0.492957746478873,0.112769985782963,0.290261988188946,0.145130994094473,0.478873273836327,0.0281696451126783,0.492957081050995,18,10,1,7,53,24,1,28
127,4,0.608695652173913,0.0434782608695652,0.347826086956522,0.0645569897583959,0.163108753381456,0.0815543766907282,0.690250028864641,0.0382407703554793,0.271509200779879,0.0645574432681006,0.163109853712751,0.0815549268563753,0.690250579030288,0.0382407840910582,0.271508636878653,0.0644803502336015,0.162879481664467,0.0814397408322335,0.690135393006147,0.0382865456160213,0.271578061377832,0.0645558513806081,0.16310582758334,0.0815529137916701,0.690248565965583,0.0382409177820268,0.27151051625239,0.0645580978564093,0.163111834547686,0.0815559172738433,0.690251569447756,0.0382403678835832,0.271508062668661,10,6,0,4,513,355,20,138
127,5,0.608695652173913,0.0434782608695652,0.347826086956522,0.0731746090289245,0.201979159002481,0.100989579501241,0.507706072672673,0.0744125359560489,0.417881391371279,0.112366556190981,0.301094963418635,0.150547481709318,0.458148170464595,0.0746957168312802,0.467156112704124,0.0797950985182036,0.217949430612702,0.108974715306351,0.499720936867562,0.0725831405267,0.427695922605738,0.079824338089677,0.217391304347826,0.108695652173913,0.5,0.0714285714285714,0.428571428571429,0.0798488784050244,0.219542378639929,0.109771189319964,0.498924462853949,0.0754187129004213,0.42565682424563,25,17,2,6,59,25,4,30
127,6,0.608695652173913,0.0434782608695652,0.347826086956522,0.0901109254550784,0.242402029765714,0.121201014882857,0.703394602733468,0.0699803251928672,0.226625072073665,0.0470921785576675,0.116287169745964,0.0581435848729821,0.60964267660159,0.10067482131487,0.28968250208354,0.090294237827801,0.241592345542158,0.120796172771079,0.70495161858951,0.068018467225047,0.227029914185443,0.0900565801586122,0.241106719367589,0.120553359683794,0.704545454545455,0.0681818181818182,0.227272727272727,0.0892189414824672,0.240461980439841,0.12023099021992,0.701953431784658,0.0704514714787411,0.227595096736601,45,26,5,14,43,36,1,6
127,7,0.608695652173913,0.0434782608695652,0.347826086956522,0.0328362868582844,0.0923949951172253,0.0461974975586127,0.5624981546153,0.0624933817947697,0.37500846358993,0.0328323097551347,0.0923863002280347,0.0461931501140174,0.562502502059896,0.0625023050557812,0.374995192884323,0.0338432947993075,0.095532170666876,0.0477660853334381,0.560929566840475,0.0647433418772275,0.374327091282297,0.0328343640586809,0.0923913043478261,0.0461956521739131,0.5625,0.0625,0.375,0.0328342357913223,0.0923912463214626,0.0461956231607313,0.562500029013182,0.0625012889472156,0.374998682039603,8,5,1,2,8,4,0,4
127,8,0.608695652173913,0.0434782608695652,0.347826086956522,0.0572828839871557,0.155976931370082,0.0779884656850411,0.666672577446613,0.0634898012819066,0.269837621271481,0.0572782874006044,0.155967221053531,0.0779836105267653,0.666664303282343,0.0634932202879003,0.269842476429756,0.0572012949712147,0.156504121223659,0.0782520606118297,0.66558241098622,0.0648435626690878,0.269574026344692,0.0572794975456042,0.155969634230504,0.0779848171152519,0.666666666666667,0.0634920634920635,0.26984126984127,0.0572777065921536,0.155966456869114,0.0779832284345572,0.666662660217882,0.0634944812601531,0.269842858521965,28,16,2,10,35,26,2,7
127,9,0.608695652173913,0.0434782608695652,0.347826086956522,0.0026313854798437,0.0071570188509683,0.0035785094254841,0.605117142748429,0.0461518158899457,0.348731041361625,0.0176816711303058,0.0485716922145031,0.0242858461072515,0.625997111849645,0.0504626473010853,0.32354024084927,0.00250536907759246,0.00672805027203738,0.00336402513601874,0.605331627037894,0.0461235036725705,0.348544869289535,0.00262556993424837,0.00713489409141591,0.00356744704570799,0.605128205128205,0.0461538461538462,0.348717948717949,0.00268868312059462,0.00725880541852077,0.00362940270926038,0.605066249464653,0.0462748493689151,0.348658901166432,25,11,0,14,170,107,9,54
127,10,0.608695652173913,0.0434782608695652,0.347826086956522,0.0639976272474827,0.173911282685971,0.0869556413429855,0.695651293516899,0.0217393861001662,0.282609320382935,0.063998887251315,0.173914457683317,0.0869572288416586,0.695652881015572,0.0217393938769917,0.282607725107437,0.0631675707186004,0.171254821403531,0.0856274107017653,0.694323062875678,0.0227138840371996,0.282963053087122,0.0639982671473032,0.173913043478261,0.0869565217391304,0.695652173913043,0.0217391304347826,0.282608695652174,0.0639966318487629,0.173908660066672,0.0869543300333362,0.695649982207249,0.0217395801220312,0.28261043767072,37,27,1,9,9,5,0,4
127,11,0.608695652173913,0.0434782608695652,0.347826086956522,0.0297150460154638,0.0765936864476243,0.0382968432238122,0.642827057095887,0.0476436991714039,0.30952924373271,0.0297258861080654,0.0765973625123541,0.0382986812561771,0.642856678846308,0.047615915453347,0.309527405700345,0.029817548389384,0.076905647892946,0.038452823946473,0.642910877837233,0.0477158591527179,0.309373263010049,0.0297277536831468,0.0766045548654244,0.0383022774327122,0.642857142857143,0.0476190476190476,0.30952380952381,0.0297285564268184,0.0766066876693745,0.0383033438346873,0.64285801991607,0.0476192369620951,0.309522743121834,78,48,2,28,48,33,4,11
127,12,0.608695652173913,0.0434782608695652,0.347826086956522,0.11084825018491,0.30434782552308,0.15217391276154,0.499999999718062,5.63876192882985e-10,0.499999999718062,0.110848227913803,0.304347749776061,0.15217387488803,0.499999999658353,3.84970952139978e-08,0.499999961844552,0.110804288481111,0.304232293943433,0.152116146971716,0.500050865267284,6.9008044779495e-06,0.499942233928238,0.110848250295495,0.304347826086957,0.152173913043478,0.5,0,0.5,0.11084815149891,0.304347489034117,0.152173744517058,0.499999998186673,1.70339747322279e-07,0.49999983147358,13,6,0,7,13,7,0,6
127,13,0.608695652173913,0.0434782608695652,0.347826086956522,0.0942555380156539,0.235123848733456,0.117561924366728,0.726257576540641,0.0391082821759744,0.234634141283385,0.094253883084597,0.235121065661246,0.117560532830623,0.726256185004536,0.0391069326466346,0.234636882348829,0.0940600486701143,0.234295643433169,0.117147821716585,0.725843473890498,0.0394775122252301,0.234679013884272,0.0942542314714608,0.235122662132621,0.11756133106631,0.726256983240223,0.0391061452513966,0.23463687150838,0.0942543397911175,0.235122835081631,0.117561417540815,0.726257069714728,0.0391062433491289,0.234636686936143,76,57,4,15,103,73,3,27
127,14,0.608695652173913,0.0434782608695652,0.347826086956522,0.0282044303378629,0.075204145531846,0.037602072765923,0.578370817423889,0.0810803336354882,0.340548848940623,0.0297226043191935,0.0836033887359223,0.0418016943679611,0.591617575222196,0.0852799552375264,0.323102469540277,0.0283570646083805,0.0757532207743701,0.0378766103871851,0.578346542495586,0.0813548712567503,0.340298586247664,0.028202767977821,0.0752056404230318,0.0376028202115159,0.578378378378378,0.0810810810810811,0.340540540540541,0.0287168638725723,0.0768526668781436,0.0384263334390718,0.57810047860867,0.081904594308637,0.339994927082693,24,10,1,13,161,97,14,50
127,15,0.608695652173913,0.0434782608695652,0.347826086956522,0.0884760076079604,0.230349991173053,0.115174995586526,0.493520656587387,0.143410134642391,0.363069208770222,0.215797174922764,0.58952830226967,0.294764151134835,0.313931501039078,0.259330785984863,0.426737712976059,0.0501729798301412,0.141611135567494,0.0708055677837467,0.569302813687229,0.114283828653312,0.316413357659459,0.052501815956653,0.148337595907928,0.0741687979539642,0.568627450980392,0.117647058823529,0.313725490196078,0.0526197457191043,0.138741977474863,0.0693709887374316,0.550686223735059,0.112849249606997,0.336464526657944,16,4,5,7,35,25,1,9
127,16,0.608695652173913,0.0434782608695652,0.347826086956522,0.0503687149572477,0.135275481671005,0.0676377408355024,0.555528314616134,0.111116001705068,0.333355683678799,0.0503597693615664,0.135267100224485,0.0676335501122425,0.5555543660079,0.111111810981808,0.333333823010292,0.0518242149717694,0.138688239031651,0.0693441195158256,0.553476848085294,0.112822380385391,0.333700771529316,0.050359084609056,0.135265700483092,0.0676328502415459,0.555555555555556,0.111111111111111,0.333333333333333,0.0503583778759749,0.135264749262841,0.0676323746314205,0.555557307635584,0.111110635500986,0.333332056863431,12,6,2,4,15,9,1,5
127,17,0.608695652173913,0.0434782608695652,0.347826086956522,0.280218559259455,0.725727165753937,0.362863582876969,0.971559235050882,1.60527915850898e-14,0.0284407649491022,0.132393446279314,0.360248572960514,0.180124286480257,0.428571365693656,0.0892858225214113,0.482142811784933,0.132432496060258,0.360591868173686,0.180295934086843,0.42839971808707,0.0897220010898223,0.481878280823108,0.132393420619706,0.360248447204969,0.180124223602485,0.428571428571429,0.0892857142857143,0.482142857142857,0.132417866911362,0.360307589709511,0.180153794854756,0.428541857319158,0.0892810703265991,0.482177072354243,89,39,8,42,79,33,7,39
127,18,0.608695652173913,0.0434782608695652,0.347826086956522,0.140530092376796,0.346024800888639,0.17301240044432,0.437495341976402,0.0416661706227566,0.520838487400841,0.140532167866078,0.346027909950022,0.173013954975011,0.437491780731328,0.0416681773371393,0.520840041931533,0.140363412339237,0.345116865621972,0.172558432810986,0.437442782589131,0.0421726976433615,0.520384519767508,0.14052608357608,0.346014492753623,0.173007246376812,0.4375,0.0416666666666667,0.520833333333333,0.140525256984275,0.346012319277462,0.173006159638731,0.437500935689301,0.0416668177154459,0.520832246595253,12,6,0,6,36,15,2,19
127,19,0.608695652173913,0.0434782608695652,0.347826086956522,0.135619760679641,0.354489577763944,0.177244788881972,0.431450863291941,0.0686397000636936,0.499909436644365,0.0990206593677602,0.279161837559864,0.139580918779932,0.469114733393981,0.103495706044278,0.427389560561741,0.140720675324829,0.365401232119462,0.182700616059731,0.425995036114182,0.066499758252968,0.50750520563285,0.141010652324701,0.36664503569111,0.183322517845555,0.425373134328358,0.0671641791044776,0.507462686567164,0.139320791473929,0.361350677338857,0.180675338669428,0.428020313504485,0.0657516892043346,0.506227997291181,58,28,7,23,76,29,2,45
127,20,0.608695652173913,0.0434782608695652,0.347826086956522,0.0645496689033755,0.180666792601359,0.0903333963006794,0.699029048474592,0.00970883291394332,0.291262118611464,0.06454963308236,0.180666748995236,0.0903333744976179,0.699029026671531,0.00970866910626463,0.291262304222205,0.0640822690557743,0.179292873517151,0.0896464367585758,0.698342088932489,0.0101634347921145,0.291494476275397,0.0645497166859106,0.180666948079358,0.0903334740396792,0.699029126213592,0.00970873786407767,0.29126213592233,0.064550150119012,0.180667728141658,0.090333864070829,0.699029516244742,0.00970990646933022,0.291260577285928,44,31,1,12,59,41,0,18
127,21,0.608695652173913,0.0434782608695652,0.347826086956522,0.0162302367351853,0.0449020711224415,0.0224510355612208,0.615786665341896,0.0588382832628033,0.325375051395301,0.0591934809332275,0.160193479317471,0.0800967396587358,0.528598912515177,0.0624508982201061,0.408950189264717,0.0172997246761282,0.0479461880614041,0.0239730940307021,0.624911712488817,0.051235294585363,0.32385299292582,0.0166272375443243,0.0456521739130434,0.0228260869565217,0.625,0.05,0.325,0.0198497076478018,0.056094275061728,0.028047137530864,0.621701921672463,0.0585191289018795,0.319778949425658,36,17,2,17,44,33,2,9
127,22,0.608695652173913,0.0434782608695652,0.347826086956522,0.0204726461230345,0.0526033328035659,0.026301666401783,0.632327926940042,0.046147652505219,0.321524420554739,0.0358348566877567,0.0976058027561659,0.048802901378083,0.55989275079583,0.0797081959737347,0.360399053230435,0.0363855496950227,0.0959413043098831,0.0479706521549416,0.656666304328855,0.03561666695266,0.307717028718485,0.0363767820841632,0.0956280862338913,0.0478140431169456,0.656509695290859,0.03601108033241,0.307479224376731,0.0358191840449293,0.094612756240309,0.0473063781201545,0.656002030294068,0.0355126739312749,0.308485295774657,47,24,5,18,314,213,8,93
127,23,0.608695652173913,0.0434782608695652,0.347826086956522,0.113454991289151,0.294174236522334,0.147087118261167,0.461608533912746,0.0615052701807368,0.476886195906517,0.134708701020774,0.355464869900332,0.177732434950166,0.430963217223747,0.0729471941384626,0.49608958863779,0.113570062918671,0.29412805500146,0.14706402750073,0.461631624673183,0.0610963439007003,0.477272031426116,0.113501016768345,0.294314381270903,0.147157190635452,0.461538461538462,0.0615384615384615,0.476923076923077,0.113771112357392,0.292128098885532,0.146064049442766,0.462631602731147,0.0580742598376218,0.479294137431231,155,66,12,77,40,24,0,16
127,24,0.608695652173913,0.0434782608695652,0.347826086956522,0.0878122001420156,0.235439405672662,0.117719702836331,0.726415355010244,0.0188678972397817,0.254716747749974,0.0971767087999949,0.258479069606605,0.129239534803303,0.737935186977216,0.0193285574988486,0.242736255523936,0.0876227343342361,0.23469403730896,0.11734701865448,0.726042670828393,0.0192847931314973,0.25467253604011,0.0878119986221774,0.235438884331419,0.11771944216571,0.726415094339623,0.0188679245283019,0.254716981132075,0.0877394902265603,0.235132720895926,0.117566360447963,0.726262012621876,0.0190598938429482,0.254678093535176,99,74,2,23,7,3,0,4
127,25,0.608695652173913,0.0434782608695652,0.347826086956522,0.0612348305568337,0.154591141768169,0.0772955708840845,0.536230670643729,0.0386476715156645,0.425121657840606,0.0612336762137302,0.154588370692031,0.0772941853460155,0.536232123589595,0.0386476041078682,0.425120272302537,0.0612656537000872,0.154264937987657,0.0771324689938283,0.535951103570893,0.0390903404787565,0.42495855595035,0.0612339882184591,0.154589371980676,0.0772946859903382,0.536231884057971,0.0386473429951691,0.42512077294686,0.0612379767603832,0.154605043891395,0.0773025219456974,0.536230566037619,0.0386408250601623,0.425128608902219,72,34,3,35,135,77,5,53
128,1,0.565217391304348,0.0869565217391304,0.347826086956522,0.124476509778959,0.320653613029607,0.160326806514804,0.708333860926306,0.104166858631976,0.187499280441718,0.124476819445396,0.320654225460034,0.160327112730017,0.708334347590288,0.104166678183207,0.187498974226505,0.124065869085341,0.320287204633042,0.160143602316521,0.707370025137981,0.104947490222018,0.187682484640001,0.124475989799989,0.320652173913044,0.160326086956522,0.708333333333333,0.104166666666667,0.1875,0.124476245935421,0.320654087666943,0.160327043833472,0.708332743734408,0.104168213142542,0.18749904312305,87,61,9,17,9,7,1,1
128,2,0.565217391304348,0.0869565217391304,0.347826086956522,0.0401078742432332,0.104456850817124,0.0522284254085622,0.51994316688365,0.0800023207512658,0.400054512365084,0.0400680078151984,0.104359713721565,0.0521798568607826,0.519993336844546,0.0800007193381501,0.400005943817304,0.0402440725850999,0.104028170772318,0.0520140853861588,0.519203368368533,0.0809564592887868,0.399840172342681,0.0400629624189472,0.104347826086956,0.0521739130434783,0.52,0.08,0.4,0.0400527025573757,0.104313707385898,0.0521568536929493,0.520005866620261,0.0800111927302678,0.399982940649471,3,2,0,1,22,11,2,9
128,3,0.565217391304348,0.0869565217391304,0.347826086956522,0.0606159860015064,0.157488959162439,0.0787444795812193,0.496503596680798,0.0769258367814608,0.426570566537741,0.060615314817047,0.157489249183818,0.0787446245919092,0.496505896010838,0.0769233924407314,0.426570711548431,0.0604496354932152,0.156493885836168,0.0782469429180842,0.496272793275801,0.0776541768495933,0.426073029874606,0.0606174145778791,0.15749467923381,0.0787473396169048,0.496503496503497,0.0769230769230769,0.426573426573427,0.0606199084189614,0.157500160592757,0.0787500802963786,0.49649991456561,0.0769239181814893,0.4265761672529,138,68,10,60,5,3,1,1
128,4,0.565217391304348,0.0869565217391304,0.347826086956522,0.101789855900526,0.284630521401335,0.142315260700667,0.42290213060368,0.139364830097707,0.437733039298613,0.073074955878742,0.187563087202843,0.0937815436014214,0.480727546046687,0.180738065340552,0.338534388612761,0.0965877501979113,0.271761387805229,0.135880693902614,0.429336697401733,0.142808940793185,0.427854361805082,0.0971541880467914,0.273291925465838,0.136645962732919,0.428571428571429,0.142857142857143,0.428571428571429,0.0949606862726762,0.267843237225986,0.133921618612993,0.431295772691355,0.145254308644439,0.423449918664206,46,23,9,14,31,10,2,19
128,5,0.565217391304348,0.0869565217391304,0.347826086956522,0.0877586266436228,0.241541795894947,0.120770897947473,0.480069925403816,0.207727419686604,0.312202654909581,0.160540359109605,0.450437534457699,0.225218767228849,0.42776468825593,0.31217528896798,0.26006002277609,0.124957510187796,0.349165209041961,0.17458260452098,0.454214179008962,0.261539126260111,0.284246694730927,0.126792115973286,0.354388843314192,0.177194421657096,0.452830188679245,0.264150943396226,0.283018867924528,0.10964473783821,0.304630243884424,0.152315121942212,0.463899732475492,0.239271643681343,0.296828623843165,12,7,0,5,41,17,14,10
128,6,0.565217391304348,0.0869565217391304,0.347826086956522,0.100516563664563,0.257581022884116,0.128790511442058,0.552928972738033,0.215747033181188,0.231323994080778,0.112724613992334,0.31877557073344,0.15938778536672,0.405829605937628,0.169278780169573,0.424891613892799,0.077788078752899,0.211721429037235,0.105860714518618,0.45935667678573,0.165802311375821,0.374841011838449,0.0775848759160922,0.21240199572345,0.106200997861725,0.459016393442623,0.163934426229508,0.377049180327869,0.0842626207213478,0.217375801390674,0.108687900695337,0.468559270067071,0.195644422434467,0.335796307498462,51,20,8,23,10,8,2,0
128,7,0.565217391304348,0.0869565217391304,0.347826086956522,0.016725672681865,0.0452631059481221,0.0226315529740611,0.54794495489098,0.109588074713192,0.342466970395828,0.0167269468697139,0.0452667144228845,0.0226333572114422,0.547943827323047,0.109589878950573,0.34246629372638,0.0168009203039081,0.0452040345547303,0.0226020172773652,0.547570675783633,0.109558539016496,0.342870785199872,0.0167261522889224,0.0452650387135199,0.02263251935676,0.547945205479452,0.10958904109589,0.342465753424658,0.016726395603617,0.0452650796229963,0.0226325398114982,0.547944228660454,0.109589061550629,0.342466709788917,38,19,6,13,35,21,2,12
128,8,0.565217391304348,0.0869565217391304,0.347826086956522,0.0130197449765128,0.0326978388395684,0.0163489194197842,0.581566310724132,0.0714468548587355,0.346986834417132,0.0130554184817953,0.0328295608406235,0.0164147804203117,0.58163217172466,0.0714291475524269,0.346938680722914,0.0121822269828553,0.0306343501734172,0.0153171750867086,0.580534566391056,0.0724679933530567,0.346997440255887,0.013055846468112,0.0328305235137533,0.0164152617568767,0.581632653061224,0.0714285714285714,0.346938775510204,0.0130558866340347,0.0328302536015578,0.0164151268007789,0.581632518105127,0.0714283044890558,0.346939177405818,6,2,1,3,92,55,6,31
128,9,0.565217391304348,0.0869565217391304,0.347826086956522,0.0166950069940157,0.0470920906591179,0.0235460453295588,0.541671345974789,0.0972219967930142,0.361106657232197,0.0166985416603934,0.047101615486372,0.023550807743186,0.541666583561162,0.097221451725329,0.361111964713509,0.0168023630970683,0.0474335724484814,0.0237167862242407,0.541500605080107,0.0975442272956998,0.360955167624193,0.0166984340998037,0.0471014492753623,0.0235507246376812,0.541666666666667,0.0972222222222222,0.361111111111111,0.0166964285991462,0.0470961367546759,0.0235480683773379,0.54166932292701,0.0972230915926508,0.361107585480339,47,25,3,19,25,14,4,7
128,10,0.565217391304348,0.0869565217391304,0.347826086956522,0.11420968898911,0.299622267470141,0.149811133735071,0.415406257569277,0.214142560536855,0.370451181893867,0.163893599211939,0.459906825125505,0.229953412562752,0.475394985490769,0.316909934301883,0.207695080207348,0.304706204056738,0.771479053532678,0.385739526766339,0.179477864538009,0.113475543303815,0.707046592158177,0.305652458179663,0.777493606138107,0.388746803069054,0.176470588235294,0.117647058823529,0.705882352941177,0.161592866339804,0.452148692548023,0.226074346274012,0.339143045030336,0.171077018970108,0.489779935999555,13,1,0,12,4,2,2,0
128,11,0.565217391304348,0.0869565217391304,0.347826086956522,0.141182669796227,0.359414227813638,0.179707113906819,0.400012429024648,0.26666363564595,0.333323935329403,0.141189309846552,0.359422431393752,0.179711215696876,0.399999053695227,0.266667737436007,0.333333208868767,0.142367710144873,0.362729896856039,0.181364948428019,0.39881890855107,0.26832147016715,0.33285962128178,0.141188482163469,0.359420289855072,0.179710144927536,0.4,0.266666666666667,0.333333333333333,0.141189701040717,0.35940657509768,0.17970328754884,0.39998774110196,0.26665980928797,0.333352449610069,10,3,3,4,5,3,1,1
128,12,0.565217391304348,0.0869565217391304,0.347826086956522,0.0549999397698024,0.151749507183406,0.0758747535917031,0.641092144896051,0.0341949624170282,0.324712892686921,0.0549636904360236,0.151625495715527,0.0758127478577634,0.641030139162111,0.0341897525863003,0.324780108251589,0.0546930333669879,0.151023645483828,0.0755118227419141,0.640729214046262,0.0346931875105815,0.324577598443156,0.0549613034934441,0.151616499442586,0.0758082497212933,0.641025641025641,0.0341880341880342,0.324786324786325,0.0549622437530713,0.151619956960795,0.0758099784803976,0.641027369784745,0.0341885674630015,0.324784062752253,53,31,1,21,64,44,3,17
128,13,0.565217391304348,0.0869565217391304,0.347826086956522,0.0971960559342254,0.264487515694909,0.132243757847454,0.432973633456893,0.185548407077108,0.381477959465998,0.110231816161333,0.299515962379962,0.149757981189981,0.415459410114367,0.199332048757702,0.385208541127931,0.097033552662879,0.264349342656347,0.132174671328174,0.433042719976174,0.18499159140794,0.381965688615885,0.0971910664634834,0.264455401165397,0.132227700582698,0.43298969072165,0.185567010309278,0.381443298969072,0.0971872427398591,0.264456814968924,0.132228407484462,0.432988983819886,0.185548047071307,0.381462969108808,19,11,1,7,78,31,17,30
128,14,0.565217391304348,0.0869565217391304,0.347826086956522,0.0853204427574501,0.225500425161133,0.112750212580567,0.677967603884915,0.0677957823085526,0.254236613806533,0.0852950149025065,0.225429799115293,0.112714899557647,0.677932290861994,0.0678062340949073,0.254261475043098,0.0849213743582472,0.22359403920622,0.11179701960311,0.677014410907458,0.069051821173248,0.253933767919294,0.0853194725152406,0.225497420781135,0.112748710390567,0.677966101694915,0.0677966101694915,0.254237288135593,0.0853125403709463,0.225480409301444,0.112740204650722,0.67795759595507,0.0677963509952907,0.254246053049639,39,24,3,12,20,16,1,3
128,15,0.565217391304348,0.0869565217391304,0.347826086956522,0.0893461926980247,0.246617318907484,0.123308659453742,0.68852605075809,0.0491840701260009,0.262289879115909,0.0893366925647287,0.246587462685783,0.123293731342892,0.688511122647239,0.0491960290922236,0.262292848260537,0.088823739934994,0.245302434265145,0.122651217132572,0.68786860843692,0.0491254735216384,0.263005918041442,0.0893443878640466,0.246614397719173,0.123307198859587,0.688524590163934,0.0491803278688525,0.262295081967213,0.0893425376937598,0.246613225661055,0.123306612830527,0.688524004134875,0.0491725049349579,0.262303490930167,48,34,1,13,13,8,2,3
128,16,0.565217391304348,0.0869565217391304,0.347826086956522,0.0638167353138884,0.176353230523146,0.0881766152615728,0.59264655880295,0.147703969502101,0.259649471694949,0.199760197001572,0.560458726869661,0.280229363434831,0.456083870973209,0.367185885173961,0.17673024385283,0.113484649742054,0.28029926997169,0.140149634985845,0.567566966452811,0.224756581576512,0.207676451970677,0.116970115266756,0.287625418060201,0.1438127090301,0.564102564102564,0.230769230769231,0.205128205128205,0.0668931561240154,0.180467514018611,0.0902337570093053,0.585728511817484,0.1566791582353,0.257592329947216,21,9,9,3,18,13,0,5
128,17,0.565217391304348,0.0869565217391304,0.347826086956522,0.0496460175435599,0.125710175036661,0.0628550875183305,0.628072478822678,0.082621764228346,0.289305756948976,0.0470813250389844,0.118985684471427,0.0594928422357134,0.624710233540061,0.0831027258874986,0.29218704057244,0.0496516535353348,0.125068153969072,0.0625340769845361,0.627751468288884,0.0833489655261547,0.288899566184962,0.0496760935707135,0.125763564498742,0.0628817822493712,0.628099173553719,0.0826446280991736,0.289256198347107,0.0496746751955367,0.125759133463319,0.0628795667316597,0.628096958036008,0.0826456915304384,0.289257350433554,37,27,3,7,84,49,7,28
