"p1","p2","p3","rmse_i","rmse_ii","rmse_iii","Sample size by group"
0.28,0.6,0.12,0.290287213294701,0.026510183427261,0.0030805637546983,"32-45-139-78"
0.28,0.62,0.1,0.0795947208779586,0.0605401839154108,0.0764736936917035,"124-197-114-86"
0.28,0.64,0.08,0.0385270631003191,0.0557615897052284,0.00830184295820943,"240-70-182-136"
0.28,0.66,0.06,0.0227217156253185,0.108859385005891,0.0549029633466586,"57-43-173-65"
0.28,0.68,0.04,0.0575498943759172,0.0216760065611486,0.0612312352739527,"109-27-111-34"
0.28,0.7,0.02,0.07235678510515,0.0605766178702999,0.0764084539812475,"36-44-67-37"
0.3,0.02,0.68,0.0914787020634616,0.0159373116907498,0.0748940581507877,"249-167-35-66"
0.3,0.04,0.66,0.0904008297092438,0.0447546219853003,0.0864906032712585,"38-108-130-29"
0.3,0.06,0.64,0.0375086411852882,0.0966118445249565,0.0372472293088044,"120-213-190-35"
0.3,0.08,0.62,0.0768761423562045,0.0700377407052619,0.0728900745161025,"148-27-35-30"
0.3,0.1,0.6,0.294392028877595,0.0246565004495958,0.0264195353923299,"129-64-236-40"
0.3,0.12,0.58,0.0745474066973958,0.0966614035501494,0.0818574173066364,"51-28-34-166"
0.3,0.14,0.56,0.0607132378051619,0.167124571276142,0.0875606929528698,"65-28-203-39"
0.3,0.16,0.54,0.0853601827076034,0.0953670213101642,0.103774265690863,"155-44-30-152"
0.3,0.18,0.52,0.34144370150608,0.0821904279111078,0.0467680241043863,"126-33-134-72"
0.3,0.2,0.5,0.0355545037433116,0.024062427152468,0.0313709263424231,"226-34-31-228"
0.3,0.22,0.48,0.0541318205728037,0.0369527479378598,0.0538089900240416,"43-123-29-180"
0.3,0.24,0.46,0.0428556129209607,0.0698526198374478,0.0465887395468647,"135-171-166-174"
0.3,0.26,0.44,0.0476489702669514,0.131855191445255,0.0376621656217792,"123-26-183-43"
0.3,0.28,0.42,0.0313360839542983,0.0340788868377051,0.0306182573251121,"68-227-104-37"
0.3,0.3,0.4,0.0839717696409111,0.134130408928145,0.0763302078638496,"35-60-31-47"
0.3,0.32,0.38,0.0430111144197686,0.0327348161068076,0.0447924606463846,"157-196-181-65"
0.3,0.34,0.36,0.0411998563155372,0.0922135492885494,0.0446474786879214,"30-85-26-45"
0.3,0.36,0.34,0.0577576104020027,0.0804811182439693,0.0423915467088079,"87-33-131-132"
0.3,0.38,0.32,0.0369857275870401,0.0585545572623647,0.046201628811335,"32-60-43-148"
0.3,0.4,0.3,0.104878846921664,0.129755409165771,0.12372233774959,"149-35-150-41"
0.3,0.42,0.28,0.0107983566099783,0.0251360852640856,0.0298655689915156,"70-239-29-65"
0.3,0.44,0.26,0.0314558037483757,0.104365361336358,0.0561334869482299,"128-73-123-27"
0.3,0.46,0.24,0.042410157446189,0.0466036945678748,0.0422597601342832,"30-219-118-44"
0.3,0.48,0.22,0.0396512720665007,0.0956674773761362,0.0474499066408922,"72-137-146-228"
0.3,0.5,0.2,0.0697525967880605,0.0422412864674338,0.0723484336849778,"33-109-64-30"
0.3,0.52,0.18,0.0495918934694232,0.0753470146387123,0.049175214072728,"102-118-36-102"
0.3,0.54,0.16,0.0936826169992982,0.0830226701254851,0.0806612351577426,"84-72-33-150"
0.3,0.56,0.14,0.143320843196287,0.115630179982425,0.152844014363786,"30-60-33-52"
0.3,0.58,0.12,0.0761991716360045,0.06105061569945,0.0744825156642947,"62-64-53-84"
0.3,0.6,0.1,0.0714176175467185,0.109200437813421,0.0843461129234849,"43-28-62-26"
0.3,0.62,0.08,0.024858398778437,0.0124828288728417,0.0280718980937352,"190-45-51-162"
0.3,0.64,0.06,0.0643422665673791,0.120514710437468,0.0244199526631352,"219-37-74-87"
0.3,0.66,0.04,0.10936473590477,0.0558355137128862,0.0980043043880454,"35-74-205-95"
0.3,0.68,0.02,0.0516891113938817,0.0278082830714892,0.0209265497610385,"62-37-175-43"
0.32,0.02,0.66,0.269814751264344,0.0110578879681834,0.0149043009453176,"81-60-103-73"
0.32,0.04,0.64,0.0606354731775146,0.0942818555827949,0.0689021512148145,"32-51-83-65"
0.32,0.06,0.62,0.00584894673764125,0.0501959252637092,0.014269699714695,"116-70-137-55"
0.32,0.08,0.6,0.0886197444321333,0.0483636475464378,0.080799338873241,"222-66-28-184"
0.32,0.1,0.58,0.0494613895049287,0.0419589454365398,0.0516059196106554,"135-189-30-191"
0.32,0.12,0.56,0.055613692525323,0.0503186340851637,0.0552389854963328,"154-107-83-153"
0.32,0.14,0.54,0.0385013833499167,0.0538759297059722,0.0507751519056444,"26-31-62-82"
0.32,0.16,0.52,0.345639503915086,0.0516129776449025,0.0536007407557771,"235-110-112-190"
0.32,0.18,0.5,0.0456931699595275,0.0488412396547905,0.0485634101639433,"96-42-165-98"
0.32,0.2,0.48,0.0593879452872569,0.0389774187579525,0.0523586604294739,"100-32-76-36"
0.32,0.22,0.46,0.00932288638487138,0.0496436259680339,0.0153741651551719,"67-113-115-205"
0.32,0.24,0.44,0.026947152542364,0.0514086175073887,0.0342159522611442,"125-25-90-155"
0.32,0.26,0.42,0.0747001743390602,0.0866689738254806,0.0745585501406067,"110-85-32-36"
0.32,0.28,0.4,0.027154575203137,0.0273145490229057,0.0252844521557821,"128-106-68-110"
0.32,0.3,0.38,0.0445592810283802,0.0639206409785818,0.0406003918428658,"101-29-82-27"
0.32,0.32,0.36,0.0521426078386029,0.0566821059144893,0.0536512803320786,"122-73-86-100"
0.32,0.34,0.34,0.0577888336327897,0.106881959485527,0.0516343614075072,"78-98-54-75"
0.32,0.36,0.32,0.0288220895744321,0.0481543941964159,0.0322421190799398,"232-86-27-71"
0.32,0.38,0.3,0.0534126795424286,0.0387988817963297,0.0545916441489936,"100-88-75-114"
0.32,0.4,0.28,0.0706119078219043,0.0246809597503758,0.0570418213918588,"45-71-31-124"
0.32,0.42,0.26,0.0113343710956128,0.0369562576094678,0.00511886228885361,"35-102-68-133"
0.32,0.44,0.24,0.140983762685925,0.140447363603846,0.139056148380995,"30-36-88-49"
0.32,0.46,0.22,0.00938126407732367,0.0136957948869965,0.0352814076038132,"123-34-28-182"
0.32,0.48,0.2,0.370944739819828,0.081215884408838,0.109591698571332,"118-52-44-79"
0.32,0.5,0.18,0.060356489867444,0.0243673940498152,0.044802232572185,"45-246-123-35"
0.32,0.52,0.16,0.0590827558086414,0.0770334257388923,0.0544724425701839,"40-43-41-85"
0.32,0.54,0.14,0.0357757129214711,0.0477227540630257,0.0396372437939226,"79-63-39-33"
0.32,0.56,0.12,0.0220960493097829,0.0669481407420688,0.0258801540104418,"151-147-191-167"
0.32,0.58,0.1,0.0291615401733679,0.00881895109511797,0.0168916196263158,"42-44-202-50"
0.32,0.6,0.08,0.0416066229876379,0.00931185937281991,0.0297074546138922,"26-121-43-142"
0.32,0.62,0.06,0.072973588647651,0.0553263880497647,0.0639325541965626,"70-27-92-167"
0.32,0.64,0.04,0.0424971252346395,0.026177203799867,0.0192153055433497,"63-241-137-43"
0.32,0.66,0.02,0.0543007195029157,0.0237327071293948,0.0562696357139128,"156-232-120-31"
0.34,0.02,0.64,0.0349911270580597,0.286122959367037,0.00272165526975853,"180-28-37-55"
0.34,0.04,0.62,0.0595173770530358,0.116809534594422,0.0362527046404034,"28-239-73-30"
0.34,0.06,0.6,0.0360825443177188,0.00322677683142889,0.0389608309212329,"44-57-80-51"
0.34,0.08,0.58,0.0474722643457773,0.0911291115354377,0.0627590238487084,"74-26-32-162"
0.34,0.1,0.56,0.0101869518580136,0.0277459253166818,0.0286716710805305,"56-136-142-113"
0.34,0.12,0.54,0.112028985381987,0.141792151818887,0.105723682376209,"91-93-141-46"
0.34,0.14,0.52,0.0317560508362668,0.0537186575862471,0.0455491600983148,"50-115-218-191"
0.34,0.16,0.5,0.0669585321451927,0.0406170116286306,0.0564361465742857,"41-30-175-32"
0.34,0.18,0.48,0.0828340257622813,0.104189678855255,0.0606461160283998,"63-202-141-61"
0.34,0.2,0.46,0.0986637484804212,0.13188670627574,0.0832988414547808,"38-36-93-128"
0.34,0.22,0.44,0.0152688470108378,0.0288567944348447,0.0136236874051532,"73-26-188-25"
0.34,0.24,0.42,0.0492018473563793,0.0458180923932692,0.0506366801084297,"208-87-118-126"
0.34,0.26,0.4,0.0685707500763722,0.164248481504129,0.075171443812341,"64-228-35-53"
0.34,0.28,0.38,0.0949764584603021,0.124350664313644,0.0938587115417663,"99-67-44-83"
0.34,0.3,0.36,0.0367487722371882,0.050260786892034,0.0266139533441793,"151-30-109-39"
0.34,0.32,0.34,0.0361106434683216,0.0189786939769367,0.0454445544548986,"168-128-44-150"
0.34,0.34,0.32,0.0550888918133938,0.0199142292196816,0.055238460967025,"30-31-249-90"
0.34,0.36,0.3,0.0778374636471624,0.126018188007049,0.0333043065024185,"37-43-197-69"
0.34,0.38,0.28,0.0636205347420101,0.141035137262477,0.0747424584122677,"67-118-46-68"
0.34,0.4,0.26,0.0597834336502553,0.0689585900359294,0.0413488496711467,"35-93-189-65"
0.34,0.42,0.24,0.0373710738098486,0.0613105295229779,0.0650774301881692,"52-63-49-38"
0.34,0.44,0.22,0.110603024151586,0.0675933861174971,0.0908479124814394,"27-69-60-29"
0.34,0.46,0.2,0.0345520809386054,0.0866359100157061,0.0419202411917481,"64-244-45-168"
0.34,0.48,0.18,0.0602310996423207,0.0642491981782038,0.0615758536861384,"63-136-97-71"
0.34,0.5,0.16,0.0888300060071677,0.00922384533043295,0.0690230097243,"25-50-40-76"
0.34,0.52,0.14,0.0411373780300987,0.0225380934385113,0.060620723073639,"137-75-91-215"
0.34,0.54,0.12,0.0242340031184719,0.0100591335874691,0.0259054960625871,"91-25-244-99"
0.34,0.56,0.1,0.0217998068177439,0.0626401161105074,0.0286804014044785,"63-44-133-106"
0.34,0.58,0.08,0.0613209384925718,0.130791787021125,0.0725424198738899,"48-72-82-81"
0.34,0.6,0.06,0.305068298363934,0.03837999626936,0.0330397034716289,"82-39-56-68"
0.34,0.62,0.04,0.108800563052425,0.104668847099164,0.0416083649011737,"30-42-147-28"
0.34,0.64,0.02,0.0324604144940781,0.0168447920912692,0.0320747997965364,"34-26-68-183"
0.36,0.02,0.62,0.0812700089528113,0.0495567822434422,0.0820095968057112,"124-189-43-144"
0.36,0.04,0.6,0.0382393313797207,0.0573617494979498,0.0341890526245233,"26-243-47-99"
0.36,0.06,0.58,0.137006432227248,0.104541533548976,0.14012015790752,"42-61-100-84"
0.36,0.08,0.56,0.331461410524161,0.0547084011464109,0.0761425112213023,"205-44-99-57"
0.36,0.1,0.54,0.0686291476174976,0.014854899138238,0.0678161847863641,"31-37-52-33"
0.36,0.12,0.52,0.0154651506940981,0.0728669488525818,0.0472234934562481,"62-105-61-62"
0.36,0.14,0.5,0.0638448308961536,0.0238944531164036,0.0599806614270503,"70-69-39-84"
0.36,0.16,0.48,0.0509342655180926,0.0495767165268212,0.0513989474231174,"203-46-41-172"
0.36,0.18,0.46,0.0401556374870309,0.0725607239324823,0.0176410047449153,"36-45-117-63"
0.36,0.2,0.44,0.0544268649188919,0.0473781128097799,0.0524735103892019,"245-164-209-39"
0.36,0.22,0.42,0.0871438155907506,0.148165972326569,0.0656449023132999,"97-38-195-88"
0.36,0.24,0.4,0.0945427561941742,0.104243037101322,0.0864224549839991,"72-90-164-147"
0.36,0.26,0.38,0.0450729969369093,0.0904860360875366,0.046620263805334,"213-227-32-216"
0.36,0.28,0.36,0.0558654092428042,0.0569591394939806,0.0583064983129165,"59-175-228-67"
0.36,0.3,0.34,0.131731361286113,0.0763443383120968,0.134068594880916,"146-50-32-82"
0.36,0.32,0.32,0.025267673368843,0.0251272133453199,0.0335937226296393,"35-29-150-224"
0.36,0.34,0.3,0.0442968911015059,0.0863481873830253,0.0527324188115964,"106-220-30-28"
0.36,0.36,0.28,0.0450821471399886,0.0380160826220902,0.0450762836950055,"57-33-26-155"
0.36,0.38,0.26,0.086670005144729,0.062116921933664,0.0905155889157741,"146-51-49-45"
0.36,0.4,0.24,0.0350789649959959,0.0469325978356814,0.0328929072425192,"77-189-70-219"
0.36,0.42,0.22,0.0859168642474776,0.116967258863368,0.0673758419616697,"44-59-222-162"
0.36,0.44,0.2,0.0311544931536581,0.0305361948979391,0.0264583509349975,"31-93-96-72"
0.36,0.46,0.18,0.0442568518897783,0.0392801255999427,0.0209054410934427,"65-143-122-60"
0.36,0.48,0.16,0.0819325402309585,0.104031892283009,0.059815111470795,"63-41-125-40"
0.36,0.5,0.14,0.0348494403671261,0.0314544393005604,0.0465696844635442,"188-85-59-70"
0.36,0.52,0.12,0.0483334101542212,0.0636993935944426,0.0490171116567035,"48-46-101-88"
0.36,0.54,0.1,0.0378327175614543,0.0298765784581268,0.0213348310825396,"113-54-122-27"
0.36,0.56,0.08,0.331461410524161,0.0703210063459911,0.0469792704858948,"29-164-32-173"
0.36,0.58,0.06,0.042815900551012,0.0291564780073012,0.0416184223931491,"49-143-36-48"
0.36,0.6,0.04,0.0717039345753227,0.0337490573549258,0.0237191255380603,"56-41-132-176"
0.36,0.62,0.02,0.00845949215946168,0.0512783942436282,0.0183309657562159,"81-172-90-41"
0.38,0.02,0.6,0.0291282841040308,0.155371321701074,0.0356222982169696,"52-56-42-95"
0.38,0.04,0.58,0.0821554049971574,0.146180432263977,0.0864340516714063,"63-25-86-50"
0.38,0.06,0.56,0.00881391714196009,0.0310010378346945,0.0105492019686824,"134-112-159-157"
0.38,0.08,0.54,0.0621684461415666,0.0725144941445558,0.0621718842595379,"34-33-47-149"
0.38,0.1,0.52,0.00998537733123457,0.0647136749148979,0.0132165283269511,"26-76-193-60"
0.38,0.12,0.5,0.0592371610394477,0.0460977110051671,0.0401807139296749,"33-43-117-146"
0.38,0.14,0.48,0.0225385553222054,0.0972122630566334,0.0113318270742325,"28-54-42-236"
0.38,0.16,0.46,0.0483985289563661,0.105322804143607,0.0842094468490417,"30-217-120-154"
0.38,0.18,0.44,0.0321587954849118,0.0411949708731509,0.0162199176342695,"202-48-34-143"
0.38,0.2,0.42,0.0206221004063469,0.0397128295029022,0.0164078645142654,"212-163-41-216"
0.38,0.22,0.4,0.0343779703870953,0.0231782880513862,0.0152042453000942,"38-32-154-172"
0.38,0.24,0.38,0.0836322920798283,0.0299590844425788,0.0489066744224491,"60-35-224-69"
0.38,0.26,0.36,0.064926237040842,0.0585896109947841,0.0672934717217623,"209-31-133-218"
0.38,0.28,0.34,0.0134709232201138,0.0575230736663872,0.0239229022905423,"47-56-248-133"
0.38,0.3,0.32,0.0839090339611476,0.0926344575462623,0.0787855508799093,"50-218-203-152"
0.38,0.32,0.3,0.0699578423683016,0.100042457325598,0.0850244459564809,"97-94-68-65"
0.38,0.34,0.28,0.0107264652971876,0.0620854128984071,0.0200905731052697,"43-30-155-31"
0.38,0.36,0.26,0.0511375361644095,0.019316874038498,0.0689530001313094,"89-51-49-38"
0.38,0.38,0.24,0.0551807757423657,0.0670978378239404,0.0598417765937707,"31-198-95-195"
0.38,0.4,0.22,0.0766311532749735,0.0129514974950448,0.0880868224869649,"25-215-31-62"
0.38,0.42,0.2,0.0228536901734753,0.0168833230979711,0.0673951951182501,"32-74-76-186"
0.38,0.44,0.18,0.043255533635548,0.071342270300978,0.0185585587717617,"31-64-203-33"
0.38,0.46,0.16,0.0392677774156191,0.0295909341994697,0.0344278395799816,"64-46-73-67"
0.38,0.48,0.14,0.0427821476206615,0.031205941989428,0.0432781106915581,"100-115-106-61"
0.38,0.5,0.12,0.0509727585405362,0.097548104175334,0.0594104921167122,"59-36-29-61"
0.38,0.52,0.1,0.117573469612049,0.0794652088864559,0.0925299287604203,"153-39-111-111"
0.38,0.54,0.08,0.0259328130933169,0.0759768682538335,0.0320984419969403,"81-105-235-143"
0.38,0.56,0.06,0.00598045676980582,0.00978115919153449,0.00446021053358214,"44-245-168-189"
0.38,0.58,0.04,0.0155146701461271,0.0269276346622663,0.00712996098466341,"71-35-195-40"
0.38,0.6,0.02,0.0284472855808736,0.0182054320872859,0.0377867470696419,"207-126-94-25"
0.4,0.02,0.58,0.0287368307877973,0.116624726957811,0.0516184347875633,"44-119-53-59"
0.4,0.04,0.56,0.0165096255883635,0.00780620948444942,0.0170715719646633,"88-133-160-173"
0.4,0.06,0.54,0.0168499854677904,0.0130446933400366,0.025500194959739,"40-54-186-72"
0.4,0.08,0.52,0.0403633816533087,0.0662644121046823,0.0335687071133469,"42-109-108-64"
0.4,0.1,0.5,0.0124849915202751,0.0954297996283865,0.0116621526147048,"55-171-153-36"
0.4,0.12,0.48,0.169668387628022,0.110198040169375,0.142932954876259,"64-31-209-37"
0.4,0.14,0.46,0.0733621725434442,0.0658809441700778,0.0760748202221399,"122-203-141-129"
0.4,0.16,0.44,0.0295860502542992,0.439393256185632,0.0311573239268724,"221-116-206-233"
0.4,0.18,0.42,0.113427892422159,0.0691835374161967,0.100183141889291,"45-62-35-145"
0.4,0.2,0.4,0.0903988236399639,0.432049379893857,0.043525623355174,"236-230-35-44"
0.4,0.22,0.38,0.065521148348583,0.0380711955644904,0.0451860522485334,"28-48-119-128"
0.4,0.24,0.36,0.0199128815332041,0.0390972289336061,0.0165321258262222,"142-111-62-114"
0.4,0.26,0.34,0.0578624165108021,0.0534970315287929,0.0439738769664829,"178-32-52-29"
0.4,0.28,0.32,0.0587940380180391,0.113381332033789,0.0447252305313871,"28-48-58-83"
0.4,0.3,0.3,0.0541743472571323,0.0568172408124033,0.0522760973259563,"206-123-68-55"
0.4,0.32,0.28,0.0670430882322717,0.0207234941036693,0.0559713120715333,"81-104-34-31"
0.4,0.34,0.26,0.0926298065478084,0.523830235536803,0.0870407998963543,"183-61-114-56"
0.4,0.36,0.24,0.0459059946930439,0.00561955141502518,0.0376765445031325,"117-57-28-109"
0.4,0.38,0.22,0.0591751169241653,0.0263510977907551,0.0457364906975939,"60-32-248-129"
0.4,0.4,0.2,0.125695523863505,0.0761255003834632,0.117764040533819,"150-32-38-54"
0.4,0.42,0.18,0.0620680469862519,0.0620977868603989,0.0731683763360733,"187-46-244-31"
0.4,0.44,0.16,0.0231277180733357,0.0781868455241571,0.0350406743177488,"40-34-83-46"
0.4,0.46,0.14,0.0586098656106385,0.0416195075543829,0.0426982852895512,"34-206-135-45"
0.4,0.48,0.12,0.108556166406167,0.0330055714932824,0.0913252019699232,"147-149-88-61"
0.4,0.5,0.1,0.0727364588784205,0.100026081232736,0.0847086776273277,"71-187-34-205"
0.4,0.52,0.08,0.0462472802868527,0.0379876884983816,0.0438649034075352,"70-108-220-33"
0.4,0.54,0.06,0.019001624642995,0.0314603353358812,0.0203429694591786,"29-199-37-90"
0.4,0.56,0.04,0.0128187911837383,0.0106847325903905,0.0128282761452861,"27-87-116-227"
0.4,0.58,0.02,0.00744023690933677,0.0127547687252155,0.0108434932624821,"32-35-211-71"
0.42,0.02,0.56,0.00357095407603379,0.0120788155989448,0.0198140828181144,"35-86-35-85"
0.42,0.04,0.54,0.167487669353567,0.184114399010843,0.164946975367892,"124-31-117-42"
0.42,0.06,0.52,0.044598861236365,0.0556857801688306,0.042571843852436,"32-46-93-123"
0.42,0.08,0.5,0.0482256367255537,0.0977331855231555,0.0471983034261239,"109-40-29-87"
0.42,0.1,0.48,0.118050189763198,0.133992342732431,0.0948719507303345,"49-72-30-119"
0.42,0.12,0.46,0.00787466037654675,0.12446893701493,0.0521895533308933,"84-183-31-28"
0.42,0.14,0.44,0.412145246604889,0.0829912498724403,0.0710266923759875,"85-140-143-30"
0.42,0.16,0.42,0.0298755149957801,0.0151088331815931,0.0277318895540734,"116-106-180-34"
0.42,0.18,0.4,0.0027740086386979,0.00339366984447661,0.027853761440572,"198-170-30-120"
0.42,0.2,0.38,0.091459177259592,0.122802321175022,0.125738339810265,"45-43-35-29"
0.42,0.22,0.36,0.0308100875647639,0.0385853553434502,0.0437637795299765,"62-32-54-29"
0.42,0.24,0.34,0.067209680976221,0.0749541925759074,0.0671321591687632,"52-44-118-177"
0.42,0.26,0.32,0.101767042234476,0.0350279819503714,0.0931257328574607,"59-29-129-28"
0.42,0.28,0.3,0.040687194721558,0.0214369223388999,0.0358530396648144,"115-51-144-27"
0.42,0.3,0.28,0.141958003052276,0.0765277838865212,0.118347409959495,"110-217-33-88"
0.42,0.32,0.26,0.054995436045094,0.0402892064207724,0.0606603247962484,"57-79-73-80"
0.42,0.34,0.24,0.11064843968328,0.162828309962569,0.100068574343565,"48-27-68-108"
0.42,0.36,0.22,0.0689332398286304,0.114349243366954,0.0750405045884729,"129-26-163-74"
0.42,0.38,0.2,0.0641990651369342,0.0797569005854703,0.0610014769809688,"207-99-166-110"
0.42,0.4,0.18,0.0392421827460401,0.0211590806876618,0.0125107978054314,"227-99-208-42"
0.42,0.42,0.16,0.0735850007456365,0.044860868725199,0.0625389527061941,"56-59-193-32"
0.42,0.44,0.14,0.0312945057434503,0.0361880474082697,0.0256805571757064,"116-39-230-51"
0.42,0.46,0.12,0.0120974651908993,0.0447996318893402,0.0275708407307527,"48-70-171-183"
0.42,0.48,0.1,0.0287986530496226,0.0664473755632489,0.0368418397500225,"111-45-34-228"
0.42,0.5,0.08,0.113087190294032,0.0742699535599286,0.117873748550984,"194-54-33-32"
0.42,0.52,0.06,0.0618038477133125,0.0467543560458654,0.0935196027130058,"45-126-30-83"
0.42,0.54,0.04,0.0102370422435631,0.0224450237639752,0.0161287669357439,"42-58-46-205"
0.42,0.56,0.02,0.0541184007452535,0.043150977938078,0.058211819106489,"71-132-52-122"
0.44,0.02,0.54,0.0388402508376067,0.0280809599870055,0.0386723209834472,"28-169-150-30"
0.44,0.04,0.52,0.104316754182098,0.0727316149222713,0.0798601382482065,"90-186-27-60"
0.44,0.06,0.5,0.118160611008867,0.153702339057209,0.0765665918628578,"76-28-82-202"
0.44,0.08,0.48,0.108422165418788,0.11897651315126,0.108455439456255,"91-82-59-36"
0.44,0.1,0.46,0.0551104212715427,0.0838065839141205,0.0527806686248821,"64-69-217-34"
0.44,0.12,0.44,0.0501360410389389,0.0569237630572564,0.0512839592575885,"66-93-48-184"
0.44,0.14,0.42,0.0346169785178957,0.0208218095850407,0.0447660023019518,"184-114-190-57"
0.44,0.16,0.4,0.0440451717079697,0.0445401201741303,0.0435715597064389,"29-130-25-99"
0.44,0.18,0.38,0.0592311117381214,0.0461905587548932,0.0594854882937404,"67-30-41-39"
0.44,0.2,0.36,0.0306573047413162,0.0373169414778388,0.0498485470180833,"82-34-116-144"
0.44,0.22,0.34,0.0577861925119462,0.0886363493765047,0.0612800565833797,"75-102-29-43"
0.44,0.24,0.32,0.0759484308953543,0.0726122680227771,0.0778711317240843,"26-120-56-117"
0.44,0.26,0.3,0.0428918935882646,0.0659170639916197,0.0301819047850665,"56-136-42-74"
0.44,0.28,0.28,0.0805484326121376,0.0914185601727521,0.0546973171511035,"27-26-91-69"
0.44,0.3,0.26,0.0674151325737392,0.0644869134972393,0.0616078956010028,"46-28-250-133"
0.44,0.32,0.24,0.0325777802786084,0.0101345172189304,0.0225112970738639,"189-72-144-113"
0.44,0.34,0.22,0.0408910402102849,0.0286999741812948,0.0413878142067115,"226-72-243-174"
0.44,0.36,0.2,0.0452352617477686,0.0877958105626364,0.0744678546977234,"227-135-33-40"
0.44,0.38,0.18,0.0510319854067523,0.0582138569368511,0.0530079516301482,"99-58-191-38"
0.44,0.4,0.16,0.0599486691153673,0.114333579121537,0.0747435663484659,"65-209-122-39"
0.44,0.42,0.14,0.0420873658670771,0.0322106163786339,0.0349697482124323,"29-175-192-152"
0.44,0.44,0.12,0.0428259776447541,0.060428803477837,0.0409742923365609,"98-109-30-125"
0.44,0.46,0.1,0.0487874975388714,0.0888945396240065,0.041006651192063,"75-116-128-85"
0.44,0.48,0.08,0.103662154974754,0.144734648684756,0.088372468097812,"35-121-129-106"
0.44,0.5,0.06,0.0643025281315201,0.0987331085339912,0.0482546299775914,"31-99-42-57"
0.44,0.52,0.04,0.0444199604581195,0.0254999745855834,0.0219678611282295,"66-53-223-35"
0.44,0.54,0.02,0.0384217209043917,0.0624913044849515,0.0680841170982897,"30-218-55-175"
0.46,0.02,0.52,0.036545950534147,0.0364613398118926,0.0365438323675659,"200-60-35-72"
0.46,0.04,0.5,0.0576125430818824,0.0162843204722435,0.0273052887107243,"29-142-34-26"
0.46,0.06,0.48,0.0439290266933429,0.038555126188932,0.0439322537230462,"78-153-186-160"
0.46,0.08,0.46,0.0439846752575597,0.0977510674504105,0.0308753246310736,"93-161-48-42"
0.46,0.1,0.44,0.0158936476561797,0.0110918522268705,0.0217044223929972,"152-163-28-31"
0.46,0.12,0.42,0.0270737880948232,0.0321523458713885,0.037241949913616,"195-59-121-125"
0.46,0.14,0.4,0.154356977652971,0.0838349477494308,0.142789811803115,"169-43-36-220"
0.46,0.16,0.38,0.0550173988192663,0.0635095369099328,0.0542414449239551,"30-64-233-178"
0.46,0.18,0.36,0.0281797219073816,0.0336107357784383,0.0308370739381174,"129-54-37-68"
0.46,0.2,0.34,0.0440982407092519,0.0609980368244651,0.0475309138333142,"171-105-78-58"
0.46,0.22,0.32,0.123818176614557,0.111866354204481,0.105121717295204,"110-51-26-110"
0.46,0.24,0.3,0.0483038848029739,0.0729635735623185,0.0572230358345249,"68-81-62-26"
0.46,0.26,0.28,0.0247340115117561,0.11684272604252,0.0439896554639222,"38-76-224-109"
0.46,0.28,0.26,0.0207384215610133,0.0468636055190714,0.0291570671301037,"151-192-51-116"
0.46,0.3,0.24,0.131607803205145,0.0713876209076857,0.104245831598836,"207-51-79-28"
0.46,0.32,0.22,0.0683090893291314,0.0970181109753805,0.0770830576454933,"31-170-247-42"
0.46,0.34,0.2,0.0908496559768204,0.0760233442212299,0.0794703904189615,"201-31-70-43"
0.46,0.36,0.18,0.0486446048832703,0.0353990997246465,0.0675435716645838,"58-48-38-119"
0.46,0.38,0.16,0.0653968905792858,0.0169838756804912,0.0824007862374327,"74-147-103-105"
0.46,0.4,0.14,0.0721351744587728,0.0880447408299713,0.0816884937530851,"45-135-50-105"
0.46,0.42,0.12,0.0199134877215788,0.080955573850531,0.0232391928471419,"63-197-235-30"
0.46,0.44,0.1,0.0856482076361018,0.118685842013923,0.109220386592683,"31-126-53-52"
0.46,0.46,0.08,0.0905962034622757,0.109620487503897,0.0913766141739202,"58-53-152-38"
0.46,0.48,0.06,0.047580196617621,0.052175400632947,0.0476681565349452,"63-156-74-137"
0.46,0.5,0.04,0.103954312592842,0.117355757293567,0.108769705841821,"92-205-34-25"
0.46,0.52,0.02,0.073309666954169,0.033609061506259,0.0394175835031895,"39-189-81-58"
0.48,0.02,0.5,0.0999075167595882,0.0722981353336374,0.0703005917826377,"40-161-177-27"
0.48,0.04,0.48,0.00631837075960252,0.67866205406737,0.00309403183837426,"41-67-119-165"
0.48,0.06,0.46,0.147287843702413,0.12394501749774,0.107137592390374,"48-121-128-36"
0.48,0.08,0.44,0.0630364909026319,0.113665413580527,0.0896910166687413,"138-55-41-170"
0.48,0.1,0.42,0.0463359933524821,0.624549078186486,0.0492791356284701,"236-116-163-55"
0.48,0.12,0.4,0.0393100588958829,0.0744920971428256,0.0475286118222675,"58-83-64-37"
0.48,0.14,0.38,0.0800286819733419,0.0683513261286111,0.0605855452293238,"32-29-170-27"
0.48,0.16,0.36,0.0415052918530254,0.0305606161168464,0.0399502108284551,"186-60-97-105"
0.48,0.18,0.34,0.137321873353368,0.0910485709190828,0.116380587061868,"34-190-35-52"
0.48,0.2,0.32,0.0368237548770665,0.109260921667993,0.0398286730882869,"58-86-75-42"
0.48,0.22,0.3,0.369143151997523,0.0859006553124206,0.0726896334118583,"106-46-39-137"
0.48,0.24,0.28,0.0604624135554484,0.094715732238807,0.0481460119238718,"44-59-60-107"
