"mesh_id","sim_id","p1","p2","p3","rmse_i","L1_norm_i","Linf_norm_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","L1_norm_ii","Linf_norm_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","L1_norm_iii","Linf_norm_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","L1_norm_iv","Linf_norm_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","L1_norm_v","Linf_norm_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","X1_1","X1_2","X1_3","N2","X2_1","X2_2","X2_3"
141,5,0.565217391304348,0.0434782608695652,0.391304347826087,0.113288765035018,0.286897880793632,0.143448940396816,0.708666331701164,0.0335463270247678,0.257787341274068,0.175487285505607,0.437743192595921,0.218871596297961,0.775970015852879,0.051597232618995,0.172432751528126,0.105753386281654,0.264978544173913,0.132489272086956,0.697706663391304,0.0373219985056644,0.264971338103032,0.107955758484727,0.275815217391304,0.137907608695652,0.703125,0.03125,0.265625,0.10988908596617,0.279389452542853,0.139694726271427,0.704912117575774,0.0326008427116436,0.262487039712582,35,22,0,13,29,23,2,4
142,1,0.521739130434783,0.0869565217391304,0.391304347826087,0.0540240347104772,0.143318833404944,0.0716594167024722,0.462961862562012,0.0740743729094287,0.462963764528559,0.0540235055583878,0.143316937944961,0.0716584689724804,0.462961985420222,0.0740751977812102,0.462962816798567,0.0540465331800727,0.143002051036173,0.0715010255180866,0.450238104916696,0.0993137847116755,0.450448110371628,0.0540233049829831,0.143317230273752,0.071658615136876,0.462962962962963,0.0740740740740741,0.462962962962963,0.0540315544116431,0.143339597528882,0.0716697987644408,0.462954432207998,0.0740714212014738,0.462974146590528,26,11,2,13,28,14,2,12
142,2,0.521739130434783,0.0869565217391304,0.391304347826087,0.0573207341167827,0.160781904877474,0.080390952438737,0.490569778191125,0.0377349215440512,0.471695300264824,0.0239099090253075,0.0676271390975902,0.0338135695487951,0.538732576471099,0.0531429521903353,0.408124471338566,0.0532797334335819,0.15039484303716,0.07519742151858,0.48827634035269,0.0452218903026433,0.466501769344667,0.0573224616822702,0.16078753076292,0.0803937653814602,0.490566037735849,0.0377358490566038,0.471698113207547,0.0573255659056215,0.16079684195199,0.0803984209759951,0.49056218064046,0.0377350505574581,0.471702768802082,26,11,0,15,27,15,2,10
142,3,0.521739130434783,0.0869565217391304,0.391304347826087,0.0908340720919469,0.256523599370106,0.128261799685053,0.650000930119836,0.0166672101394225,0.333331859740742,0.0771743293258093,0.216004230041582,0.108002115020791,0.629741245455573,0.0193366161273131,0.350922138417113,0.0783090167397318,0.221408567539019,0.11070428376951,0.632443414204292,0.0289824873269594,0.338574098468748,0.0908334609951141,0.256521739130435,0.128260869565217,0.65,0.0166666666666667,0.333333333333333,0.0908330741250069,0.256520755140362,0.128260377570181,0.649999508004963,0.0166677867242469,0.33333270527079,32,23,0,9,28,16,1,11
142,4,0.521739130434783,0.0869565217391304,0.391304347826087,0.0945090820098428,0.264218537593801,0.1321092687969,0.653848399231683,0.0384605233063817,0.307691077461935,0.10226883586643,0.280125674337212,0.140062837168606,0.661801967603389,0.0481528699245228,0.290045162472089,0.0835061219226502,0.233188247121116,0.116594123560558,0.638333253995341,0.0449157314009676,0.316751014603692,0.0945074993374234,0.264214046822743,0.132107023411371,0.653846153846154,0.0384615384615385,0.307692307692308,0.0945057134796797,0.264210277343415,0.132105138671707,0.65384426910649,0.0384586974271061,0.307697033466404,28,18,0,10,24,16,2,6
142,5,0.521739130434783,0.0869565217391304,0.391304347826087,0.0557651077318558,0.154512138576218,0.0772560692881088,0.598995199722891,0.0620487523669803,0.338956047910128,0.0681214469078985,0.190418907786468,0.0952094538932339,0.461399914481826,0.0520862837988531,0.486513801719321,0.049723023231029,0.137847730428762,0.0689238652143809,0.590662995649163,0.0645649727953771,0.344772031555459,0.0561246265164845,0.156521739130435,0.0782608695652174,0.6,0.0363636363636364,0.363636363636364,0.0507635050964964,0.141532639101548,0.0707663195507741,0.592505449985557,0.0620374045597639,0.34545714545468,29,12,1,16,26,21,1,4
143,1,0.478260869565217,0.130434782608696,0.391304347826087,0.14034168422887,0.360776826832898,0.180388413416449,0.297872456148768,0.148944278763583,0.553183265087649,0.140345206954247,0.36077719023664,0.18038859511832,0.297872274446897,0.148934368117561,0.553193357435542,0.130606858711891,0.352178765048128,0.176089382524064,0.302171487041154,0.170192577764204,0.527635935194643,0.140344539595748,0.360777058279371,0.180388529139686,0.297872340425532,0.148936170212766,0.553191489361702,0.140314138779205,0.360704825780132,0.180352412890066,0.297908456675152,0.148939225537171,0.553152317787677,23,6,3,14,24,8,4,12
143,2,0.478260869565217,0.130434782608696,0.391304347826087,0.100056916310683,0.281451799136945,0.140725899568472,0.561439655076698,0.187981896665687,0.250578448257615,0.137062199594138,0.386382268298294,0.193191134149147,0.561183137805938,0.240703648517122,0.19811321367694,0.0973717018900309,0.274997008256437,0.137498504128218,0.553528826663175,0.192665329638956,0.253805843697869,0.100174063562903,0.282608695652174,0.141304347826087,0.557692307692308,0.192307692307692,0.25,0.100812950233177,0.283737488378973,0.141868744189487,0.561435379267399,0.189129017096001,0.2494356036366,25,14,2,9,27,15,8,4
143,3,0.478260869565217,0.130434782608696,0.391304347826087,0.208831138642608,0.577392259566243,0.288696129783122,0.280000142094837,0.0399993802959548,0.680000477609209,0.224291635862223,0.61082849144052,0.30541424572026,0.251380228789517,0.0519011776641366,0.696718593546347,0.196837878111546,0.543395175076396,0.271697587538198,0.289942645804681,0.047055418831034,0.663001935364285,0.208830874066679,0.577391304347826,0.288695652173913,0.28,0.04,0.68,0.208839700670871,0.577414444279624,0.288707222139812,0.279989397097781,0.0399990329363206,0.680011569965899,24,5,2,17,26,9,0,17
143,4,0.478260869565217,0.130434782608696,0.391304347826087,0.0268096220274356,0.0728217083181369,0.0364108541590684,0.441850015406149,0.13948482742225,0.418665157171601,0.0529601736983223,0.149770574775697,0.0748852873878486,0.403375582177369,0.169024290228375,0.427600127594256,0.0319008636480101,0.0884338646465939,0.044216932323297,0.43404393724192,0.144787939352201,0.421168123405878,0.02678997229422,0.0728008088978767,0.0364004044489383,0.441860465116279,0.13953488372093,0.418604651162791,0.026786345889054,0.0727637747054304,0.0363818873527152,0.441878982212502,0.139486186164084,0.418634831623414,21,7,5,9,22,12,1,9
143,5,0.478260869565217,0.130434782608696,0.391304347826087,0.0238777944445607,0.0644880732281557,0.0322440366140778,0.510504906179295,0.122999833912725,0.36649525990798,0.0666513808180818,0.175485446652412,0.0877427233262063,0.390518146239011,0.144481310241899,0.46500054351909,0.0207232889632634,0.0542880357970635,0.0271440178985318,0.501402819863599,0.134436850208846,0.364160329927555,0.0284740466127211,0.0805152979066023,0.0402576489533011,0.518518518518518,0.111111111111111,0.37037037037037,0.023877809884071,0.0644881238928479,0.0322440619464239,0.510504931511641,0.122999814383394,0.366495254104964,27,9,4,14,27,19,2,6
144,1,0.434782608695652,0.173913043478261,0.391304347826087,0.132453823459964,0.334636634998891,0.167318317499446,0.602100926195098,0.163188502679212,0.23471057112569,0.0787296682046827,0.216733592736877,0.108366796368439,0.511102381177849,0.205960067364502,0.282937551457648,0.11512453540897,0.286098216815474,0.143049108407737,0.573636223620063,0.178108536961587,0.24825523941835,0.128155510276886,0.320910973084886,0.160455486542443,0.595238095238095,0.166666666666667,0.238095238095238,0.12637146796441,0.315741999123552,0.157870999561776,0.592653608257428,0.167518445926696,0.239827945815875,26,12,6,8,16,13,1,2
144,2,0.434782608695652,0.173913043478261,0.391304347826087,0.214287313980754,0.570419421587415,0.285209710793707,0.71999231948936,0.120022026073891,0.15998565443675,0.214287697323338,0.570435304396257,0.285217652198128,0.72000026089378,0.120000293911072,0.159999445195148,0.189515588012003,0.497405321195118,0.248702660597559,0.683485269293211,0.136074585678747,0.180440145028042,0.214287406600573,0.570434782608696,0.285217391304348,0.72,0.12,0.16,0.214256456512526,0.570326409797259,0.28516320489863,0.719945813594282,0.120045609372635,0.160008577033083,29,22,2,5,21,14,4,3
144,3,0.434782608695652,0.173913043478261,0.391304347826087,0.0578999431688063,0.155529151804181,0.0777645759020906,0.357018032793562,0.190589292171877,0.452392675034562,0.0578289829095413,0.155279705328277,0.0776398526641385,0.357142756031514,0.19047703003583,0.452380213932656,0.0549533039345315,0.152397074663263,0.0761985373316318,0.35858407136402,0.198778431331124,0.442637497304855,0.0578291174744066,0.15527950310559,0.077639751552795,0.357142857142857,0.19047619047619,0.452380952380952,0.0578208795236134,0.155246399123191,0.0776231995615957,0.357159409134056,0.190456721697048,0.452383869168895,20,8,2,10,22,7,6,9
144,4,0.434782608695652,0.173913043478261,0.391304347826087,0.0691688106726118,0.193888846707689,0.0969444233538447,0.37500461795498,0.270857466832106,0.354137915212915,0.0691535487736815,0.193839281714834,0.0969196408574168,0.374997711046769,0.270832684335678,0.354169604617553,0.0759332905789416,0.213520390752387,0.106760195376194,0.371377919262916,0.280673238854454,0.34794884188263,0.0691537182657773,0.193840579710145,0.0969202898550725,0.375,0.270833333333333,0.354166666666667,0.0691501757611876,0.19383176976474,0.0969158848823698,0.375006377744045,0.270828928360631,0.354164693895324,28,9,7,12,20,9,6,5
144,5,0.434782608695652,0.173913043478261,0.391304347826087,0.0255263782250582,0.0669773286787269,0.0334886643393634,0.406364545395472,0.207401707817624,0.386233746786904,0.270339737844006,0.736934139846243,0.368467069923122,0.338863141543535,0.542380113401383,0.118756745055082,0.0731550702286595,0.195391933119691,0.0976959665598456,0.356453783523183,0.271609010038107,0.37193720643871,0.133857403167822,0.336231884057971,0.168115942028985,0.266666666666667,0.333333333333333,0.4,0.0307415915549251,0.0865982412083838,0.0432991206041919,0.409748112179608,0.217212164082453,0.373039723737939,16,5,10,1,14,3,0,11
145,1,0.391304347826087,0.217391304347826,0.391304347826087,0.0698854274694635,0.196766852349331,0.0983834261746654,0.489687774000752,0.176353458409588,0.33395876758966,0.0447143543810893,0.122759680024065,0.0613798400120325,0.329924507814054,0.234911309333257,0.435164182852688,0.0657670884693488,0.185123447444593,0.0925617237222965,0.483866071548383,0.17899779722516,0.337136131226456,0.0769163445801481,0.217391304347826,0.108695652173913,0.5,0.166666666666667,0.333333333333333,0.0662977416930323,0.186705346463097,0.0933526732315486,0.484657021057636,0.178267757335029,0.337075221607336,26,19,2,5,28,8,7,13
145,2,0.391304347826087,0.217391304347826,0.391304347826087,0.113111256816754,0.277924594204942,0.138962297102471,0.392168117995443,0.078429007245355,0.529402874759202,0.113115682940315,0.277921831577929,0.138960915788965,0.392154386059169,0.0784303885588614,0.529415225381969,0.0975985758902858,0.243840957778693,0.121920478889347,0.386377764734199,0.100397408550367,0.513224826715434,0.113113877758104,0.277919863597613,0.138959931798806,0.392156862745098,0.0784313725490196,0.529411764705882,0.113109598439172,0.277923597015834,0.138961798507917,0.392171212034803,0.0784295058399091,0.529399282125288,23,11,1,11,28,9,3,16
145,3,0.391304347826087,0.217391304347826,0.391304347826087,0.0768134442628791,0.217258406209156,0.108629203104578,0.282675144721509,0.27218549315796,0.445139362120531,0.0321184947849672,0.0898502068840334,0.0449251034420167,0.436229451268104,0.189123765854996,0.3746467828769,0.0693511290265749,0.196141701984916,0.0980708509924579,0.293233496833629,0.2674012990321,0.439365204134271,0.0510439391560791,0.144310823311748,0.0721554116558742,0.319148936170213,0.25531914893617,0.425531914893617,0.0681197807744953,0.192671544001184,0.0963357720005918,0.294968575825495,0.26541402170332,0.439617402471185,26,13,4,9,21,2,8,11
145,4,0.391304347826087,0.217391304347826,0.391304347826087,0.134289271545171,0.369971915728883,0.184985957864442,0.261588268231372,0.402377262212268,0.33603446955636,0.0668396423406718,0.179885864010595,0.0899429320052976,0.301361415820789,0.237183246545184,0.461455337634027,0.1198120227253,0.324610666039453,0.162305333019726,0.268019563646822,0.379696637367552,0.352283798985626,0.136859712964109,0.365217391304348,0.182608695652174,0.244444444444444,0.4,0.355555555555556,0.119683021927725,0.324318021740054,0.162159010870027,0.268220318802901,0.379550315217853,0.352229365979246,26,8,5,13,19,3,13,3
145,5,0.391304347826087,0.217391304347826,0.391304347826087,0.131082586102579,0.349747157354324,0.174873578677162,0.216430769148925,0.251551549321257,0.532017681529818,0.173104921472515,0.438334437623557,0.219167218811779,0.172137129014308,0.42143267365591,0.406430197329782,0.131420406948267,0.352304634178774,0.176152317089387,0.2151520307367,0.254137589215467,0.530710380047833,0.146210162624951,0.405250205086136,0.202625102543068,0.188679245283019,0.283018867924528,0.528301886792453,0.130804482440133,0.350599910312538,0.175299955156269,0.216004392669818,0.253883064293753,0.530112543036429,26,6,2,18,27,4,13,10
146,1,0.347826086956522,0.260869565217391,0.391304347826087,0.154926938149395,0.421144770662641,0.21057238533132,0.137253701625201,0.313734510774381,0.549011787600418,0.154926023775434,0.421138462397403,0.210569231198701,0.13725685575782,0.313727485149456,0.549015659092724,0.139605336187634,0.379106098381943,0.189553049190972,0.15827303776555,0.307826575021348,0.533900387213102,0.154928021995277,0.421142369991475,0.210571184995737,0.137254901960784,0.313725490196078,0.549019607843137,0.154926537078913,0.421145395447692,0.210572697723846,0.137253389232676,0.31373738618247,0.549009224584854,22,4,4,14,29,3,12,14
146,2,0.347826086956522,0.260869565217391,0.391304347826087,0.137414234645819,0.345238953487169,0.172619476743585,0.175206610212937,0.269875390288999,0.554917999498064,0.0571622717787828,0.143629060228726,0.0718145301143631,0.276011556842159,0.264631956333195,0.459356486824646,0.133795209472966,0.344001070536786,0.172000535268393,0.175825551688129,0.27857928432976,0.545595163982111,0.129973619603794,0.32377428307123,0.161887141535615,0.191489361702128,0.25531914893617,0.553191489361702,0.136325419971385,0.342588573813997,0.171294286906999,0.176531800049523,0.269896667883059,0.553571532067418,23,1,6,16,24,8,6,10
146,3,0.347826086956522,0.260869565217391,0.391304347826087,0.0215467071435249,0.0608112493528054,0.0304056246764027,0.334359469918837,0.243930557578674,0.42170997250249,0.0591962628589868,0.166848297144339,0.0834241485721696,0.312164209440942,0.344293713789561,0.343542076769497,0.0249937573042004,0.0668801336974914,0.0334400668487457,0.341023376917794,0.234232208407373,0.424744414674833,0.0264412855825223,0.0745341614906832,0.0372670807453416,0.326530612244898,0.244897959183673,0.428571428571429,0.0274196356655864,0.0756652279275399,0.03783261396377,0.33627691106832,0.234586127141823,0.429136961789857,21,6,9,6,28,10,3,15
146,4,0.347826086956522,0.260869565217391,0.391304347826087,0.166911402728643,0.457940352281858,0.228970176140929,0.183655806225076,0.48983974135832,0.326504452416604,0.166880917016273,0.457849540993522,0.228924770496761,0.183675194122966,0.489794335714153,0.326530470162881,0.156462664333076,0.43020240021714,0.21510120010857,0.195337159394455,0.475970765325961,0.328692075279584,0.166882187827579,0.457852706299911,0.228926353149956,0.183673469387755,0.489795918367347,0.326530612244898,0.16688221006289,0.45785241250074,0.22892620625037,0.183672923234958,0.489795771467761,0.326531305297281,31,7,15,9,18,2,9,7
146,5,0.347826086956522,0.260869565217391,0.391304347826087,0.0965866920797589,0.254066914672738,0.127033457336369,0.367864554755141,0.367864554755141,0.264270890489718,0.0481793685572672,0.13578530254234,0.0678926512711702,0.386754205381248,0.192976913946221,0.420268880672531,0.0668501191136795,0.183649674336981,0.0918248371684907,0.374256280372557,0.326264208969847,0.299479510657596,0.0633669730372473,0.16118769883351,0.0805938494167551,0.341463414634146,0.341463414634146,0.317073170731707,0.0679617203191411,0.187452366585883,0.0937261832929415,0.376257003823299,0.326164831643556,0.297578164533145,26,10,4,12,15,4,10,1
147,1,0.304347826086957,0.304347826086957,0.391304347826087,0.107621867447047,0.30421642756064,0.15210821378032,0.375817393239596,0.384986472714637,0.239196134045767,0.237378835945255,0.666459215603641,0.333229607801821,0.637577433888777,0.172969210902625,0.189453355208598,0.127397706067881,0.35780437860879,0.178902189304395,0.412258830370783,0.375339011107525,0.212402158521692,0.157375070785125,0.44298605414274,0.22149302707137,0.433962264150943,0.39622641509434,0.169811320754717,0.108369140504691,0.304755697724326,0.152377848862163,0.394733556591699,0.366339944444377,0.238926498963924,29,20,4,5,24,3,17,4
147,2,0.304347826086957,0.304347826086957,0.391304347826087,0.0520287487243588,0.136439696995329,0.0682198484976646,0.294113103281263,0.372567674584621,0.333319222134116,0.0520131600498562,0.136396604282312,0.0681983021411557,0.294119094291198,0.372546128228112,0.33333477748069,0.046654522858014,0.121938749191448,0.0609693745957239,0.295703886846754,0.36531720068268,0.338978912470566,0.0520150551345157,0.136402387041773,0.0682011935208866,0.294117647058824,0.372549019607843,0.333333333333333,0.051993633705905,0.136361199426987,0.0681805997134936,0.294102049415776,0.37252842580045,0.333369524783774,23,9,6,8,28,6,13,9
147,3,0.304347826086957,0.304347826086957,0.391304347826087,0.0425500652365927,0.113403434597336,0.0567017172986683,0.247646108788288,0.350147137934035,0.402206753277677,0.110094229319977,0.307533309658227,0.153766654829113,0.248629821522236,0.45811448091607,0.293255697561694,0.040514589113261,0.105410003207,0.0527050016034999,0.258532925612868,0.357052827690456,0.384414246696676,0.0570366219460888,0.143579373104146,0.0717896865520728,0.232558139534884,0.372093023255814,0.395348837209302,0.0468397367757595,0.117036715523278,0.0585183577616388,0.248206631554511,0.362866183848595,0.388927184596894,25,6,13,6,18,4,3,11
147,4,0.304347826086957,0.304347826086957,0.391304347826087,0.121816243017737,0.303582775217359,0.15179138760868,0.157894874822395,0.456139213695636,0.385965911481969,0.121815680749991,0.303581659534564,0.151790829767282,0.157895709793772,0.456138655854239,0.385965634351989,0.111406020253841,0.280526905266867,0.140263452633433,0.172074528220186,0.44461127872039,0.383314193059424,0.121816785246668,0.303585049580473,0.151792524790236,0.157894736842105,0.456140350877193,0.385964912280702,0.121815672589461,0.303585164072064,0.151792582036032,0.157897682149628,0.456140408122988,0.385961909727383,23,5,9,9,34,4,17,13
147,5,0.304347826086957,0.304347826086957,0.391304347826087,0.155424831805025,0.416378980029704,0.208189490014852,0.512537316101808,0.139194341345178,0.348268342553013,0.206184780358677,0.579568551495907,0.289784275747954,0.59413210183491,0.187510110756656,0.218357787408434,0.153940050537766,0.418287135910993,0.209143567955497,0.513491394042453,0.147425925332944,0.339082680624603,0.156284984259056,0.413526570048309,0.206763285024155,0.511111111111111,0.133333333333333,0.355555555555556,0.157219537181106,0.425333877156321,0.212666938578161,0.517014764665117,0.141831136580391,0.341154098754492,24,15,5,4,21,8,1,12
148,1,0.260869565217391,0.347826086956522,0.391304347826087,0.128721375991543,0.364011714913489,0.182005857456745,0.348841018346216,0.441860491284442,0.209298490369342,0.128718997546788,0.364004928598939,0.18200246429947,0.348838020444035,0.441860096029348,0.209301883526617,0.118558758058588,0.335239603946148,0.167619801973074,0.34813925788448,0.428176196262507,0.223684545853013,0.128718694294837,0.364004044489383,0.182002022244692,0.348837209302326,0.441860465116279,0.209302325581395,0.128718887978432,0.364004411112012,0.182002205556006,0.348833224470294,0.441864633259625,0.209302142270081,18,6,9,3,25,9,10,6
148,2,0.260869565217391,0.347826086956522,0.391304347826087,0.0582296887213278,0.163025272273078,0.0815126361365388,0.230252901257042,0.429338723093061,0.340408375649897,0.0953559391640223,0.249831046185158,0.124915523092579,0.242414266882377,0.241365862198957,0.516219870918666,0.120214949635791,0.332477368923325,0.166238684461662,0.208588121994848,0.514064771418184,0.277347106586968,0.138631351229775,0.391304347826087,0.195652173913043,0.173913043478261,0.543478260869565,0.282608695652174,0.117200602145574,0.323142324401379,0.161571162200689,0.212100251447366,0.509397249157211,0.278502499395423,33,5,23,5,13,3,2,8
148,3,0.260869565217391,0.347826086956522,0.391304347826087,0.0755172065295273,0.195727907241208,0.0978639536206038,0.272771045685582,0.249962133335918,0.4772668209785,0.0754516749850656,0.195541072844832,0.097770536422416,0.272739640023286,0.250055550534106,0.477204809442608,0.0715294227404791,0.195622544827526,0.0978112724137627,0.287427858898152,0.250014814542759,0.462557326559089,0.0755007964225022,0.195652173913043,0.0978260869565217,0.272727272727273,0.25,0.477272727272727,0.0754633877564776,0.195554111860999,0.0977770559304997,0.27272000687004,0.250049031026022,0.477230962103938,22,6,8,8,22,6,3,13
148,4,0.260869565217391,0.347826086956522,0.391304347826087,0.191478490359521,0.535246669688817,0.267623334844408,0.162825640114347,0.178246677215158,0.658927682670495,0.100916994763826,0.279527335502998,0.139763667751499,0.165968785905639,0.302963198516776,0.531068015577586,0.180889142019897,0.506051316097266,0.253025658048633,0.166988543189222,0.188681450936058,0.64433000587472,0.182433859453689,0.515636918382914,0.257818459191457,0.140350877192982,0.210526315789474,0.649122807017544,0.182286334758423,0.510516883868108,0.255258441934054,0.164462253633671,0.188974956606188,0.646562789760141,32,5,11,16,25,3,1,21
148,5,0.260869565217391,0.347826086956522,0.391304347826087,0.105493918869589,0.287479995710762,0.143739997855381,0.367345346033324,0.204086089101141,0.428568564865535,0.105497345757125,0.287489798512569,0.143744899256285,0.367348197762,0.204081187700237,0.428570614537763,0.0961720703694725,0.257532110079641,0.12876605503982,0.36317459137711,0.219060031916701,0.417765376706189,0.105496815955293,0.287488908606921,0.143744454303461,0.36734693877551,0.204081632653061,0.428571428571429,0.105506366145217,0.287510123115395,0.143755061557697,0.367362867736299,0.204071025398824,0.428566106864877,24,8,5,11,25,10,5,10
149,1,0.217391304347826,0.391304347826087,0.391304347826087,0.050132758286726,0.134214214658014,0.0671071073290068,0.284498411676833,0.33794126893752,0.377560319385647,0.128576367683759,0.359379031869244,0.179689515934622,0.283120053368595,0.50526511473994,0.211614831891465,0.0458990129996847,0.124898257782834,0.0624491288914168,0.279840433239243,0.344744894497662,0.375414672263095,0.0272809191575661,0.0683229813664596,0.0341614906832298,0.25,0.357142857142857,0.392857142857143,0.0493641884190242,0.135448331294071,0.0677241656470355,0.285115469994862,0.342768728006908,0.372115801998231,27,6,4,17,29,8,16,5
149,2,0.217391304347826,0.391304347826087,0.391304347826087,0.0278869984885559,0.0785592813360824,0.0392796406680412,0.233971811230555,0.352024707158046,0.414003481611399,0.0554650872411493,0.137685985207033,0.0688429926035164,0.286234296951343,0.389441193482214,0.324324509566443,0.0265497275290025,0.074944012840015,0.0374720064200075,0.238181230375414,0.353832341406079,0.407986428218506,0.032797526607259,0.0903010033444816,0.0451505016722408,0.230769230769231,0.346153846153846,0.423076923076923,0.0293866695138818,0.0818792137098709,0.0409396068549354,0.231670311332213,0.350364740971152,0.417964947696636,24,8,10,6,28,4,8,16
149,3,0.217391304347826,0.391304347826087,0.391304347826087,0.122943454761002,0.338951708375242,0.169475854187621,0.166285069723888,0.560780202013708,0.272934728262404,0.0770692492721494,0.217253471182978,0.108626735591489,0.170803090991416,0.499931083417576,0.329265825591008,0.112467221138671,0.298224167774779,0.14911208388739,0.190767543541713,0.540416431713477,0.26881602474481,0.120293816582127,0.333670374115268,0.166835187057634,0.162790697674419,0.558139534883721,0.27906976744186,0.120484527000499,0.332285527529346,0.166142763764673,0.167064668704816,0.55744711159076,0.275488219704424,25,4,11,10,18,3,13,2
149,4,0.217391304347826,0.391304347826087,0.391304347826087,0.045393222081889,0.12799793647241,0.0639989682362052,0.281390272584031,0.354955614923488,0.363654112492481,0.127863631861737,0.361332924546281,0.18066646227314,0.314311233184446,0.475050881262608,0.210637885552947,0.0440811420598651,0.119326650891833,0.0596633254459167,0.277054629793743,0.345822243399969,0.377123126806288,0.0344395587522403,0.091699604743083,0.0458498023715415,0.254545454545455,0.345454545454545,0.4,0.0445213037436984,0.120886966597988,0.0604434832989941,0.27783478764682,0.345813070310325,0.376352142042855,30,6,6,18,25,8,13,4
149,5,0.217391304347826,0.391304347826087,0.391304347826087,0.0581847085841849,0.158351272481461,0.0791756362407305,0.27638542141844,0.411485866996204,0.312128711585356,0.123930770114162,0.342542105132671,0.171271052566335,0.388662356914161,0.33788564302252,0.273452000063319,0.0520398442704501,0.143666199706915,0.0718330998534574,0.267172284000348,0.413356468027022,0.31947124797263,0.0639982671473032,0.173913043478261,0.0869565217391304,0.282608695652174,0.41304347826087,0.304347826086957,0.0555658579580567,0.153886526852496,0.0769432634262481,0.269688546930335,0.415950368669826,0.314361084399839,25,3,13,9,21,10,6,5
150,1,0.173913043478261,0.434782608695652,0.391304347826087,0.0800800357874712,0.210290292298841,0.10514514614942,0.279058189627681,0.418646169862883,0.302295640509436,0.0800761844137721,0.210311246597597,0.105155623298798,0.279068666777059,0.418605540608487,0.302325792614453,0.0860246440009065,0.23078155860563,0.115390779302815,0.289303822781076,0.410465132432305,0.300231044786619,0.0800768043406404,0.210313447927199,0.1051567239636,0.27906976744186,0.418604651162791,0.302325581395349,0.0800779557705985,0.210316635656709,0.105158317828355,0.279071361306616,0.41860420038129,0.302324438312095,27,7,10,10,16,5,8,3
150,2,0.173913043478261,0.434782608695652,0.391304347826087,0.061534606268412,0.169239468033784,0.0846197340168922,0.149192579930295,0.519402342712544,0.331405077357161,0.13212388420205,0.337458893851187,0.168729446925594,0.188758981925117,0.58866611717439,0.222574900900493,0.0613509729679356,0.163923102677328,0.0819615513386641,0.157582641087811,0.516744160034316,0.325673198877873,0.0593626858807928,0.166149068322981,0.0830745341614907,0.142857142857143,0.517857142857143,0.339285714285714,0.0632633303157488,0.173077336333618,0.0865386681668092,0.150307575441376,0.521321276862461,0.328371147696162,29,6,18,5,27,2,11,14
150,3,0.173913043478261,0.434782608695652,0.391304347826087,0.0640009832185981,0.173922260428306,0.0869611302141529,0.108695179704405,0.521743738909805,0.36956108138579,0.0631802623486934,0.171428447931116,0.085714223965558,0.109205938745799,0.52049683266121,0.370297228592991,0.0493391402037782,0.136454514695019,0.0682272573475094,0.127138168807383,0.503009866043162,0.369851965149455,0.0639982671473032,0.173913043478261,0.0869565217391304,0.108695652173913,0.521739130434783,0.369565217391304,0.0639919690967526,0.173890859890999,0.0869454299454994,0.108695735568098,0.521728038641152,0.36957622579075,26,4,11,11,20,1,13,6
150,4,0.173913043478261,0.434782608695652,0.391304347826087,0.0139164421584566,0.0381486508577443,0.0190743254288721,0.192987368907133,0.421046800294853,0.385965830798014,0.0139126633489263,0.038139634301098,0.019069817150549,0.19298286062881,0.421052481702428,0.385964657668763,0.0242078502223143,0.0672471008304145,0.0336235504152073,0.207536593893468,0.41239206465559,0.380071341450942,0.0139123966644337,0.0381388253241801,0.01906941266209,0.192982456140351,0.421052631578947,0.385964912280702,0.0139068249324485,0.0381212180633406,0.0190606090316703,0.192973652509931,0.421054738568773,0.385971608921295,27,5,10,12,30,6,14,10
150,5,0.173913043478261,0.434782608695652,0.391304347826087,0.150918901555303,0.380347958733177,0.190173979366588,0.162731747576118,0.255789925231207,0.581478327192675,0.150872607334934,0.380180702405865,0.190090351202933,0.162790804257267,0.255814496713713,0.58139469902902,0.133721608615481,0.336042871424109,0.168021435712055,0.182765257011673,0.266761172983597,0.55047357000473,0.150873097655273,0.380182002022245,0.190091001011122,0.162790697674419,0.255813953488372,0.581395348837209,0.150849936956566,0.380122949706882,0.190061474853441,0.162793163823947,0.255841013496525,0.581365822679528,20,4,5,11,23,3,6,14
151,1,0.130434782608696,0.478260869565217,0.391304347826087,0.0789391121120217,0.219948003779668,0.109974001889834,0.0588235730268975,0.588234871455052,0.352941555518051,0.0789383512801637,0.21994624703686,0.10997312351843,0.0588250733753748,0.588233993083648,0.352940933540978,0.0598716455399892,0.169127059859604,0.084563529929802,0.0844546445071612,0.562824399495019,0.352720955997819,0.0789393829815519,0.219948849104859,0.10997442455243,0.0588235294117647,0.588235294117647,0.352941176470588,0.078943648654098,0.219962245092664,0.109981122546332,0.0588230298373545,0.58824199211155,0.352934978051096,27,2,15,10,24,1,15,8
